Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,170.13,17,-16,104,18,123,30,-16,113,21,148,271
CAT,Caterpillar Inc.,364.93,-88,-7,114,53,72,-5,-11,12,49,45,117
RTX,RTX Corporation,116.73,14,-21,42,46,81,-3,-38,49,6,14,95
UBER,Uber,61.15,0,-28,0,0,-28,-5,-42,-2,18,-31,-59
UNP,Union Pacific Corporation,229.98,4,-12,0,89,81,19,-14,-2,7,10,91
ETN,Eaton Corporation,334.79,-94,0,113,98,117,-5,-10,12,64,61,178
HON,Honeywell,229.57,0,37,34,14,85,12,6,12,7,37,122
LMT,Lockheed Martin,488.9,0,-31,40,142,151,21,-39,-1,6,-13,138
ADP,Automatic Data Processing,295.69,12,0,48,171,231,28,-11,16,6,39,270
DE,Deere & Company,430.29,-7,26,7,100,126,-5,-1,12,2,8,134
UPS,United Parcel Service,126.13,0,-19,-74,-12,-105,22,-36,-4,-26,-44,-149
BA,Boeing,180.77,94,13,-39,-5,63,86,20,-43,-3,60,123
TT,Trane Technologies,373.56,-98,-6,112,156,164,-5,-9,74,21,81,245
GEV,GE Vernova,334.03,30,99,0,0,129,-5,-7,14,0,2,131
PH,Parker Hannifin,644.14,-100,0,107,56,63,-5,-11,19,22,25,88
GD,General Dynamics,266.26,14,-30,0,45,29,22,-22,71,47,118,147
TDG,TransDigm Group,1292.35,30,-30,112,148,260,30,-47,106,49,138,398
WM,Waste Management,204.02,-98,-8,62,157,113,-4,-11,8,144,137,250
NOC,Northrop Grumman,471.56,-1,-30,23,47,39,10,-24,20,3,9,48
CTAS,Cintas,183.37,-54,-8,114,157,209,-5,-12,124,179,286,495
ITW,Illinois Tool Works,256.55,-83,-6,16,57,-16,-71,-7,14,21,-43,-59
MMM,3M,130.18,14,-14,37,0,37,29,-7,52,6,80,117
CSX,CSX Corporation,32.46,0,-12,-4,106,90,15,-12,11,12,26,116
EMR,Emerson Electric,125.71,0,61,16,50,127,15,-7,7,14,29,156
CARR,Carrier Global,68.92,0,-16,82,0,66,19,-14,53,18,76,142
FDX,FedEx,280.52,-5,-7,14,14,16,5,-11,27,16,37,53
NSC,Norfolk Southern Railway,235.35,-108,-12,1,0,-119,14,-12,17,6,25,-94
PCAR,Paccar,104.61,-79,-1,0,57,-23,-71,-7,8,21,-49,-72
URI,United Rentals,716.64,-94,-10,61,56,13,-5,-13,74,49,105,118
JCI,Johnson Controls,79.84,-50,0,42,10,2,-3,-10,47,9,43,45
GWW,W. W. Grainger,1069.61,-113,-2,127,85,97,-7,-11,16,49,47,144
LHX,L3Harris,212.35,-129,-16,0,0,-145,-5,-24,56,6,33,-112
PWR,Quanta Services,323.16,-7,76,233,57,359,-3,-10,12,64,63,422
CPRT,Copart,58.48,-68,39,8,168,147,13,-1,7,20,39,186
