Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,300.77,0,109,26,28,163,2,20,37,30,89,252
CAT,Caterpillar Inc.,477.11,2,97,15,65,179,9,22,15,58,104,283
RTX,RTX Corporation,167.33,84,97,84,55,320,46,6,91,15,158,478
UBER,Uber,97.94,0,17,25,0,42,-2,9,23,27,57,99
UNP,Union Pacific Corporation,236.34,64,6,0,199,269,93,6,1,20,120,389
ETN,Eaton Corporation,374.34,2,8,15,115,140,11,15,15,73,114,254
HON,Honeywell,210.5,1,-33,0,179,147,1,-45,17,23,-4,143
LMT,Lockheed Martin,499.22,131,24,0,166,321,52,26,2,-3,77,398
ADP,Automatic Data Processing,293.5,3,-21,0,181,163,-5,-34,-1,58,18,181
DE,Deere & Company,457.2,-33,-28,56,110,105,-26,-41,52,11,-4,101
UPS,United Parcel Service,83.51,-34,-45,-113,-17,-209,11,-17,-41,-35,-82,-291
BA,Boeing,215.78,1,-2,15,0,14,-6,-12,17,-12,-13,1
TT,Trane Technologies,421.97,21,-24,23,165,185,19,1,17,30,67,252
GEV,GE Vernova,614.92,-25,0,3,0,-22,-28,9,18,0,-1,-23
PH,Parker Hannifin,758.15,2,99,24,66,191,14,-5,17,31,57,248
GD,General Dynamics,341.0,21,120,15,55,211,29,75,17,58,179,390
TDG,TransDigm Group,1317.8,7,-34,4,158,135,14,5,17,58,94,229
WM,Waste Management,220.85,21,-27,0,188,182,5,-33,-1,160,131,313
NOC,Northrop Grumman,609.32,35,65,17,59,176,42,-17,24,13,62,238
CTAS,Cintas,205.22,22,-32,2,168,160,26,-27,20,188,207,367
ITW,Illinois Tool Works,260.81,0,0,9,179,188,12,-5,14,30,51,239
MMM,3M,155.14,0,1,81,15,97,4,-4,17,15,32,129
CSX,CSX Corporation,35.49,84,2,3,5,94,14,1,17,-7,25,119
