Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,319.72,5,-11,19,40,53,-3,-24,14,42,29,82
CAT,Caterpillar Inc.,805.07,0,-41,66,77,102,-16,-26,-2,70,26,128
RTX,RTX Corporation,188.63,-177,-7,0,68,-116,11,-15,10,27,33,-83
UBER,Uber,69.18,-126,-6,-34,12,-154,-51,-10,-44,-1,-106,-260
UNP,Union Pacific Corporation,274.19,-124,-6,44,211,125,9,-10,46,8,53,178
ETN,Eaton Corporation,439.81,37,3,66,127,233,-3,1,32,85,115,348
HON,Honeywell Technologies,211.8,37,-27,-4,35,41,21,-25,-12,35,19,60
LMT,Lockheed Martin,523.72,-13,-14,-4,178,147,9,-16,1,9,3,150
ADP,Automatic Data Processing,263.68,-29,0,7,5,-17,-37,-7,12,-7,-39,-56
DE,Deere & Company,694.79,21,24,38,122,205,-2,16,8,23,45,250
UPS,United Parcel Service,92.04,-36,-17,-1,-29,-83,-44,-12,-1,2,-55,-138
BA,Boeing,196.7,-45,-27,0,0,-72,-4,-23,9,9,-9,-81
TT,Trane Technologies,438.54,26,-25,35,177,213,32,-20,29,42,83,296
GEV,GE Vernova,954.76,35,-26,54,0,63,-9,-18,-1,6,-22,41
PH,Parker Hannifin,975.1,28,0,75,78,181,34,-17,8,43,68,249
GD,General Dynamics,336.23,-36,-14,0,67,17,-33,-19,13,70,31,48
TDG,TransDigm Group,1105.41,0,-26,-12,170,132,-3,-26,-3,-1,-33,99
WM,Waste Management,208.01,-50,-22,-3,200,125,3,-36,-2,172,137,262
NOC,Northrop Grumman,508.92,-21,-4,-6,71,40,-41,-14,-21,25,-51,-11
CTAS,Cintas,197.62,0,0,1,180,181,-14,-25,11,-5,-33,148
ITW,Illinois Tool Works,272.0,18,0,1,191,210,31,-19,8,9,29,239
MMM,3M,167.53,31,0,10,27,68,53,-17,11,27,74,142
CSX,CSX Corporation,46.93,-64,-12,54,17,-5,10,-32,68,9,55,50
EMR,Emerson Electric,156.15,28,2,26,77,133,35,-16,8,39,66,199
CARR,Carrier Global,54.87,0,-41,-3,2,-42,-1,-54,-4,-9,-68,-110
FDX,FedEx,279.59,-126,-7,48,45,-40,-28,-11,60,9,30,-10
NSC,Norfolk Southern,313.19,-122,-10,69,17,-46,10,-10,68,27,95,49
PCAR,Paccar,110.65,-51,-6,0,172,115,-49,-24,8,47,-18,97
URI,United Rentals,1022.09,6,-17,23,77,89,-5,-18,19,70,66,155
JCI,Johnson Controls,145.36,32,-1,133,32,196,-2,-17,68,31,80,276
GWW,W. W. Grainger,1279.48,7,-11,27,107,130,7,-9,36,70,104,234
LHX,L3Harris,238.03,-35,-39,-6,18,-62,-38,-24,-15,27,-50,-112
PWR,Quanta Services,643.5,31,-7,75,112,211,-8,-15,-7,85,55,266
CPRT,Copart,28.03,-84,-3,-71,-6,-164,-42,-4,1,-12,-57,-221
CMI,Cummins,520.9,-65,-40,0,78,-27,-21,-25,-4,43,-7,-34
PAYX,Paychex,101.56,-37,-1,0,0,-38,-42,-6,12,-7,-43,-81
FAST,Fastenal,50.74,26,43,19,119,207,19,1,30,36,86,293
HWM,Howmet Aerospace,229.4,5,-18,0,42,29,5,-25,150,70,200,229
RSG,Republic Services,212.72,-45,0,-1,190,144,-45,24,8,-5,-18,126
OTIS,Otis Worldwide,66.69,-41,-26,-62,-1,-130,-1,-19,-35,-9,-64,-194
IR,Ingersoll Rand,74.85,15,-15,-6,0,-6,17,-23,6,-5,-5,-11
AME,Ametek,247.66,29,0,62,119,210,35,-20,68,114,197,407
VRSK,Verisk Analytics,168.76,-37,-13,-54,-1,-105,-44,-11,9,-7,-53,-158
ODFL,Old Dominion,174.87,0,-38,0,0,-38,-1,-38,-4,2,-41,-79
DAL,Delta Air Lines,82.76,42,-19,59,32,114,-3,-25,20,39,31,145
EFX,Equifax,148.66,-114,-7,-62,-7,-190,-12,-9,-1,-9,-31,-221
WAB,Wabtec,290.06,28,1,53,62,144,35,-18,43,69,129,273
AXON,Axon Enterprise,445.02,-147,-13,-4,107,-57,-6,-15,12,-5,-14,-71
XYL,Xylem Inc.,102.64,-7,-23,-24,0,-54,-4,-26,-4,-2,-36,-90
ROK,Rockwell Automation,432.81,17,-26,73,32,96,24,-47,17,9,3,99
FTV,Fortive,55.44,0,-27,0,11,-16,22,-26,47,4,47,31
VLTO,Veralto,96.2,20,0,0,0,20,19,-10,9,-6,12,32
DOV,Dover Corporation,187.9,0,-48,-2,119,69,10,-21,-10,10,-11,58
BR,Broadridge Financial Solutions,162.68,-49,42,-37,0,-44,-48,-8,4,-5,-57,-101
UAL,United Airlines Holdings,111.16,35,-18,19,24,60,-7,-24,17,29,15,75
HUBB,Hubbell Incorporated,466.0,26,-27,0,195,194,32,-22,-13,84,81,275
LDOS,Leidos,123.4,-35,0,-27,3,-59,-29,-10,-33,-2,-74,-133
MAS,Masco,67.3,-11,-16,0,78,51,-5,-31,16,4,-16,35
LUV,Southwest Airlines,41.54,43,-28,0,1,16,-10,-44,-3,17,-40,-24
J,Jacobs Solutions,135.34,-13,0,0,119,106,-33,-9,9,-3,-36,70
SNA,Snap-on,367.62,-133,-15,56,72,-20,-44,-24,61,70,63,43
EXPD,Expeditors International,183.63,-20,98,50,144,272,-14,59,18,9,72,344
PNR,Pentair,53.05,-217,-49,-30,-1,-297,-12,-20,-39,-3,-74,-371
SWK,Stanley Black & Decker,90.18,3,0,23,0,26,17,-13,15,4,23,49
TXT,Textron,76.01,-34,-40,-1,0,-75,-33,-32,-17,9,-73,-148
IEX,IDEX Corporation,228.65,21,0,25,6,52,29,-15,41,4,59,111
JBHT,J.B. Hunt,229.15,-49,-15,50,10,-4,-3,-39,58,9,25,21
NDSN,Nordson Corporation,323.37,25,71,52,14,162,35,-9,68,9,103,265
ROL,"Rollins, Inc.",30.41,-56,-141,-18,-1,-216,-6,-43,-24,48,-25,-241
CHRW,C.H. Robinson,146.21,-19,-39,0,17,-41,-41,9,-1,21,-12,-53
ALLE,Allegion,152.45,-2,0,0,34,32,-5,-17,7,35,20,52
HII,Huntington Ingalls Industries,266.12,-195,-12,-6,18,-195,-33,-18,-21,11,-61,-256
GNRC,Generac,197.93,-10,-53,2,0,-61,-17,-18,-5,23,-17,-78
AOS,A. O. Smith,57.69,7,-12,-29,-1,-35,21,-16,3,-18,-10,-45
