Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,308.04,0,8,39,31,78,-18,5,50,33,70,148
CAT,Caterpillar Inc.,573.11,-10,161,28,68,247,-22,-4,28,61,63,310
RTX,RTX Corporation,183.45,0,161,97,58,316,-19,11,104,18,114,430
UBER,Uber,81.68,3,-35,0,3,-29,39,-55,-6,30,8,-21
UNP,Union Pacific Corporation,231.36,-14,25,6,202,219,-20,29,8,-1,16,235
ETN,Eaton Corporation,318.49,-7,-33,28,118,106,-12,-48,-5,76,11,117
HON,Honeywell,195.11,-8,-1,-1,182,172,-1,11,-13,26,23,195
LMT,Lockheed Martin,483.68,45,7,0,169,221,14,12,15,-6,35,256
ADP,Automatic Data Processing,257.22,-2,-1,-10,184,171,-1,17,-14,61,63,234
DE,Deere & Company,465.6,-51,0,0,113,62,-1,-16,-13,14,-16,46
UPS,United Parcel Service,99.19,-21,45,-2,-20,2,-41,60,3,-38,-16,-14
BA,Boeing,217.12,79,7,28,0,114,-1,17,-9,-15,-8,106
TT,Trane Technologies,389.44,-2,-22,0,168,144,-6,-33,-10,33,-16,128
GEV,GE Vernova,653.56,-2,21,16,0,35,-7,28,31,0,52,87
PH,Parker Hannifin,879.03,0,48,37,69,154,-5,47,30,34,106,260
GD,General Dynamics,336.71,-12,-2,28,58,72,-19,2,30,61,74,146
TDG,TransDigm Group,1329.99,34,6,17,161,218,5,-10,-13,61,43,261
WM,Waste Management,219.71,84,14,0,191,289,-1,29,-14,163,177,466
NOC,Northrop Grumman,570.24,-2,0,30,62,90,-19,7,-1,16,3,93
CTAS,Cintas,188.06,-10,0,-13,171,148,-19,14,-13,191,173,321
ITW,Illinois Tool Works,246.35,-14,0,22,182,190,-12,21,-7,-1,1,191
MMM,3M,160.11,-2,0,94,18,110,-5,-11,30,18,32,142
CSX,CSX Corporation,36.27,-10,20,16,8,34,-10,19,30,-10,29,63
EMR,Emerson Electric,132.73,-7,7,36,68,104,-14,18,-7,30,27,131
CARR,Carrier Global,52.83,-2,-105,-19,0,-126,-5,7,-14,30,18,-108
FDX,FedEx,288.89,0,56,10,36,102,-12,46,22,-8,48,150
NSC,Norfolk Southern,288.78,-14,25,31,8,50,-19,29,30,18,58,108
PCAR,Paccar,109.49,-20,27,7,163,177,-26,27,17,38,56,233
URI,United Rentals,808.77,0,-45,27,68,50,-12,-4,-2,61,43,93
JCI,Johnson Controls,119.76,0,12,95,23,130,-7,7,30,22,52,182
GWW,W. W. Grainger,1008.84,-8,15,-2,98,103,-19,18,-21,61,39,142
LHX,L3Harris,293.58,0,7,32,9,48,-16,7,32,18,41,89
PWR,Quanta Services,422.07,-9,0,37,103,131,-20,-8,30,76,78,209
