Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,355.95,-7,30,8,38,69,-14,32,3,40,61,130
CAT,Caterpillar Inc.,947.66,-31,63,55,75,162,-31,63,55,68,155,317
RTX,RTX Corporation,194.9,42,6,126,66,240,-3,26,-9,25,39,279
UBER,Uber,73.58,-7,-1,-23,10,-21,17,8,-33,37,29,8
UNP,Union Pacific Corporation,280.95,63,9,33,209,314,-3,3,35,6,41,355
ETN,Eaton Corporation,399.43,-14,9,55,125,175,-27,13,21,83,90,265
HON,Honeywell Technologies,220.33,-45,-7,27,33,8,-5,9,-1,33,36,44
LMT,Lockheed Martin,527.94,35,0,27,176,238,-4,1,-6,7,-2,236
ADP,Automatic Data Processing,242.18,50,33,-37,3,49,47,3,1,-5,46,95
DE,Deere & Company,596.51,-14,12,27,120,145,-19,23,3,21,28,173
UPS,United Parcel Service,109.91,40,18,7,-27,38,31,2,-10,-45,-22,16
BA,Boeing,224.86,28,0,15,1,44,-3,10,6,7,20,64
TT,Trane Technologies,472.3,-14,10,24,175,195,-24,10,18,40,44,239
GEV,GE Vernova,1071.3,-14,7,43,0,36,-12,10,58,4,60,96
PH,Parker Hannifin,939.06,-14,14,64,76,140,-27,17,-8,41,23,163
GD,General Dynamics,374.19,36,23,11,65,135,-2,18,2,68,86,221
TDG,TransDigm Group,1296.45,-7,18,-1,168,178,-7,28,-17,68,72,250
WM,Waste Management,233.95,70,4,3,198,275,27,8,-9,170,196,471
NOC,Northrop Grumman,544.96,28,-56,0,69,41,-2,-13,-10,23,-2,39
CTAS,Cintas,180.14,35,4,-18,178,199,33,-9,-10,-3,11,210
ITW,Illinois Tool Works,265.13,-7,9,6,189,197,-7,16,-11,7,5,202
MMM,3M,154.72,-41,20,0,25,4,-48,30,-13,25,-6,-2
CSX,CSX Corporation,48.68,63,68,43,15,189,-8,63,57,7,119,308
EMR,Emerson Electric,136.47,-56,0,15,75,34,-79,-4,-13,37,-59,-25
CARR,Carrier Global,66.72,-32,55,6,0,29,-45,25,18,-7,-9,20
FDX,FedEx,309.72,-42,43,37,43,81,-42,-7,49,7,7,88
NSC,Norfolk Southern,319.44,63,9,58,15,145,-4,3,57,25,81,226
PCAR,Paccar,122.5,21,9,34,170,234,36,17,-6,45,92,326
URI,United Rentals,1071.21,-14,52,12,75,125,-37,57,8,68,96,221
JCI,Johnson Controls,140.2,-14,7,122,30,145,-23,17,57,29,80,225
GWW,W. W. Grainger,1349.04,-2,56,16,105,175,-5,62,25,68,150,325
LHX,L3Harris,293.36,-2,-53,0,16,-39,-5,-5,-4,25,11,-28
PWR,Quanta Services,665.95,-35,0,64,110,139,-27,-3,57,83,110,249
CPRT,Copart,28.58,-7,-31,-60,-4,-102,-10,-22,-70,-10,-112,-214
CMI,Cummins,669.13,-35,1,52,76,94,-27,14,53,41,81,175
PAYX,Paychex,106.55,39,35,-43,0,31,35,1,1,-5,32,63
FAST,Fastenal,46.49,-7,10,8,117,128,-12,23,19,34,64,192
HWM,Howmet Aerospace,271.51,1,44,195,40,280,-7,11,139,68,211,491
RSG,Republic Services,220.46,17,8,0,188,213,19,15,-10,-3,21,234
OTIS,Otis Worldwide,72.03,-2,-1,-51,0,-54,-3,13,-24,-7,-21,-75
IR,Ingersoll Rand,76.71,-14,0,-1,2,-13,-28,16,-12,-3,-27,-40
AME,Ametek,231.35,-29,10,51,117,149,-26,15,57,112,158,307
VRSK,Verisk Analytics,189.65,58,5,-43,0,20,35,26,-49,-5,7,27
ODFL,Old Dominion,218.12,0,37,16,7,60,-14,-7,25,-12,-8,52
DAL,Delta Air Lines,87.26,-13,59,48,30,124,-19,43,9,37,70,194
EFX,Equifax,167.06,35,0,-51,-5,-21,-2,2,-38,-7,-45,-66
WAB,Wabtec,259.05,-40,0,42,60,62,-51,16,32,67,64,126
AXON,Axon Enterprise,600.22,70,8,-24,105,159,74,7,1,-3,79,238
XYL,Xylem Inc.,118.58,1,4,-13,33,25,12,15,-25,33,35,60
ROK,Rockwell Automation,463.26,-14,57,62,30,135,-27,60,6,7,46,181
FTV,Fortive,61.26,0,25,23,9,57,-7,21,36,2,52,109
VLTO,Veralto,91.73,71,5,-23,0,53,-2,16,-36,-4,-26,27
DOV,Dover Corporation,211.47,-36,-2,35,117,114,-51,16,30,8,3,117
BR,Broadridge Financial Solutions,147.06,35,-129,-26,0,-120,33,-14,-39,-3,-23,-143
UAL,United Airlines Holdings,126.22,-7,30,8,22,53,-32,30,6,27,31,84
HUBB,Hubbell Incorporated,480.2,-35,-2,48,193,204,-48,17,-2,82,49,253
