Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,350.64,28,45,11,38,122,-3,-8,6,40,35,157
CAT,Caterpillar Inc.,782.64,-21,-2,58,75,110,-21,-11,58,68,94,204
RTX,RTX Corporation,215.43,35,21,129,66,251,40,41,2,25,108,359
UBER,Uber,71.2,0,0,-26,10,-16,11,-6,-36,37,6,-10
UNP,Union Pacific Corporation,292.41,-9,24,36,209,260,-16,18,38,6,46,306
ETN,Eaton Corporation,361.74,-21,-2,58,125,160,-21,-12,24,83,74,234
HON,Honeywell Technologies,241.2,49,5,30,33,117,-5,5,-4,33,29,146
LMT,Lockheed Martin,569.25,35,5,30,176,246,-4,-7,-9,7,-13,233
ADP,Automatic Data Processing,273.39,21,48,0,3,72,22,18,4,-5,39,111
DE,Deere & Company,611.07,41,27,30,120,218,-3,2,-3,21,17,235
UPS,United Parcel Service,104.58,-21,0,10,-27,-38,-28,17,3,-45,-53,-91
BA,Boeing,214.12,4,-10,0,0,-6,30,-8,1,7,30,24
TT,Trane Technologies,446.93,-14,-1,27,175,187,-12,-8,21,40,41,228
GEV,GE Vernova,900.05,-30,-2,46,0,14,-40,-6,61,4,19,33
PH,Parker Hannifin,951.24,-6,29,67,76,166,-7,4,-11,41,27,193
GD,General Dynamics,381.34,42,38,14,65,159,40,33,5,68,146,305
TDG,TransDigm Group,1264.44,21,3,-4,168,188,32,-11,-20,68,69,257
WM,Waste Management,236.49,-1,19,6,198,222,-4,31,-12,170,185,407
NOC,Northrop Grumman,535.15,29,0,-3,69,95,-3,-7,-13,23,0,95
CTAS,Cintas,216.53,140,19,3,178,340,36,12,3,-3,48,388
ITW,Illinois Tool Works,292.41,28,24,9,189,250,34,31,-14,7,58,308
MMM,3M,177.97,74,35,2,25,136,20,7,3,25,55,191
CSX,CSX Corporation,50.75,-8,83,46,15,136,-10,78,60,7,135,271
EMR,Emerson Electric,145.73,48,6,18,75,147,-2,1,-16,37,20,167
CARR,Carrier Global,59.91,-14,-2,0,0,-16,-12,-15,21,-7,-13,-29
FDX,FedEx,308.7,-18,-3,40,43,62,-1,-22,52,7,36,98
NSC,Norfolk Southern,336.15,-8,24,61,15,92,-10,18,60,25,93,185
PCAR,Paccar,133.89,70,24,37,170,301,41,32,-9,45,109,410
URI,United Rentals,1055.36,-7,6,15,75,89,-10,-13,11,68,56,145
JCI,Johnson Controls,139.4,-14,-1,125,30,140,-20,-11,60,29,58,198
GWW,W. W. Grainger,1359.74,-3,71,19,105,192,-5,77,28,68,168,360
LHX,L3Harris,297.76,35,-1,0,16,50,-5,-20,-7,25,-7,43
PWR,Quanta Services,561.08,-24,-11,67,110,142,-23,-18,60,83,102,244
CPRT,Copart,30.84,23,-46,-63,-4,-90,26,-37,-73,-10,-94,-184
CMI,Cummins,606.29,-14,-1,55,76,116,-12,-15,56,41,70,186
PAYX,Paychex,122.16,21,50,0,1,72,23,16,4,-5,38,110
FAST,Fastenal,47.78,27,4,11,117,159,-2,-3,22,34,51,210
HWM,Howmet Aerospace,272.8,-2,59,198,40,295,-12,5,142,68,203,498
RSG,Republic Services,218.91,0,23,0,188,211,24,30,-13,-3,38,249
OTIS,Otis Worldwide,73.37,16,0,-54,0,-38,-2,28,-27,-7,-8,-46
IR,Ingersoll Rand,84.62,42,12,3,2,59,-2,31,-15,-3,11,70
AME,Ametek,235.39,-1,25,54,117,195,-5,5,60,112,172,367
VRSK,Verisk Analytics,213.23,24,20,-46,0,-2,22,41,1,-5,59,57
ODFL,Old Dominion,223.07,-21,0,19,7,5,-17,6,28,-12,5,10
DAL,Delta Air Lines,86.28,20,74,51,30,175,26,-7,12,37,68,243
EFX,Equifax,187.16,23,3,-54,-5,-33,27,17,-41,-7,-4,-37
WAB,Wabtec,291.71,47,7,45,60,159,40,6,35,67,148,307
AXON,Axon Enterprise,530.87,13,23,-27,105,114,21,-5,4,-3,17,131
XYL,Xylem Inc.,122.07,14,4,-16,33,35,24,30,-28,33,59,94
ROK,Rockwell Automation,459.44,-1,72,65,30,166,-3,-9,9,7,4,170
FTV,Fortive,59.58,-4,-1,26,9,30,-5,-7,39,2,29,59
VLTO,Veralto,98.84,20,20,0,0,40,25,31,1,-4,53,93
DOV,Dover Corporation,198.04,-35,-9,38,117,111,-3,-15,-2,8,-12,99
BR,Broadridge Financial Solutions,159.2,21,3,-29,0,-5,24,11,-42,-3,-10,-15
UAL,United Airlines Holdings,119.42,15,45,11,22,93,26,-7,9,27,55,148
HUBB,Hubbell Incorporated,460.95,-7,-2,51,193,235,-6,-15,-5,82,56,291
LDOS,Leidos,114.41,35,-1,-19,1,16,35,5,-25,30,45,61
BLDR,Builders FirstSource,67.76,-7,-9,-78,-5,-99,-6,-11,-38,-14,-69,-168
MAS,Masco,72.56,-7,45,10,76,124,-5,38,8,2,43,167
LUV,Southwest Airlines,44.38,-43,33,51,3,44,-2,-6,2,15,9,53
J,Jacobs Solutions,135.86,29,24,0,117,170,35,34,1,-1,69,239
SNA,Snap-on,414.9,14,33,48,70,165,14,38,53,68,173,338
EXPD,Expeditors International,170.12,-23,59,42,142,220,-50,20,10,7,-13,207
PNR,Pentair,66.6,0,-11,-22,73,40,35,-4,-31,-1,-1,39
SWK,Stanley Black & Decker,93.05,28,33,15,0,76,-2,38,7,2,45,121
TXT,Textron,85.64,-14,-2,0,64,48,-12,15,-9,7,1,49
IEX,IDEX Corporation,229.7,7,71,17,4,99,30,10,33,2,75,174
JBHT,J.B. Hunt,276.08,-21,78,42,8,107,-35,-1,50,7,21,128
NDSN,Nordson Corporation,295.13,49,33,44,12,138,40,-12,60,7,95,233
ROL,"Rollins, Inc.",38.76,-43,-103,-10,297,141,-2,-5,-16,46,23,164
CHRW,C.H. Robinson,173.78,-28,0,53,15,40,-31,20,3,19,11,51
ALLE,Allegion,158.46,40,10,0,32,82,42,31,-16,33,90,172
HII,Huntington Ingalls Industries,280.72,0,-72,-3,16,-59,40,-69,-13,9,-33,-92
GNRC,Generac,195.13,-138,-14,30,0,-122,4,-15,24,21,34,-88
AOS,A. O. Smith,62.05,28,3,-21,0,10,36,3,-16,-16,7,17
