Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,365.71,60,21,6,37,124,5,23,1,39,68,192
CAT,Caterpillar Inc.,994.74,49,54,53,74,230,-6,54,53,67,168,398
RTX,RTX Corporation,185.06,-1,0,122,64,185,2,17,-7,24,36,221
UBER,Uber,73.86,6,-23,-21,9,-29,-24,-24,-31,36,-43,-72
UNP,Union Pacific Corporation,260.08,-35,0,31,208,204,10,-11,33,5,37,241
ETN,Eaton Corporation,404.77,0,0,53,124,177,-6,4,19,82,99,276
HON,Honeywell,227.42,0,1,25,188,214,-23,-9,23,32,23,237
LMT,Lockheed Martin,491.56,-28,-7,25,175,165,-47,18,-3,6,-26,139
ADP,Automatic Data Processing,220.6,0,24,-35,2,-9,-57,-1,-39,-4,-101,-110
DE,Deere & Company,601.66,42,3,25,119,189,5,14,-3,20,36,225
UPS,United Parcel Service,106.12,-13,9,5,-26,-25,-8,16,-8,-44,-44,-69
BA,Boeing,220.29,0,0,13,2,15,-24,1,4,6,-13,2
TT,Trane Technologies,483.29,49,1,22,174,246,-9,1,16,39,47,293
GEV,GE Vernova,1057.45,49,0,41,0,90,-7,1,56,3,53,143
PH,Parker Hannifin,961.09,98,5,62,75,240,5,8,-6,40,47,287
GD,General Dynamics,344.39,-22,14,9,64,65,1,9,-10,67,67,132
TDG,TransDigm Group,1323.75,59,9,0,167,235,5,19,-15,67,76,311
WM,Waste Management,223.37,7,0,1,197,205,12,7,-7,169,181,386
NOC,Northrop Grumman,502.89,-28,-47,-2,68,-9,-26,-4,-8,22,-16,-25
CTAS,Cintas,170.88,-35,0,-16,177,126,1,19,-8,-2,10,136
ITW,Illinois Tool Works,263.75,0,0,4,188,192,-17,7,-9,6,-13,179
MMM,3M,165.92,93,11,3,24,131,20,21,-11,24,54,185
CSX,CSX Corporation,46.06,-35,59,41,14,79,12,54,55,6,127,206
EMR,Emerson Electric,141.49,-9,9,13,74,87,-16,14,-11,36,23,110
CARR,Carrier Global,74.04,7,46,4,0,57,50,16,16,-6,76,133
FDX,FedEx,317.07,-31,34,35,42,80,-34,22,47,6,41,121
NSC,Norfolk Southern,303.71,-35,0,56,14,35,10,-11,55,24,78,113
PCAR,Paccar,117.03,-5,0,32,169,196,-9,8,-4,44,39,235
URI,United Rentals,1083.95,3,43,10,74,130,-3,48,6,67,118,248
