Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,334.24,0,12,48,34,94,9,13,59,36,117,211
CAT,Caterpillar Inc.,722.58,-28,202,37,71,282,-26,40,37,64,115,397
RTX,RTX Corporation,206.52,16,202,106,61,385,19,52,113,21,205,590
UBER,Uber,76.39,35,-76,-5,6,-40,28,-25,-15,33,21,-19
UNP,Union Pacific Corporation,265.86,3,23,14,205,245,11,21,16,2,50,295
ETN,Eaton Corporation,355.56,-7,21,6,121,141,18,-1,3,79,99,240
HON,Honeywell,243.85,6,40,9,185,240,14,52,7,29,102,342
LMT,Lockheed Martin,667.81,14,48,9,172,243,14,53,24,3,94,337
ADP,Automatic Data Processing,216.42,10,-27,-19,0,-36,1,-26,-23,-1,-49,-85
DE,Deere & Company,619.37,-9,37,9,116,153,-5,39,9,17,60,213
UPS,United Parcel Service,113.24,-14,86,5,-23,54,-7,101,12,-41,65,119
BA,Boeing,224.04,-63,0,37,0,-26,-28,-15,7,3,-33,-59
TT,Trane Technologies,445.99,-7,23,6,171,193,14,30,-19,36,61,254
GEV,GE Vernova,842.27,-1,62,25,0,86,-2,29,40,0,67,153
PH,Parker Hannifin,988.53,-7,89,46,72,200,-26,88,39,37,138,338
GD,General Dynamics,364.78,20,3,37,61,121,24,-15,39,64,112,233
TDG,TransDigm Group,1328.33,5,-7,0,164,162,-5,-20,8,64,47,209
WM,Waste Management,243.44,21,55,4,194,274,22,70,7,166,265,539
NOC,Northrop Grumman,758.87,14,36,39,65,154,21,48,9,19,97,251
CTAS,Cintas,201.57,25,23,-22,174,200,22,33,1,194,250,450
ITW,Illinois Tool Works,286.02,-49,37,31,185,204,-40,32,7,3,2,206
MMM,3M,158.52,-22,-2,103,21,100,-28,-1,39,21,31,131
CSX,CSX Corporation,42.68,180,29,25,11,245,70,26,39,3,138,383
EMR,Emerson Electric,146.6,-7,48,45,71,157,-5,-5,8,33,31,188
CARR,Carrier Global,61.17,-7,29,-28,0,-6,-6,30,-23,-3,-2,-8
FDX,FedEx,382.53,-3,97,19,39,152,-11,87,31,3,110,262
NSC,Norfolk Southern,317.37,5,20,40,11,76,14,21,39,21,95,171
PCAR,Paccar,121.18,-35,68,16,166,215,-40,68,26,41,95,310
URI,United Rentals,833.56,-35,-5,36,71,67,-35,10,-11,64,28,95
JCI,Johnson Controls,139.59,-7,23,104,26,146,12,23,39,25,99,245
GWW,W. W. Grainger,1151.54,12,56,8,101,177,12,-4,7,64,79,256
LHX,L3Harris,368.03,21,48,41,12,122,25,-12,41,21,75,197
PWR,Quanta Services,565.88,6,32,46,106,190,-1,28,39,79,145,335
CPRT,Copart,38.48,22,-13,-42,0,-33,29,-13,-52,-6,-42,-75
CMI,Cummins,560.3,-29,175,34,72,252,-26,9,35,37,55,307
PAYX,Paychex,95.58,20,-35,-25,0,-40,30,-42,-30,-1,-43,-83
FAST,Fastenal,46.25,6,29,78,113,226,20,32,1,30,83,309
HWM,Howmet Aerospace,258.89,2,49,177,36,264,-2,12,121,64,195,459
RSG,Republic Services,232.3,44,28,0,184,256,26,1,3,167,197,453
OTIS,Otis Worldwide,92.39,15,13,-33,0,-5,23,40,-6,-3,54,49
IR,Ingersoll Rand,91.55,-57,48,8,30,29,-60,38,7,2,-13,16
AME,Ametek,235.41,6,84,33,113,236,39,61,39,108,247,483
VRSK,Verisk Analytics,214.78,42,-23,-25,121,115,44,3,-31,-1,15,130
ODFL,Old Dominion,207.95,24,61,5,3,93,23,60,7,-8,82,175
DAL,Delta Air Lines,64.61,-21,0,30,26,35,-18,-5,31,33,41,76
EFX,Equifax,206.43,29,-25,-33,0,-29,33,9,-20,-3,19,-10
WAB,Wabtec,260.82,0,85,24,56,165,-3,59,14,63,133,298
AXON,Axon Enterprise,579.09,42,-24,-6,101,113,33,-24,-20,37,26,139
