Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,171.57,3,-25,106,20,104,-14,-25,115,22,98,202
CAT,Caterpillar Inc.,362.46,-23,-16,116,57,134,-25,-20,14,50,19,153
RTX,RTX Corporation,117.75,7,-28,46,47,72,15,-47,53,7,28,100
UBER,Uber,65.7,0,-37,0,0,-37,2,-51,-4,19,-34,-71
UNP,Union Pacific Corporation,226.74,-14,-19,0,191,158,-18,-23,-5,12,-34,124
ETN,Eaton Corporation,340.77,0,-3,115,107,219,-17,-19,14,65,43,262
HON,Honeywell,219.11,-63,-3,37,171,142,3,-8,14,15,24,166
LMT,Lockheed Martin,483.06,4,-40,43,158,165,9,-48,-3,65,23,188
ADP,Automatic Data Processing,289.75,0,0,54,173,227,-4,-20,18,50,44,271
DE,Deere & Company,429.96,5,0,18,102,125,3,-10,14,3,10,135
UPS,United Parcel Service,125.01,0,-27,-75,-9,-111,-13,-23,-3,-27,-66,-177
BA,Boeing,170.53,-10,22,-41,-6,-35,-19,29,-45,-4,-39,-74
TT,Trane Technologies,376.94,0,-15,115,157,257,-9,-18,76,22,71,328
GEV,GE Vernova,366.6,43,108,0,0,151,1,7,16,0,24,175
PH,Parker Hannifin,637.89,-14,-9,109,58,144,-23,-20,87,23,67,211
GD,General Dynamics,263.74,4,-39,0,47,12,7,-31,75,50,101,113
TDG,TransDigm Group,1279.84,2,-25,114,149,240,12,-51,114,50,125,365
WM,Waste Management,207.51,21,-17,64,180,248,28,-20,11,152,171,419
NOC,Northrop Grumman,472.38,7,-39,25,51,44,12,-33,22,5,6,50
CTAS,Cintas,190.51,24,-17,117,167,291,-3,-21,126,182,284,575
ITW,Illinois Tool Works,249.71,-146,-11,18,171,32,-29,-16,16,22,-7,25
MMM,3M,134.55,77,1,43,7,128,-7,3,55,7,58,186
CSX,CSX Corporation,31.87,-14,-21,-5,188,148,-40,-20,-1,14,-47,101
EMR,Emerson Electric,118.48,-50,-2,81,57,86,-30,-16,9,19,-18,68
CARR,Carrier Global,67.15,-16,-25,84,0,43,-24,-23,55,19,27,70
FDX,FedEx,274.68,-14,-7,16,25,20,-15,-20,29,18,12,32
NSC,Norfolk Southern Railway,237.4,0,-21,28,7,14,-19,-21,19,7,-14,0
PCAR,Paccar,108.15,29,0,2,152,183,-12,-16,10,27,9,192
URI,United Rentals,688.77,-157,-19,63,57,-56,4,-22,76,50,108,52
JCI,Johnson Controls,79.3,-14,-2,44,12,40,-26,-19,49,11,15,55
GWW,W. W. Grainger,1075.81,6,-11,129,87,211,-2,-20,18,50,46,257
LHX,L3Harris,213.81,7,-25,0,0,-18,11,-33,58,7,43,25
PWR,Quanta Services,314.44,-23,-2,235,92,302,-21,-19,14,65,39,341
CPRT,Copart,55.63,-131,-5,10,169,43,-62,-10,9,21,-42,1
CMI,Cummins,360.77,35,1,59,58,153,-12,-14,50,23,47,200
PAYX,Paychex,140.54,7,-7,53,160,213,22,-23,32,7,38,251
FAST,Fastenal,72.87,3,-11,18,99,109,-8,-20,14,16,2,111
HWM,Howmet Aerospace,114.76,42,3,117,22,184,-1,-15,61,47,92,276
RSG,Republic Services,207.22,21,-16,93,170,268,33,-17,62,153,231,499
OTIS,Otis Worldwide,91.15,-36,-19,0,0,-55,-31,-19,-2,19,-33,-88
IR,Ingersoll Rand,88.18,-28,-16,0,15,-29,-26,-18,14,22,-8,-37
AME,Ametek,176.47,-121,-7,11,99,-18,-24,-20,14,94,64,46
VRSK,Verisk Analytics,275.69,1,-2,37,106,142,-6,-18,28,21,25,167
