Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,284.58,-35,-31,56,35,25,8,-1,-1,37,43,68
CAT,Caterpillar Inc.,828.97,49,14,45,72,180,46,14,45,65,170,350
RTX,RTX Corporation,173.35,-48,-8,114,62,120,-62,-5,121,22,76,196
UBER,Uber,76.28,0,0,-13,7,-6,1,9,-23,34,21,15
UNP,Union Pacific Corporation,269.02,21,3,22,206,252,21,10,24,3,58,310
ETN,Eaton Corporation,416.79,49,14,45,122,230,-3,22,11,80,110,340
HON,Honeywell,212.13,-35,-4,17,186,164,-38,-3,15,30,4,168
LMT,Lockheed Martin,513.5,-70,-6,17,173,114,-82,-29,32,4,-75,39
ADP,Automatic Data Processing,198.4,0,-65,-27,0,-92,-20,-26,-31,-2,-79,-171
DE,Deere & Company,567.83,-14,0,17,117,120,-25,-2,17,18,8,128
UPS,United Parcel Service,108.22,102,1,3,-24,82,17,11,20,-42,6,88
BA,Boeing,231.32,28,4,5,1,38,28,10,-2,4,40,78
TT,Trane Technologies,485.91,126,14,14,172,326,49,11,8,37,105,431
GEV,GE Vernova,1120.11,30,100,33,0,163,-3,26,48,1,72,235
PH,Parker Hannifin,974.32,-23,3,54,73,107,12,11,47,38,108,215
GD,General Dynamics,312.56,-91,-15,0,62,-44,-54,-25,-2,65,-16,-60
TDG,TransDigm Group,1158.34,-35,-45,-10,165,75,-35,9,-7,65,32,107
WM,Waste Management,226.22,0,-2,12,195,205,-4,1,15,167,179,384
NOC,Northrop Grumman,575.1,-84,-7,47,66,22,-56,-26,17,20,-45,-23
CTAS,Cintas,174.04,-14,-28,-8,175,125,-33,2,9,195,173,298
ITW,Illinois Tool Works,269.76,0,-2,39,186,223,13,8,15,4,40,263
MMM,3M,145.75,-28,-40,0,22,-46,2,10,-3,22,31,-15
CSX,CSX Corporation,45.45,56,19,33,12,120,53,14,47,4,118,238
EMR,Emerson Electric,141.52,-21,0,5,72,56,-24,11,-3,34,18,74
CARR,Carrier Global,61.9,7,6,-36,0,-23,7,11,8,-4,22,-1
FDX,FedEx,387.8,0,14,27,40,81,-23,11,39,4,31,112
NSC,Norfolk Southern,318.89,21,3,48,12,84,13,10,47,22,92,176
PCAR,Paccar,127.2,6,13,24,167,210,13,14,34,42,103,313
URI,United Rentals,960.27,100,3,2,72,177,21,8,-19,65,75,252
JCI,Johnson Controls,143.4,42,14,112,27,195,16,11,47,26,100,295
GWW,W. W. Grainger,1157.47,0,7,6,102,115,-19,13,15,65,74,189
LHX,L3Harris,320.4,-48,-4,49,13,10,-58,-19,49,22,-6,4
PWR,Quanta Services,637.42,100,70,54,107,331,47,10,47,80,184,515
CPRT,Copart,33.19,-14,-51,-50,-1,-116,-23,4,-60,-7,-86,-202
CMI,Cummins,660.56,51,14,42,73,180,49,11,43,38,141,321
PAYX,Paychex,89.93,-4,-73,-33,0,-110,-21,2,-38,-2,-59,-169
FAST,Fastenal,45.28,-11,0,1,114,104,-10,-3,9,31,27,131
HWM,Howmet Aerospace,241.7,-28,0,185,37,194,-6,11,129,65,199,393
RSG,Republic Services,206.07,-2,-14,-8,185,161,-4,-23,11,168,152,313
OTIS,Otis Worldwide,77.48,-20,-34,-41,0,-95,-5,2,-14,-4,-21,-116
IR,Ingersoll Rand,83.98,-22,-32,0,31,-23,-26,8,-2,3,-17,-40
AME,Ametek,233.0,-1,13,41,114,167,-7,11,47,109,160,327
VRSK,Verisk Analytics,174.92,0,-18,-33,-1,-52,-23,-23,-39,-2,-87,-139
ODFL,Old Dominion,220.49,0,19,6,4,29,-15,12,15,-9,3,32
DAL,Delta Air Lines,68.21,-28,10,38,27,47,2,22,-3,34,55,102
EFX,Equifax,170.58,-25,-5,-41,-2,-73,-25,8,-28,-4,-49,-122
WAB,Wabtec,267.26,21,19,32,57,129,19,14,22,64,119,248
AXON,Axon Enterprise,402.8,7,-24,-14,102,71,6,-24,-28,38,-8,63
