Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,316.29,59,4,38,31,132,23,1,49,33,106,238
CAT,Caterpillar Inc.,583.47,0,157,27,68,252,16,17,27,61,121,373
RTX,RTX Corporation,186.56,80,157,96,58,391,23,7,103,18,151,542
UBER,Uber,81.35,0,-31,0,3,-28,11,-51,-5,30,-15,-43
UNP,Union Pacific Corporation,235.41,-27,21,5,202,201,3,25,7,-1,34,235
ETN,Eaton Corporation,322.97,0,-29,27,118,116,12,-44,-4,76,40,156
HON,Honeywell,196.25,0,-3,2,182,181,-22,7,-12,26,-1,180
LMT,Lockheed Martin,487.43,17,3,0,169,189,17,8,14,-6,33,222
ADP,Automatic Data Processing,258.49,-27,-5,-9,184,143,-24,13,-13,61,37,180
DE,Deere & Company,467.51,-23,11,0,113,101,-29,-12,-12,14,-39,62
UPS,United Parcel Service,101.0,0,41,0,-20,21,-13,56,2,-38,7,28
BA,Boeing,218.71,51,3,27,0,81,56,13,-8,-15,46,127
TT,Trane Technologies,392.66,0,-18,35,168,185,15,-29,-9,33,10,195
GEV,GE Vernova,668.72,0,17,15,0,32,17,24,30,0,71,103
PH,Parker Hannifin,888.83,6,44,36,69,155,17,43,29,34,123,278
GD,General Dynamics,345.02,17,1,27,58,103,24,-22,29,61,92,195
TDG,TransDigm Group,1313.55,6,2,16,161,185,19,-6,-12,61,62,247
WM,Waste Management,221.34,56,10,0,191,257,8,25,-13,163,183,440
NOC,Northrop Grumman,583.6,17,0,29,62,108,17,3,36,16,72,180
CTAS,Cintas,190.86,0,0,-12,171,159,8,10,-12,191,197,356
ITW,Illinois Tool Works,252.42,-30,0,21,182,173,8,17,-6,-1,18,191
MMM,3M,160.38,-45,0,93,18,66,-17,-7,29,18,23,89
CSX,CSX Corporation,36.78,0,16,15,8,39,3,15,29,-10,37,76
EMR,Emerson Electric,136.6,3,3,35,68,109,17,14,-6,30,55,164
CARR,Carrier Global,53.52,3,-101,-18,0,-116,-6,3,-13,30,14,-102
FDX,FedEx,295.61,31,52,9,36,128,33,42,21,-8,88,216
NSC,Norfolk Southern,293.7,-29,21,30,8,30,3,25,29,18,75,105
PCAR,Paccar,111.88,0,23,6,163,192,15,23,16,38,92,284
URI,United Rentals,825.83,6,-41,26,68,59,15,4,-1,61,79,138
JCI,Johnson Controls,121.56,52,8,94,23,177,23,3,29,22,77,254
GWW,W. W. Grainger,1032.25,20,11,0,98,129,25,14,-20,61,80,209
LHX,L3Harris,298.8,17,3,31,9,60,23,3,31,18,75,135
PWR,Quanta Services,433.18,0,0,36,103,139,17,-4,29,76,118,257
CPRT,Copart,39.12,0,-71,-32,180,77,-7,-70,-42,-3,-122,-45
CMI,Cummins,519.46,17,130,24,69,240,19,40,25,34,118,358
PAYX,Paychex,114.79,-10,-104,-15,171,42,12,10,-20,18,20,62
FAST,Fastenal,41.81,0,0,68,110,178,-9,14,-7,27,25,203
HWM,Howmet Aerospace,211.54,31,4,167,33,235,23,3,111,61,198,433
RSG,Republic Services,213.6,0,0,-5,181,176,6,1,-20,164,151,327
OTIS,Otis Worldwide,87.96,-2,-18,-23,0,-43,4,2,-33,30,3,-40
IR,Ingersoll Rand,81.59,7,3,0,27,37,17,16,-11,-4,18,55
AME,Ametek,208.68,28,39,23,110,200,23,16,29,105,173,373
VRSK,Verisk Analytics,219.93,3,0,-15,118,106,17,-6,-21,32,22,128
ODFL,Old Dominion,159.68,17,16,-45,0,-12,15,15,-50,-5,-25,-37
DAL,Delta Air Lines,71.05,2,22,20,23,67,-1,21,21,30,71,138
EFX,Equifax,221.02,4,0,-23,2,-17,-10,14,-10,22,16,-1
WAB,Wabtec,219.83,18,40,14,53,125,27,14,4,60,105,230
AXON,Axon Enterprise,588.78,24,-40,0,98,82,26,7,-10,34,57,139
XYL,Xylem Inc.,138.61,4,-26,27,26,31,16,-28,29,26,43,74
ROK,Rockwell Automation,398.62,0,52,34,19,105,15,44,29,-15,73,178
FTV,Fortive,55.63,17,40,3,2,62,14,14,8,-9,27,89
VLTO,Veralto,102.26,23,0,2,0,25,31,-11,-8,2,14,39
DOV,Dover Corporation,200.0,12,33,7,110,162,16,42,2,1,61,223
BR,Broadridge Financial Solutions,228.7,1,0,0,149,150,5,23,-11,29,46,196
UAL,United Airlines Holdings,114.82,69,17,20,15,121,-1,18,23,20,60,181
HUBB,Hubbell Incorporated,456.69,12,3,20,186,221,21,10,25,75,131,352
LDOS,Leidos,186.84,7,-9,21,27,46,19,-24,32,23,50,96
BLDR,Builders FirstSource,103.81,-62,-53,-47,0,-162,-21,13,-7,-7,-22,-184
MAS,Masco,65.01,1,0,-9,69,61,1,14,-6,-1,8,69
LUV,Southwest Airlines,41.63,0,23,20,1,44,-1,26,4,8,37,81
J,Jacobs Solutions,135.99,3,-25,25,110,113,17,-34,-1,23,5,118
SNA,Snap-on,352.93,10,17,17,63,107,15,17,22,61,115,222
EXPD,Expeditors International,151.81,19,36,11,135,201,19,42,25,-7,79,280
PNR,Pentair,105.61,8,-28,28,66,74,12,3,27,28,70,144
SWK,Stanley Black & Decker,74.88,9,16,0,-43,-18,-6,16,-6,-6,-2,-20
TXT,Textron,90.5,91,16,13,57,177,31,24,29,-9,75,252
IEX,IDEX Corporation,180.43,17,24,-47,0,-6,17,15,2,-10,24,18
JBHT,J.B. Hunt,198.71,4,49,11,1,65,17,17,19,-14,39,104
NDSN,Nordson Corporation,244.04,17,23,13,5,58,40,16,29,-11,74,132
ROL,"Rollins, Inc.",60.7,38,39,50,290,417,8,2,42,39,91,508
CHRW,C.H. Robinson,165.35,52,39,22,6,119,-4,39,25,12,72,191
ALLE,Allegion,161.0,-1,-31,28,25,21,5,-49,29,26,11,32
DAY,Dayforce,69.14,-9,28,19,-16,22,-15,38,19,-4,38,60
HII,Huntington Ingalls Industries,355.69,24,197,27,10,258,24,11,35,2,72,330
GNRC,Generac,140.78,-45,-39,0,-38,-122,-51,-1,-1,14,-39,-161
AOS,A. O. Smith,68.06,0,0,0,62,62,-20,15,-6,-9,-20,42
PAYC,Paycom,160.09,-10,-86,-9,-28,-133,-27,8,-13,3,-29,-162
