Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,360.14,12,47,11,38,108,3,-10,6,40,39,147
CAT,Caterpillar Inc.,814.85,-35,-4,58,75,94,3,-13,58,68,116,210
RTX,RTX Corporation,215.21,49,23,129,66,267,-14,43,2,25,56,323
UBER,Uber,70.38,5,-2,-26,10,-13,-4,-8,-36,37,-11,-24
UNP,Union Pacific Corporation,292.12,-23,26,36,209,248,-30,20,38,6,34,282
ETN,Eaton Corporation,415.62,5,1,58,125,189,7,-14,24,83,100,289
HON,Honeywell Technologies,243.05,0,7,30,33,70,-19,7,-4,33,17,87
LMT,Lockheed Martin,583.0,49,7,30,176,262,1,-9,-9,7,-10,252
ADP,Automatic Data Processing,265.88,34,50,0,3,87,-7,20,4,-5,12,99
DE,Deere & Company,592.75,-13,29,30,120,166,-17,4,-3,21,5,171
UPS,United Parcel Service,104.23,-35,0,10,-27,-52,-42,-2,3,-45,-86,-138
BA,Boeing,216.19,18,-1,0,0,17,-6,-10,1,7,-8,9
TT,Trane Technologies,455.01,-28,-3,27,175,171,-26,-10,21,40,25,196
GEV,GE Vernova,990.29,0,-4,46,0,42,7,-8,61,4,64,106
PH,Parker Hannifin,976.53,0,31,67,76,174,-21,6,-11,41,15,189
GD,General Dynamics,383.41,0,40,14,65,119,-12,35,5,68,96,215
TDG,TransDigm Group,1255.67,0,0,-4,168,164,-13,-13,-20,68,22,186
WM,Waste Management,226.57,-15,21,6,198,210,-18,33,-12,170,173,383
NOC,Northrop Grumman,542.73,0,0,-3,69,66,-17,-9,-13,23,-16,50
CTAS,Cintas,204.59,-2,21,3,178,200,-11,14,3,-3,3,203
ITW,Illinois Tool Works,287.06,0,26,9,189,224,-13,33,-14,7,13,237
MMM,3M,176.31,0,37,2,25,64,-11,9,3,25,26,90
CSX,CSX Corporation,50.38,-22,85,46,15,124,-24,80,60,7,123,247
EMR,Emerson Electric,149.82,62,8,18,75,163,6,3,-16,37,30,193
CARR,Carrier Global,61.81,-28,-4,0,0,-32,-26,-17,21,-7,-29,-61
FDX,FedEx,307.52,-32,-5,40,43,46,-2,-24,52,7,33,79
NSC,Norfolk Southern,335.61,-22,26,61,15,80,-24,20,60,25,81,161
PCAR,Paccar,132.66,0,26,37,170,233,-13,34,-9,45,57,290
URI,United Rentals,1079.01,-21,8,15,75,77,-24,-15,11,68,40,117
JCI,Johnson Controls,146.69,11,2,125,30,168,10,-13,60,29,86,254
GWW,W. W. Grainger,1382.23,-1,73,19,105,196,-19,79,28,68,156,352
LHX,L3Harris,277.05,-14,-3,-1,16,-2,-19,-22,-7,25,-23,-25
PWR,Quanta Services,667.27,11,-13,67,110,175,10,-20,60,83,133,308
CPRT,Copart,29.13,0,-48,-63,-4,-115,-8,-39,-73,-10,-130,-245
CMI,Cummins,634.46,-28,-3,55,76,100,6,-17,56,41,86,186
PAYX,Paychex,116.83,35,52,0,1,88,-10,18,4,-5,7,95
FAST,Fastenal,47.72,1,6,11,117,135,-16,-5,22,34,35,170
HWM,Howmet Aerospace,282.42,0,61,198,40,299,3,7,142,68,220,519
RSG,Republic Services,210.6,-14,25,-1,188,198,-10,-2,-13,-3,-28,170
OTIS,Otis Worldwide,71.97,-9,0,-54,0,-63,-16,-2,-27,-7,-52,-115
IR,Ingersoll Rand,83.4,0,14,3,2,19,-16,33,-15,-3,-1,18
AME,Ametek,241.6,7,27,54,117,205,7,7,60,112,186,391
VRSK,Verisk Analytics,194.86,-7,22,-46,0,-31,-12,43,1,-5,27,-4
ODFL,Old Dominion,211.96,-35,-2,19,7,-11,-31,-2,28,-12,-17,-28
DAL,Delta Air Lines,87.44,34,76,51,30,191,5,-9,12,37,45,236
EFX,Equifax,172.64,0,0,-54,-5,-59,-10,19,-41,-7,-39,-98
WAB,Wabtec,290.88,0,9,45,60,114,-12,8,35,67,98,212
AXON,Axon Enterprise,527.61,12,25,-27,105,115,-12,-7,4,-3,-18,97
XYL,Xylem Inc.,116.99,-14,0,-16,33,3,-14,32,-28,33,23,26
ROK,Rockwell Automation,480.14,14,74,65,30,183,10,-11,9,7,15,198
FTV,Fortive,59.22,-18,-3,26,9,14,-19,-9,39,2,13,27
VLTO,Veralto,94.19,34,22,-26,0,30,-12,33,1,-4,18,48
DOV,Dover Corporation,204.61,0,-11,38,117,144,6,-17,-2,8,-5,139
BR,Broadridge Financial Solutions,153.87,35,5,-29,0,11,-10,13,-42,-3,-42,-31
UAL,United Airlines Holdings,121.32,29,47,11,22,109,9,-9,9,27,36,145
HUBB,Hubbell Incorporated,472.48,-21,-4,51,193,219,3,-17,-5,82,63,282
LDOS,Leidos,115.63,12,0,-19,1,-6,-14,7,-25,30,-2,-8
BLDR,Builders FirstSource,66.45,-21,-11,-78,-5,-115,-20,-13,-38,-14,-85,-200
MAS,Masco,71.47,-21,0,10,76,65,-19,40,8,2,31,96
LUV,Southwest Airlines,44.98,-57,0,51,3,-3,-16,-8,2,15,-7,-10
J,Jacobs Solutions,134.9,0,26,-19,117,124,-13,36,1,-1,23,147
SNA,Snap-on,410.29,28,35,48,70,181,-7,40,53,68,154,335
EXPD,Expeditors International,167.91,-37,61,42,142,208,-64,22,10,7,-25,183
PNR,Pentair,65.45,14,-13,-22,73,52,-6,-6,-31,-1,-44,8
SWK,Stanley Black & Decker,94.58,42,35,15,0,92,12,40,7,2,61,153
TXT,Textron,85.27,-28,-4,0,64,32,-26,17,-9,7,-11,21
IEX,IDEX Corporation,230.45,21,73,17,4,115,-5,12,33,2,42,157
JBHT,J.B. Hunt,271.6,-35,0,42,8,15,-49,-3,50,7,5,20
NDSN,Nordson Corporation,297.77,6,35,44,12,97,-13,1,60,7,55,152
ROL,"Rollins, Inc.",37.98,-57,-105,-10,0,-172,-16,-7,-16,46,7,-165
CHRW,C.H. Robinson,147.76,-42,-2,0,15,-29,-45,22,3,19,-1,-30
ALLE,Allegion,157.4,54,12,0,32,98,-14,33,-16,33,36,134
HII,Huntington Ingalls Industries,326.46,14,0,0,16,30,54,-71,-13,9,-21,9
GNRC,Generac,197.1,-152,-16,30,0,-138,-12,-17,24,21,16,-122
AOS,A. O. Smith,60.15,-12,0,-21,0,-33,-5,5,-16,-16,-32,-65
