Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,293.98,-20,0,33,30,43,-19,-5,44,32,52,95
CAT,Caterpillar Inc.,560.11,6,136,22,67,231,5,61,22,60,148,379
RTX,RTX Corporation,173.19,-19,136,91,57,265,-26,45,98,17,134,399
UBER,Uber,83.64,-47,-10,32,2,-23,-53,-30,30,29,-24,-47
UNP,Union Pacific Corporation,224.44,4,-1,0,201,204,16,4,2,22,44,248
ETN,Eaton Corporation,330.29,-70,-8,22,117,61,-12,-23,22,75,62,123
HON,Honeywell,188.61,-39,-5,-1,181,136,-46,-9,-7,25,-37,99
LMT,Lockheed Martin,451.0,-9,-2,0,168,157,-23,-21,9,-5,-40,117
ADP,Automatic Data Processing,250.09,-7,-60,-4,183,112,14,-73,-8,60,-7,105
DE,Deere & Company,487.21,14,3,6,112,135,19,21,-7,13,46,181
UPS,United Parcel Service,93.57,-1,20,-120,-19,-120,6,35,-48,-37,-44,-164
BA,Boeing,179.03,-46,-19,22,-1,-44,-51,-51,-3,-14,-119,-163
TT,Trane Technologies,409.9,-84,-6,30,167,107,5,-8,-4,32,25,132
GEV,GE Vernova,580.38,7,-22,10,0,-5,-12,3,25,0,16,11
PH,Parker Hannifin,840.18,8,23,31,68,130,21,22,24,33,100,230
GD,General Dynamics,338.12,-20,159,22,57,218,-12,-1,24,60,71,289
TDG,TransDigm Group,1334.83,0,2,11,160,173,5,8,-7,60,66,239
WM,Waste Management,211.85,63,-1,0,190,252,-3,4,-8,162,155,407
NOC,Northrop Grumman,565.48,2,-12,24,61,75,-2,-23,31,15,21,96
CTAS,Cintas,182.12,-7,-71,-7,170,85,-1,-33,-7,190,149,234
ITW,Illinois Tool Works,242.58,0,-34,16,181,163,16,-44,-1,32,3,166
MMM,3M,169.69,12,25,88,17,142,6,23,24,17,70,212
CSX,CSX Corporation,34.37,0,-6,10,7,11,6,-16,24,-9,5,16
EMR,Emerson Electric,128.62,0,-8,30,67,89,5,-7,-1,29,26,115
CARR,Carrier Global,51.74,-112,-80,-13,0,-205,6,-10,-8,29,17,-188
FDX,FedEx,266.99,14,31,4,35,84,21,21,16,-7,51,135
NSC,Norfolk Southern,283.07,0,-1,25,7,31,18,4,24,17,63,94
PCAR,Paccar,102.44,14,2,1,162,179,27,2,11,37,77,256
URI,United Rentals,810.96,-51,-20,21,67,17,6,-19,22,60,69,86
JCI,Johnson Controls,114.17,-38,30,89,22,103,-53,59,24,21,51,154
GWW,W. W. Grainger,930.37,0,-44,-17,97,36,19,-8,-15,60,56,92
LHX,L3Harris,275.39,-51,-5,26,8,-22,-17,-24,26,17,2,-20
PWR,Quanta Services,442.46,7,44,31,102,184,-12,3,24,75,90,274
CPRT,Copart,38.91,-14,-50,-27,179,88,-12,-49,-37,-2,-100,-12
CMI,Cummins,485.39,12,109,19,68,208,5,19,20,33,77,285
PAYX,Paychex,109.87,-7,-83,-10,170,70,12,-19,-15,17,-5,65
FAST,Fastenal,39.55,-51,-31,63,109,90,5,-52,-2,26,-23,67
HWM,Howmet Aerospace,200.03,-19,54,162,32,229,-11,25,106,60,180,409
RSG,Republic Services,215.09,49,-83,0,180,146,-1,-108,-15,163,39,185
OTIS,Otis Worldwide,86.96,-54,-6,-18,0,-78,12,-8,-28,29,5,-73
IR,Ingersoll Rand,77.75,13,-20,-7,26,12,21,-17,-6,-3,-5,7
AME,Ametek,195.2,9,18,18,109,154,15,23,24,104,166,320
VRSK,Verisk Analytics,219.78,0,-85,-10,117,22,-4,-51,-16,31,-40,-18
ODFL,Old Dominion,132.29,0,-83,-40,0,-123,8,-10,-45,-4,-51,-174
DAL,Delta Air Lines,60.69,12,1,15,22,50,22,-15,16,-1,22,72
