Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,374.59,40,51,12,39,142,31,2,7,41,81,223
CAT,Caterpillar Inc.,857.35,21,-8,59,76,148,-2,-17,59,69,109,257
RTX,RTX Corporation,223.34,19,27,130,67,243,28,47,3,26,104,347
UBER,Uber,70.49,0,-3,-27,11,-19,-6,-12,-37,38,-17,-36
UNP,Union Pacific Corporation,295.54,0,30,37,210,277,26,24,39,7,96,373
ETN,Eaton Corporation,448.17,33,5,59,126,223,35,-18,25,84,126,349
HON,Honeywell Technologies,240.8,-1,11,31,34,75,-5,11,-5,34,35,110
LMT,Lockheed Martin,582.84,24,11,31,177,243,-5,4,-10,8,-3,240
ADP,Automatic Data Processing,272.53,16,54,1,4,75,25,24,5,-6,48,123
DE,Deere & Company,614.92,0,33,31,121,185,20,8,1,22,51,236
UPS,United Parcel Service,103.18,-7,0,11,-28,-24,-7,-6,4,1,-8,-32
BA,Boeing,232.15,46,4,1,1,52,28,3,2,8,41,93
TT,Trane Technologies,478.92,19,0,28,176,223,27,-14,22,41,76,299
GEV,GE Vernova,999.26,14,-2,47,0,59,-1,-12,62,5,54,113
PH,Parker Hannifin,1069.64,24,35,68,77,204,28,10,1,42,81,285
GD,General Dynamics,386.84,9,44,15,66,134,18,39,6,69,132,266
TDG,TransDigm Group,1262.09,0,0,-5,169,164,-12,3,1,69,61,225
WM,Waste Management,229.02,-43,25,7,199,188,7,-4,1,171,175,363
NOC,Northrop Grumman,567.93,20,0,0,70,90,28,4,-14,24,42,132
CTAS,Cintas,202.14,-30,25,0,179,174,-39,18,4,-4,-21,153
ITW,Illinois Tool Works,294.61,20,30,10,190,250,19,37,1,8,65,315
MMM,3M,180.76,19,41,3,26,89,22,13,4,26,65,154
CSX,CSX Corporation,50.71,0,89,47,16,152,12,84,61,8,165,317
EMR,Emerson Electric,156.92,90,12,19,76,197,34,7,1,38,80,277
CARR,Carrier Global,63.96,0,-8,0,1,-7,27,-21,22,-8,20,13
FDX,FedEx,315.87,7,0,41,44,92,24,-28,53,8,57,149
NSC,Norfolk Southern,342.36,0,30,62,16,108,26,24,61,26,137,245
PCAR,Paccar,132.08,-7,30,38,171,232,12,38,1,46,97,329
URI,United Rentals,1163.27,23,12,16,76,127,27,4,12,69,112,239
JCI,Johnson Controls,154.54,39,6,126,31,202,38,3,61,30,132,334
GWW,W. W. Grainger,1282.44,-29,0,20,106,97,-47,-3,29,69,48,145
LHX,L3Harris,289.53,9,-7,0,17,19,17,-26,-8,26,9,28
PWR,Quanta Services,667.83,39,-2,68,111,216,-3,-24,61,84,118,334
CPRT,Copart,29.0,-14,-52,-64,-5,-135,-36,2,-74,-11,-119,-254
CMI,Cummins,643.56,15,-7,56,77,141,12,-21,57,42,90,231
PAYX,Paychex,120.14,8,56,0,2,66,17,22,5,-6,38,104
FAST,Fastenal,50.83,29,10,12,118,169,28,4,23,35,90,259
HWM,Howmet Aerospace,289.82,23,65,199,41,328,31,11,143,69,254,582
RSG,Republic Services,209.75,-42,1,-2,189,146,-38,-6,1,-4,-47,99
OTIS,Otis Worldwide,73.83,19,0,-55,0,-36,26,2,-28,-8,-8,-44
IR,Ingersoll Rand,88.24,28,18,4,3,53,26,37,-16,-4,43,96
AME,Ametek,251.36,35,31,55,118,239,35,11,61,113,220,459
VRSK,Verisk Analytics,189.79,-35,26,-47,-1,-57,-40,47,2,-6,3,-54
ODFL,Old Dominion,211.41,-13,-6,20,8,9,-4,-6,29,1,20,29
DAL,Delta Air Lines,91.97,62,80,52,31,225,33,2,13,38,86,311
EFX,Equifax,175.8,-7,3,-55,-6,-65,3,23,-42,-8,-24,-89
WAB,Wabtec,295.23,-5,13,46,61,115,-2,12,36,68,114,229
AXON,Axon Enterprise,522.36,-3,29,-28,106,104,28,-11,5,-4,18,122
XYL,Xylem Inc.,120.82,0,4,-17,34,21,20,36,-29,-1,26,47
ROK,Rockwell Automation,441.77,-21,-1,66,31,75,-18,-15,10,8,-15,60
FTV,Fortive,60.87,0,0,27,10,37,21,-13,40,3,51,88
VLTO,Veralto,98.0,8,26,1,0,35,16,37,2,-5,50,85
DOV,Dover Corporation,210.84,25,-15,39,118,167,34,-21,-3,9,19,186
BR,Broadridge Financial Solutions,164.77,63,9,-30,0,42,-5,17,-43,-4,-35,7
UAL,United Airlines Holdings,129.12,57,51,12,23,143,-1,2,10,28,39,182
HUBB,Hubbell Incorporated,507.7,21,-1,52,194,266,31,-21,-6,83,87,353
LDOS,Leidos,135.25,40,1,-20,2,23,28,11,-26,-1,12,35
BLDR,Builders FirstSource,72.51,23,-15,-79,-6,-77,24,-17,-39,-15,-47,-124
MAS,Masco,75.46,0,0,11,77,88,23,44,9,3,79,167
LUV,Southwest Airlines,46.94,23,0,52,4,79,28,-12,3,16,35,114
J,Jacobs Solutions,144.06,28,30,1,118,177,-3,40,2,-2,37,214
SNA,Snap-on,414.69,20,39,49,71,179,12,44,54,69,179,358
EXPD,Expeditors International,178.55,20,65,43,143,271,24,26,11,8,69,340
PNR,Pentair,69.9,42,-17,-23,74,76,28,-10,-32,-2,-16,60
SWK,Stanley Black & Decker,101.04,70,39,16,0,125,40,44,8,3,95,220
TXT,Textron,87.9,0,-8,0,65,57,20,21,-10,8,39,96
IEX,IDEX Corporation,233.73,49,77,18,5,149,19,16,34,3,72,221
JBHT,J.B. Hunt,267.22,-8,0,43,9,44,16,-7,51,8,68,112
NDSN,Nordson Corporation,309.03,34,39,45,13,131,26,5,61,8,100,231
ROL,"Rollins, Inc.",36.82,-85,-109,-11,0,-205,-15,-11,-17,47,4,-201
CHRW,C.H. Robinson,146.66,-70,-6,0,16,-60,-4,-3,4,20,17,-43
ALLE,Allegion,168.83,82,16,1,33,132,28,37,-17,34,82,214
HII,Huntington Ingalls Industries,321.77,42,0,0,17,59,-9,4,-14,10,-9,50
GNRC,Generac,211.08,21,-20,31,0,32,23,-21,25,22,49,81
AOS,A. O. Smith,63.0,16,4,-22,0,-2,16,9,-17,-17,-9,-11
