Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,318.98,-5,17,41,32,85,-2,14,52,34,98,183
CAT,Caterpillar Inc.,639.08,63,170,30,69,332,23,8,30,62,123,455
RTX,RTX Corporation,198.87,59,170,99,59,387,15,20,106,19,160,547
UBER,Uber,84.68,0,-44,3,4,-37,-21,-64,-8,31,-62,-99
UNP,Union Pacific Corporation,227.09,-5,0,8,203,206,12,-9,10,-2,11,217
ETN,Eaton Corporation,331.22,23,-42,30,119,130,21,-57,-7,77,34,164
HON,Honeywell,213.08,56,8,2,183,249,27,20,-15,27,59,308
LMT,Lockheed Martin,572.62,108,16,2,170,296,35,21,17,-7,66,362
ADP,Automatic Data Processing,257.36,-8,0,-12,185,165,-13,-9,-16,62,24,189
DE,Deere & Company,512.34,49,5,2,114,170,7,7,2,15,31,201
UPS,United Parcel Service,107.38,56,54,0,-21,89,-9,69,5,-39,26,115
BA,Boeing,242.61,142,16,30,1,189,21,26,-11,1,37,226
TT,Trane Technologies,385.79,23,-31,0,169,161,38,-42,-12,34,18,179
GEV,GE Vernova,644.72,-35,30,18,0,13,12,-3,33,0,42,55
PH,Parker Hannifin,935.78,63,57,39,70,229,22,56,32,35,145,374
GD,General Dynamics,366.01,57,8,30,59,154,19,11,32,62,124,278
TDG,TransDigm Group,1423.83,7,15,19,162,203,15,9,-15,62,71,274
WM,Waste Management,218.8,0,23,0,192,215,-14,38,-16,164,172,387
NOC,Northrop Grumman,653.3,61,4,32,63,160,21,16,2,17,56,216
CTAS,Cintas,194.29,35,4,-15,172,196,42,1,-15,192,220,416
ITW,Illinois Tool Works,258.9,35,5,24,183,247,26,-9,-9,1,9,256
MMM,3M,169.98,57,2,96,19,174,26,2,32,19,79,253
CSX,CSX Corporation,36.17,7,29,18,9,63,10,-6,32,1,37,100
EMR,Emerson Electric,148.13,59,16,38,69,182,19,8,1,31,59,241
CARR,Carrier Global,55.6,34,0,-21,0,13,-3,-9,-16,-1,-29,-16
FDX,FedEx,313.62,56,65,12,37,170,1,55,24,1,81,251
NSC,Norfolk Southern,286.39,-5,-1,33,9,36,2,-9,32,19,44,80
PCAR,Paccar,119.01,56,36,9,164,265,54,36,19,39,148,413
URI,United Rentals,917.33,63,5,29,69,166,-5,9,-4,62,62,228
JCI,Johnson Controls,112.13,-49,-7,97,24,65,9,16,32,23,80,145
GWW,W. W. Grainger,1053.25,35,24,1,99,159,5,27,-23,62,71,230
LHX,L3Harris,342.85,63,16,34,10,123,-4,16,34,19,65,188
PWR,Quanta Services,437.15,4,0,39,104,147,18,-17,32,77,110,257
CPRT,Copart,40.01,35,-84,-35,0,-84,47,-83,-45,-4,-85,-169
CMI,Cummins,565.14,63,143,27,70,303,54,53,28,35,170,473
