Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,303.77,0,-26,55,35,64,-21,3,66,37,85,149
CAT,Caterpillar Inc.,798.48,14,9,44,72,139,11,9,44,65,129,268
RTX,RTX Corporation,195.88,-13,-3,113,62,159,-27,5,120,22,120,279
UBER,Uber,77.52,29,0,-12,7,24,-2,4,-22,34,14,38
UNP,Union Pacific Corporation,252.24,21,0,21,206,248,-2,5,23,3,29,277
ETN,Eaton Corporation,407.81,14,9,44,122,189,11,17,10,80,118,307
HON,Honeywell,229.78,0,0,16,186,202,-3,1,14,30,42,244
LMT,Lockheed Martin,581.12,-35,-1,16,173,153,-47,-24,31,4,-36,117
ADP,Automatic Data Processing,202.18,20,-60,-26,0,-66,30,-21,-30,-2,-23,-89
DE,Deere & Company,594.66,1,0,16,117,134,11,7,16,18,52,186
UPS,United Parcel Service,107.12,67,-27,2,-24,18,34,6,19,-42,17,35
BA,Boeing,225.11,91,0,4,0,95,91,5,-1,4,99,194
TT,Trane Technologies,477.48,91,9,13,172,285,14,6,7,37,64,349
GEV,GE Vernova,992.57,86,95,32,0,213,9,21,47,1,78,291
PH,Parker Hannifin,996.77,14,2,53,73,142,-2,6,46,38,88,230
GD,General Dynamics,332.14,-56,-10,44,62,40,-19,-20,-1,65,25,65
TDG,TransDigm Group,1274.65,77,-40,-9,165,193,6,4,-6,65,69,262
WM,Waste Management,224.22,-35,-5,11,195,166,-40,-20,14,167,121,287
NOC,Northrop Grumman,656.99,-49,-2,46,66,61,-21,-21,16,20,-6,55
CTAS,Cintas,178.69,48,-23,-7,175,193,56,-23,8,195,236,429
ITW,Illinois Tool Works,272.64,8,0,38,186,232,13,3,14,4,34,266
MMM,3M,151.41,0,-35,0,22,-13,14,5,-2,22,39,26
CSX,CSX Corporation,43.72,21,14,32,12,79,18,9,46,4,77,156
EMR,Emerson Electric,146.77,14,0,4,72,90,8,6,-2,34,46,136
CARR,Carrier Global,61.64,0,1,-35,0,-34,6,6,7,-4,15,-19
FDX,FedEx,393.77,20,9,26,40,95,16,6,38,4,64,159
NSC,Norfolk Southern,304.29,94,0,47,12,153,105,5,46,22,178,331
PCAR,Paccar,128.31,14,8,23,167,212,14,9,33,42,98,310
URI,United Rentals,812.41,65,0,0,72,137,18,3,-18,65,68,205
JCI,Johnson Controls,140.97,7,9,111,27,154,11,6,46,26,89,243
GWW,W. W. Grainger,1163.77,14,2,5,102,123,11,8,14,65,98,221
LHX,L3Harris,348.49,-13,0,48,13,48,-23,-14,48,22,33,81
PWR,Quanta Services,604.98,65,65,53,107,290,12,5,46,80,143,433
CPRT,Copart,33.76,15,-46,-49,0,-80,34,-28,-59,-7,-60,-140
CMI,Cummins,636.67,16,9,41,73,139,14,6,42,38,100,239
PAYX,Paychex,93.1,25,-68,-32,0,-75,33,-20,-37,-2,-26,-101
FAST,Fastenal,45.57,-37,0,5,114,82,14,9,8,31,62,144
HWM,Howmet Aerospace,255.62,1,9,184,37,231,6,6,128,65,205,436
RSG,Republic Services,208.47,-63,-9,-7,185,106,-15,-18,10,168,145,251
OTIS,Otis Worldwide,80.74,0,-29,-40,0,-69,-3,2,-13,-4,-18,-87
IR,Ingersoll Rand,86.01,0,-27,2,31,6,6,3,-1,3,11,17
AME,Ametek,236.81,91,8,40,114,253,12,6,46,109,173,426
VRSK,Verisk Analytics,179.67,21,-13,-32,-1,-25,30,-18,-38,-2,-28,-53
ODFL,Old Dominion,223.41,21,14,5,4,44,21,7,14,-9,33,77
DAL,Delta Air Lines,71.22,35,5,37,27,104,-4,17,-2,34,45,149
EFX,Equifax,198.5,40,1,-40,0,1,37,3,-27,-4,9,10
WAB,Wabtec,264.31,1,14,31,57,103,6,9,21,64,100,203
AXON,Axon Enterprise,403.82,27,-19,-13,102,97,-2,-19,-27,38,-10,87
XYL,Xylem Inc.,120.53,-14,-48,-2,30,-34,-19,6,-14,30,3,-31
ROK,Rockwell Automation,413.49,91,3,51,23,168,14,6,-2,4,22,190
FTV,Fortive,60.97,23,9,12,6,50,33,6,25,-13,51,101
VLTO,Veralto,90.31,0,-53,-12,0,-65,-2,5,-25,-1,-23,-88
DOV,Dover Corporation,221.9,14,2,24,114,154,14,3,19,5,41,195
BR,Broadridge Financial Solutions,161.22,28,-75,-15,0,-62,-2,-20,-28,33,-17,-79
UAL,United Airlines Holdings,98.91,14,0,4,19,37,11,6,-7,24,34,71
HUBB,Hubbell Incorporated,546.23,7,9,37,190,243,6,11,14,79,110,353
LDOS,Leidos,154.83,-12,-47,-5,31,-33,-12,-20,-11,27,-16,-49
BLDR,Builders FirstSource,91.33,63,-40,-64,-2,-43,11,2,-24,-11,-22,-65
MAS,Masco,66.68,63,-31,-8,73,97,14,5,-2,-5,12,109
LUV,Southwest Airlines,41.83,35,-27,36,1,45,-2,3,20,12,33,78
J,Jacobs Solutions,128.87,14,-32,-5,114,91,30,-55,-18,27,-16,75
SNA,Snap-on,386.89,14,2,34,67,117,6,7,39,65,117,234
EXPD,Expeditors International,149.31,21,1,28,139,189,24,14,42,4,84,273
PNR,Pentair,90.42,2,-53,-8,70,11,14,3,-17,32,32,43
SWK,Stanley Black & Decker,75.13,7,-27,1,-47,-66,11,-32,14,-10,-17,-83
TXT,Textron,91.5,2,-5,30,61,88,11,4,46,4,65,153
IEX,IDEX Corporation,206.38,76,2,3,1,82,14,6,19,-14,25,107
JBHT,J.B. Hunt,251.54,124,9,28,5,166,36,9,36,4,85,251
NDSN,Nordson Corporation,283.14,23,2,30,9,64,14,6,46,4,70,134
ROL,"Rollins, Inc.",54.88,14,-34,0,294,274,14,3,-2,43,58,332
CHRW,C.H. Robinson,183.98,21,3,39,10,73,29,-20,42,16,67,140
ALLE,Allegion,145.13,0,-40,-7,29,-18,7,1,-2,30,36,18
HII,Huntington Ingalls Industries,392.03,-13,-3,44,14,42,-12,3,52,6,49,91
GNRC,Generac,217.33,20,2,16,0,38,11,5,10,18,44,82
AOS,A. O. Smith,65.61,-10,-28,-7,0,-45,9,-32,-2,-13,-38,-83
