Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,324.15,-15,-2,17,40,40,-12,-15,12,42,27,67
CAT,Caterpillar Inc.,804.99,3,-32,64,77,112,-5,-17,64,70,112,224
RTX,RTX Corporation,198.13,-107,0,135,68,96,-54,-7,8,27,-26,70
UBER,Uber,72.57,-56,1,-32,12,-75,-26,-1,-42,-1,-70,-145
UNP,Union Pacific Corporation,285.75,-54,0,42,211,199,-17,-2,44,8,33,232
ETN,Eaton Corporation,409.19,23,5,64,127,219,-4,-7,30,85,104,323
HON,Honeywell Technologies,202.11,-56,-18,-2,35,-41,-12,-16,-10,35,-3,-44
LMT,Lockheed Martin,529.99,-107,-6,-2,178,63,-5,-8,-15,9,-19,44
ADP,Automatic Data Processing,266.76,-27,78,5,5,61,-27,48,10,-7,24,85
DE,Deere & Company,677.85,0,15,36,122,173,-17,7,6,23,19,192
UPS,United Parcel Service,99.98,-49,-8,0,-29,-86,-26,-3,9,2,-18,-104
BA,Boeing,204.83,-6,-17,0,2,-21,-9,-13,7,9,-6,-27
TT,Trane Technologies,439.66,-7,-17,33,177,186,-9,-12,27,42,48,234
GEV,GE Vernova,923.88,-2,-17,52,0,33,-5,-9,67,6,59,92
PH,Parker Hannifin,934.84,-66,0,73,78,85,-12,-9,6,43,28,113
GD,General Dynamics,354.23,-102,-5,20,67,-20,-56,-10,11,70,15,-5
TDG,TransDigm Group,1126.87,-70,-18,-10,170,72,-68,-18,-1,70,-17,55
WM,Waste Management,214.77,-28,-14,-1,200,157,-20,-28,6,172,130,287
NOC,Northrop Grumman,519.05,-102,-4,-4,71,-39,-8,-6,-19,25,-8,-47
CTAS,Cintas,198.45,-48,0,0,180,132,-1,-16,9,-5,-13,119
ITW,Illinois Tool Works,265.34,-70,-4,0,191,117,-18,-11,6,9,-14,103
MMM,3M,162.87,-109,-2,8,27,-76,-70,-8,9,27,-42,-118
CSX,CSX Corporation,49.05,-6,-3,52,17,60,-12,-23,66,9,40,100
EMR,Emerson Electric,148.38,-7,36,24,77,130,-7,-7,6,39,31,161
CARR,Carrier Global,56.64,-7,-32,-1,2,-38,-9,-45,-2,-9,-65,-103
FDX,FedEx,311.83,-56,-3,46,45,32,-21,-2,58,9,44,76
NSC,Norfolk Southern,323.32,-52,-2,67,17,30,-66,-2,66,27,25,55
PCAR,Paccar,122.54,-6,-3,43,172,206,-17,-16,6,47,20,226
URI,United Rentals,989.14,-5,-9,21,77,84,-5,-10,17,70,72,156
JCI,Johnson Controls,142.84,30,0,131,32,193,-5,-9,66,31,83,276
GWW,W. W. Grainger,1270.74,-21,-3,25,107,108,-19,-1,34,70,84,192
LHX,L3Harris,248.37,-36,-31,-4,18,-53,-40,-16,-13,27,-42,-95
PWR,Quanta Services,618.47,21,-2,73,112,204,-5,-7,-5,85,68,272
CPRT,Copart,30.76,-14,0,-69,-6,-89,-19,26,-79,-12,-84,-173
CMI,Cummins,549.93,-7,-31,61,78,101,-7,-16,-2,43,18,119
PAYX,Paychex,115.2,-28,80,0,3,55,-40,46,10,-7,9,64
FAST,Fastenal,49.01,-2,34,17,119,168,-10,-4,28,36,50,218
HWM,Howmet Aerospace,227.94,-21,-9,0,42,12,-19,-16,148,70,183,195
RSG,Republic Services,221.11,-4,25,0,190,211,3,16,6,-5,20,231
OTIS,Otis Worldwide,67.9,-22,-18,-60,0,-100,-20,-11,-33,-9,-73,-173
IR,Ingersoll Rand,73.07,-153,-7,-4,0,-164,-13,-15,4,-5,-29,-193
AME,Ametek,234.31,0,-1,60,119,178,-7,-11,66,114,162,340
VRSK,Verisk Analytics,175.86,-28,-5,-52,-1,-86,-39,-3,7,-7,-42,-128
ODFL,Old Dominion,180.55,-121,-30,0,0,-151,-8,-30,-2,2,-38,-189
DAL,Delta Air Lines,78.23,-2,-10,57,32,77,-14,-16,18,39,27,104
EFX,Equifax,168.07,-44,-2,-60,-7,-113,-26,47,1,-9,13,-100
