Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,297.12,21,-1,57,36,113,21,2,-2,38,59,172
CAT,Caterpillar Inc.,897.4,49,23,46,73,191,-4,23,46,66,131,322
RTX,RTX Corporation,176.09,4,-17,115,63,165,19,-14,122,23,150,315
UBER,Uber,75.46,21,0,-14,8,15,-5,18,-24,35,24,39
UNP,Union Pacific Corporation,264.61,-3,12,24,207,240,-7,19,26,4,42,282
ETN,Eaton Corporation,401.71,-14,23,46,123,178,-6,31,12,81,118,296
HON,Honeywell,213.12,13,-13,18,187,205,19,-12,16,31,54,259
LMT,Lockheed Martin,506.52,-14,-15,18,174,163,2,-38,33,5,2,165
ADP,Automatic Data Processing,212.38,1,0,-28,0,-27,7,9,-32,-3,-19,-46
DE,Deere & Company,574.9,-4,-2,18,118,130,-5,-11,18,19,21,151
UPS,United Parcel Service,100.75,-35,-5,0,-25,-65,10,20,-1,-43,-14,-79
BA,Boeing,237.39,21,4,6,1,32,20,19,-3,5,41,73
TT,Trane Technologies,466.08,-15,23,15,173,196,-12,20,9,38,55,251
GEV,GE Vernova,1040.0,-12,109,34,0,131,-6,35,49,2,80,211
PH,Parker Hannifin,878.46,-86,-7,55,74,36,-3,-7,48,39,77,113
GD,General Dynamics,346.43,56,-24,2,63,97,-19,-34,-3,66,10,107
TDG,TransDigm Group,1214.14,21,0,-11,166,176,42,-9,-8,66,91,267
WM,Waste Management,215.39,-28,-6,0,196,162,-33,-3,16,168,148,310
NOC,Northrop Grumman,549.47,-147,-16,0,67,-96,-36,-35,-1,21,-51,-147
CTAS,Cintas,166.95,-77,-37,-9,176,53,-2,-5,-1,-1,-9,44
ITW,Illinois Tool Works,254.76,-2,-11,40,187,214,-5,-7,-2,5,-9,205
MMM,3M,143.3,-6,-49,-2,23,-34,-5,-5,-4,23,9,-25
CSX,CSX Corporation,44.81,-9,28,34,13,66,-7,23,48,5,69,135
EMR,Emerson Electric,141.29,21,0,6,73,100,-4,20,-4,35,47,147
CARR,Carrier Global,66.82,21,15,2,0,38,13,20,9,-5,37,75
FDX,FedEx,378.37,0,3,28,41,72,12,20,40,5,77,149
NSC,Norfolk Southern,312.17,-2,12,49,13,72,-6,19,48,23,84,156
PCAR,Paccar,114.31,-63,-6,25,168,124,-5,-3,35,43,70,194
URI,United Rentals,936.95,-7,12,3,73,81,-5,17,-20,66,58,139
JCI,Johnson Controls,139.51,-14,23,113,28,150,-19,20,48,27,76,226
GWW,W. W. Grainger,1232.42,21,16,7,103,147,13,22,16,66,117,264
