Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,304.01,-56,-2,49,34,25,-21,-3,60,36,72,97
CAT,Caterpillar Inc.,699.67,-6,211,38,71,314,1,-5,38,64,98,412
RTX,RTX Corporation,206.06,-5,211,107,61,374,4,61,114,21,200,574
UBER,Uber,74.67,0,-85,-6,6,-85,-3,4,-16,33,18,-67
UNP,Union Pacific Corporation,242.26,-55,32,16,205,198,-52,-2,18,2,-34,164
ETN,Eaton Corporation,361.04,7,30,7,121,165,7,-10,4,79,80,245
HON,Honeywell,234.46,-30,49,10,185,214,-16,-2,8,29,19,233
LMT,Lockheed Martin,645.21,-35,57,10,172,204,-33,62,25,3,57,261
ADP,Automatic Data Processing,209.44,-22,-36,-20,0,-78,-33,-35,-24,-1,-93,-171
DE,Deere & Company,572.65,-72,46,10,116,100,-20,-3,10,17,4,104
UPS,United Parcel Service,97.43,-77,-3,0,-23,-103,-20,-8,13,-41,-56,-159
BA,Boeing,213.47,-35,-4,38,0,-1,3,-24,8,3,-10,-11
TT,Trane Technologies,421.55,-70,32,7,171,140,-15,-6,1,36,16,156
GEV,GE Vernova,827.4,-1,71,26,0,96,-13,-1,41,0,27,123
PH,Parker Hannifin,894.66,-70,-2,47,72,47,-20,-5,40,37,52,99
GD,General Dynamics,354.41,-14,1,38,61,86,-5,5,40,64,104,190
TDG,TransDigm Group,1248.41,-45,-16,-3,164,100,-55,-29,9,64,-11,89
WM,Waste Management,236.99,-10,64,5,194,253,-2,79,8,166,251,504
NOC,Northrop Grumman,736.25,-15,45,40,65,135,-5,57,10,19,81,216
CTAS,Cintas,192.74,-27,32,-1,174,178,-15,42,2,194,223,401
ITW,Illinois Tool Works,268.64,-112,0,32,185,105,-103,-5,8,3,-97,8
MMM,3M,149.88,-85,-11,104,21,29,-20,-10,40,21,31,60
CSX,CSX Corporation,39.78,-56,38,26,11,19,-21,-2,40,3,20,39
EMR,Emerson Electric,133.09,-70,-3,46,71,44,-21,-14,9,33,7,51
CARR,Carrier Global,55.86,-70,-2,-29,0,-101,-18,-7,1,-3,-27,-128
FDX,FedEx,352.35,-56,106,20,39,109,-16,-3,32,3,16,125
NSC,Norfolk Southern,290.68,-55,-2,41,11,-5,-48,-3,40,21,10,5
PCAR,Paccar,115.63,-56,0,17,166,127,-52,-8,27,41,8,135
URI,United Rentals,743.0,-49,-14,-1,71,7,-45,-5,-12,64,2,9
JCI,Johnson Controls,131.69,-70,32,105,26,93,-16,-2,40,25,47,140
GWW,W. W. Grainger,1060.42,-49,0,9,101,61,-22,-7,8,64,43,104
LHX,L3Harris,366.33,0,57,42,12,111,4,5,42,21,72,183
PWR,Quanta Services,574.03,37,41,47,106,231,-9,37,40,79,147,378
CPRT,Copart,33.88,-31,-22,-43,0,-96,-55,-4,-53,-6,-118,-214
CMI,Cummins,545.28,-31,0,35,72,76,-16,-6,36,37,51,127
PAYX,Paychex,93.12,-20,-44,-26,0,-90,-34,5,-31,-1,-61,-151
FAST,Fastenal,45.69,-21,38,79,113,209,-16,41,2,30,57,266
HWM,Howmet Aerospace,240.73,-55,58,178,36,217,-21,21,122,64,186,403
RSG,Republic Services,224.11,-16,37,-1,184,204,-7,10,4,167,174,378
OTIS,Otis Worldwide,83.61,-56,-5,-34,0,-95,-61,-4,-7,-3,-75,-170
IR,Ingersoll Rand,83.81,-120,-3,0,30,-93,1,-8,8,2,3,-90
AME,Ametek,214.48,-56,0,34,113,91,-21,-2,40,108,125,216
VRSK,Verisk Analytics,204.68,-22,1,-26,0,-47,3,12,-32,-1,-18,-65
ODFL,Old Dominion,182.42,-49,0,0,3,-46,-22,69,8,-8,47,1
DAL,Delta Air Lines,60.83,1,-9,31,26,49,5,-14,32,33,56,105
