Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,302.1,-63,-3,50,34,18,-28,-4,61,36,65,83
CAT,Caterpillar Inc.,702.49,0,212,39,71,322,8,-6,39,64,105,427
RTX,RTX Corporation,203.33,-12,212,108,61,369,-7,62,115,21,191,560
UBER,Uber,77.79,7,-86,-7,6,-80,7,5,-17,33,28,-52
UNP,Union Pacific Corporation,242.37,-62,33,16,205,192,-59,-3,18,2,-42,150
ETN,Eaton Corporation,363.97,6,31,8,121,166,14,-11,5,79,87,253
HON,Honeywell,231.41,-37,50,11,185,209,-23,-3,9,29,12,221
LMT,Lockheed Martin,636.43,-42,58,11,172,199,-40,-1,26,3,-12,187
ADP,Automatic Data Processing,209.92,-29,-37,-21,0,-87,4,-36,-25,-1,-58,-145
DE,Deere & Company,574.4,-79,47,11,116,95,-27,-4,11,17,-3,92
UPS,United Parcel Service,97.79,-84,-4,0,-23,-111,2,-9,14,-41,-34,-145
BA,Boeing,210.86,-42,-5,39,0,-8,10,-25,9,3,-3,-11
TT,Trane Technologies,425.48,-77,33,8,171,135,-22,-7,2,36,9,144
GEV,GE Vernova,844.03,3,72,27,0,102,3,-2,42,0,43,145
PH,Parker Hannifin,893.31,-77,-3,48,72,40,-27,-6,41,37,45,85
GD,General Dynamics,356.34,0,2,39,61,102,-12,6,41,64,99,201
TDG,TransDigm Group,1232.51,-52,-17,-4,164,91,7,-30,-1,64,40,131
WM,Waste Management,236.11,-5,65,6,194,260,-9,80,9,166,246,506
NOC,Northrop Grumman,724.31,-22,46,41,65,130,-12,58,11,19,76,206
CTAS,Cintas,192.82,-34,33,-2,174,171,-22,43,3,194,218,389
ITW,Illinois Tool Works,267.81,-119,0,33,185,99,-110,-6,9,3,-104,-5
MMM,3M,149.07,-92,-12,105,21,22,-27,-11,41,21,24,46
CSX,CSX Corporation,40.3,0,39,27,11,77,6,-3,41,3,47,124
EMR,Emerson Electric,132.51,-77,-4,47,71,37,-28,-15,10,33,0,37
CARR,Carrier Global,56.99,-77,-3,-30,0,-110,-25,-8,2,-3,-34,-144
FDX,FedEx,354.59,-63,107,21,39,104,-23,-4,33,3,9,113
NSC,Norfolk Southern,291.44,-62,-3,42,11,-12,2,-4,41,21,60,48
PCAR,Paccar,115.39,-63,0,18,166,121,-59,-9,28,41,1,122
URI,United Rentals,745.2,-56,-15,-2,71,-2,2,-6,-13,64,47,45
JCI,Johnson Controls,132.59,-77,33,106,26,88,-23,-3,41,25,40,128
GWW,W. W. Grainger,1065.79,-56,0,10,101,55,-29,-8,9,64,36,91
LHX,L3Harris,368.85,3,58,43,12,116,11,6,43,21,81,197
PWR,Quanta Services,571.89,44,42,48,106,240,6,38,41,79,164,404
CPRT,Copart,34.04,-38,-23,-44,0,-105,-62,-5,-54,-6,-127,-232
CMI,Cummins,543.32,-38,0,36,72,70,6,-7,37,37,73,143
PAYX,Paychex,92.43,-27,-45,-27,0,-99,7,6,-32,-1,-20,-119
FAST,Fastenal,45.94,-28,39,80,113,204,3,42,3,30,78,282
