Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,301.75,4,0,1,36,41,14,1,-4,38,49,90
CAT,Caterpillar Inc.,866.21,-35,32,48,73,118,2,32,48,66,148,266
RTX,RTX Corporation,176.0,4,-26,117,63,158,18,-23,-2,23,16,174
UBER,Uber,73.63,-7,-1,-16,8,-16,-12,-2,-26,35,-5,-21
UNP,Union Pacific Corporation,265.42,-5,21,26,207,249,-9,28,28,4,51,300
ETN,Eaton Corporation,381.52,-35,2,48,123,138,2,-5,14,81,92,230
HON,Honeywell,223.8,9,-22,20,187,194,22,-21,18,31,50,244
LMT,Lockheed Martin,522.65,56,-24,20,174,226,-2,-47,35,5,-9,217
ADP,Automatic Data Processing,219.77,34,2,-30,1,7,-8,18,-34,-3,-27,-20
DE,Deere & Company,531.66,-36,-7,20,118,95,-40,-20,20,19,-21,74
UPS,United Parcel Service,98.26,3,0,0,-25,-22,12,-6,-3,-43,-40,-62
BA,Boeing,219.63,-37,2,8,0,-27,6,28,2,5,41,14
TT,Trane Technologies,447.65,-35,32,17,173,187,-27,-4,11,38,18,205
GEV,GE Vernova,1043.93,0,118,36,0,154,9,-4,51,2,58,212
PH,Parker Hannifin,864.91,-2,-16,57,74,113,9,-16,-1,39,31,144
GD,General Dynamics,338.7,-2,-33,4,63,32,-4,9,-5,66,66,98
TDG,TransDigm Group,1209.37,7,-6,-13,166,154,19,-18,-10,66,57,211
WM,Waste Management,217.73,0,-15,2,196,183,-10,-12,-2,168,144,327
NOC,Northrop Grumman,551.44,1,-25,0,67,43,19,-44,-3,21,-7,36
CTAS,Cintas,172.34,28,-46,-11,176,147,-8,-14,-3,-1,-26,121
ITW,Illinois Tool Works,249.87,0,-20,1,187,168,9,-16,-4,5,-6,162
MMM,3M,151.6,49,0,0,23,72,4,-14,-6,23,7,79
CSX,CSX Corporation,45.9,41,37,36,13,127,-4,32,50,5,83,210
EMR,Emerson Electric,134.93,0,-5,8,73,76,9,-3,-6,35,35,111
CARR,Carrier Global,62.18,-35,24,0,0,-11,-29,29,11,-5,6,-5
FDX,FedEx,388.98,18,12,30,41,101,12,-7,42,5,52,153
NSC,Norfolk Southern,311.51,-6,21,51,13,79,-9,28,50,23,92,171
PCAR,Paccar,109.34,-126,-15,27,168,54,-35,-12,37,43,33,87
URI,United Rentals,932.09,-24,21,5,73,75,-21,26,1,66,72,147
JCI,Johnson Controls,135.44,-28,0,115,28,115,-28,-3,50,27,46,161
GWW,W. W. Grainger,1239.06,0,25,9,103,137,-21,31,18,66,94,231
LHX,L3Harris,306.3,11,-22,52,14,55,-12,-37,52,23,26,81
