Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,371.38,67,22,6,37,132,12,24,1,39,76,208
CAT,Caterpillar Inc.,1057.0,56,55,53,74,238,5,55,53,67,180,418
RTX,RTX Corporation,186.59,0,0,122,64,186,9,18,-7,24,44,230
UBER,Uber,72.25,13,-24,-21,9,-23,7,-25,-31,36,-13,-36
UNP,Union Pacific Corporation,267.76,7,1,31,208,247,17,-12,33,5,43,290
ETN,Eaton Corporation,419.88,0,1,53,124,178,-13,5,19,82,93,271
HON,Honeywell,231.34,7,2,25,188,222,7,1,23,32,63,285
LMT,Lockheed Martin,505.03,-35,-8,25,175,157,7,-1,-3,6,9,166
ADP,Automatic Data Processing,217.72,-1,25,-35,2,-9,13,-2,-39,-4,-32,-41
DE,Deere & Company,630.98,49,4,25,119,197,12,15,1,20,48,245
UPS,United Parcel Service,109.31,7,10,5,-26,-4,5,17,-8,-44,-30,-34
BA,Boeing,218.22,-4,0,13,0,9,6,2,4,6,18,27
TT,Trane Technologies,503.46,56,2,22,174,254,7,2,16,39,64,318
GEV,GE Vernova,1085.5,0,1,41,0,42,-14,2,56,3,47,89
PH,Parker Hannifin,990.2,105,6,62,75,248,12,9,-6,40,55,303
GD,General Dynamics,344.79,-29,15,9,64,59,8,10,-10,67,75,134
TDG,TransDigm Group,1332.0,66,10,2,167,245,12,20,-15,67,84,329
WM,Waste Management,223.06,14,0,1,197,212,19,8,-7,169,189,401
NOC,Northrop Grumman,499.59,-35,-48,-2,68,-17,-33,-5,-8,22,-24,-41
CTAS,Cintas,169.09,-6,-1,-16,177,154,8,-1,-8,-2,-3,151
ITW,Illinois Tool Works,270.6,7,1,4,188,200,7,8,-9,6,12,212
MMM,3M,168.09,100,12,3,24,139,27,22,-11,24,62,201
CSX,CSX Corporation,47.44,7,60,41,14,122,19,55,55,6,135,257
EMR,Emerson Electric,145.31,0,10,13,74,97,-23,15,-11,36,17,114
CARR,Carrier Global,76.01,14,47,4,0,65,57,17,16,-6,84,149
FDX,FedEx,329.48,-38,35,35,42,74,5,23,47,6,81,155
NSC,Norfolk Southern,312.03,7,1,56,14,78,17,-12,55,24,84,162
PCAR,Paccar,121.67,7,1,32,169,209,4,9,-4,44,53,262
URI,United Rentals,1139.74,10,44,10,74,138,7,49,6,67,129,267
JCI,Johnson Controls,145.49,0,2,120,29,151,5,9,55,28,97,248
GWW,W. W. Grainger,1374.82,35,48,14,104,201,7,54,23,67,151,352
LHX,L3Harris,288.67,-35,-45,57,15,-8,9,12,-2,24,43,35
PWR,Quanta Services,718.57,1,0,62,109,172,-13,1,55,82,125,297
CPRT,Copart,30.05,0,-23,-58,-3,-84,13,-14,-68,-9,-78,-162
CMI,Cummins,727.61,7,55,50,75,187,1,6,51,40,98,285
PAYX,Paychex,96.71,-5,27,-41,0,-19,5,43,-46,-4,-2,-21
FAST,Fastenal,46.92,13,2,6,116,137,27,15,17,33,92,229
HWM,Howmet Aerospace,273.08,0,36,193,39,268,9,3,137,67,216,484
RSG,Republic Services,213.56,14,0,-16,187,185,19,7,-8,-2,16,201
OTIS,Otis Worldwide,73.64,7,-75,-49,0,-117,6,5,-22,-6,-17,-134
IR,Ingersoll Rand,81.72,14,1,1,1,17,12,8,-10,-2,8,25
AME,Ametek,240.98,56,2,49,116,223,7,7,55,111,180,403
VRSK,Verisk Analytics,177.0,2,0,-41,-2,-41,14,18,-47,-4,-19,-60
ODFL,Old Dominion,220.22,-48,29,14,6,1,1,19,23,-11,32,33
DAL,Delta Air Lines,92.11,64,51,46,29,190,27,35,7,36,105,295
EFX,Equifax,151.93,-38,-46,-49,-4,-137,12,-8,-36,-6,-38,-175
WAB,Wabtec,282.55,14,10,40,59,123,7,8,30,66,111,234
AXON,Axon Enterprise,444.92,14,0,-22,104,96,18,-4,-36,-2,-24,72
XYL,Xylem Inc.,117.04,14,0,-11,32,35,12,7,-23,32,28,63
ROK,Rockwell Automation,479.65,7,49,60,25,141,5,52,4,6,67,208
FTV,Fortive,61.75,3,17,21,8,49,1,13,34,1,49,98
VLTO,Veralto,87.97,15,0,-21,0,-6,15,8,-34,-3,-14,-20
DOV,Dover Corporation,230.67,56,5,33,116,210,7,8,28,7,50,260
BR,Broadridge Financial Solutions,136.25,-6,-121,-24,-1,-152,12,-6,-37,-2,-33,-185
UAL,United Airlines Holdings,134.59,64,22,6,21,113,23,22,4,26,75,188
HUBB,Hubbell Incorporated,536.04,56,2,46,192,296,5,9,23,81,118,414
LDOS,Leidos,100.03,-113,-93,-14,0,-220,-5,-66,-20,29,-62,-282
BLDR,Builders FirstSource,88.68,14,2,-73,-4,-61,14,14,-33,-13,-18,-79
MAS,Masco,79.71,14,22,5,75,116,27,15,3,-7,38,154
LUV,Southwest Airlines,52.09,66,10,46,2,124,61,22,-8,14,89,213
J,Jacobs Solutions,124.39,1,1,-14,116,104,10,11,-27,29,23,127
SNA,Snap-on,401.0,14,10,43,69,136,27,15,48,67,157,293
EXPD,Expeditors International,161.69,-6,36,37,141,208,-13,60,5,6,58,266
PNR,Pentair,76.0,8,-41,-17,72,22,12,6,-26,34,26,48
SWK,Stanley Black & Decker,92.29,14,10,10,0,34,14,15,2,-12,19,53
TXT,Textron,89.07,-33,-5,39,63,64,2,12,-4,6,16,80
IEX,IDEX Corporation,228.16,7,48,12,3,70,9,14,28,1,52,122
JBHT,J.B. Hunt,274.76,0,55,37,7,99,7,55,45,6,113,212
NDSN,Nordson Corporation,304.74,14,10,39,11,74,12,17,55,6,90,164
ROL,"Rollins, Inc.",42.8,-42,-80,-5,296,169,-7,-33,-11,45,-6,163
CHRW,C.H. Robinson,180.3,-22,19,48,12,57,-12,20,-8,18,18,75
ALLE,Allegion,137.09,11,0,-16,31,26,5,8,-11,32,34,60
HII,Huntington Ingalls Industries,279.13,-35,-49,0,16,-68,9,-46,-8,8,-37,-105
GNRC,Generac,295.64,42,48,25,0,115,5,2,19,20,46,161
AOS,A. O. Smith,61.15,14,0,-16,0,-2,12,9,-11,-15,-5,-7
