Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,342.4,18,15,5,37,75,13,17,-8,39,61,136
CAT,Caterpillar Inc.,933.95,7,48,52,74,181,12,48,52,67,179,360
RTX,RTX Corporation,183.65,21,0,121,64,206,13,11,-6,24,42,248
UBER,Uber,72.86,6,-17,-20,9,-22,7,-18,-30,36,-5,-27
UNP,Union Pacific Corporation,267.48,0,37,29,208,274,9,-5,31,5,40,314
ETN,Eaton Corporation,407.16,6,1,52,124,183,9,9,18,82,118,301
HON,Honeywell,227.52,7,1,24,188,220,13,-3,22,32,64,284
LMT,Lockheed Martin,530.52,21,-1,24,175,219,-5,12,-2,6,11,230
ADP,Automatic Data Processing,222.71,-14,18,-34,2,-28,-15,34,-38,-4,-23,-51
DE,Deere & Company,575.23,0,-6,24,119,137,9,8,-2,20,35,172
UPS,United Parcel Service,108.92,7,3,4,-26,-12,14,10,-7,-44,-27,-39
BA,Boeing,229.01,7,1,12,2,22,16,-13,3,6,12,34
TT,Trane Technologies,472.67,7,1,21,174,203,13,-20,15,39,47,250
GEV,GE Vernova,979.77,7,-11,40,0,36,13,-20,55,3,51,87
PH,Parker Hannifin,919.08,56,-32,61,75,160,13,2,-5,40,50,210
GD,General Dynamics,359.62,21,8,8,64,101,29,3,-9,67,90,191
TDG,TransDigm Group,1277.04,17,3,-17,167,170,13,13,-14,67,79,249
WM,Waste Management,216.95,-1,-31,3,197,168,-10,1,-6,169,154,322
NOC,Northrop Grumman,544.67,0,-41,0,68,27,-7,-60,-7,22,-52,-25
CTAS,Cintas,174.76,-7,0,-15,177,155,-8,13,-7,-2,-4,151
ITW,Illinois Tool Works,262.58,21,0,3,188,212,11,1,-8,6,10,222
MMM,3M,158.22,51,5,0,24,80,62,15,-10,24,91,171
CSX,CSX Corporation,47.42,21,53,40,14,128,13,48,54,6,121,249
EMR,Emerson Electric,146.54,16,3,12,74,105,12,8,-10,36,46,151
CARR,Carrier Global,71.14,73,40,3,0,116,8,10,15,-6,27,143
FDX,FedEx,338.73,18,28,34,42,122,13,16,46,6,81,203
NSC,Norfolk Southern,310.34,0,37,55,14,106,9,-5,54,24,82,188
PCAR,Paccar,120.64,18,1,31,169,219,9,2,-3,44,52,271
URI,United Rentals,1084.25,0,37,9,74,120,8,42,5,67,122,242
JCI,Johnson Controls,146.0,7,3,119,29,158,8,2,54,28,92,250
GWW,W. W. Grainger,1314.85,0,41,13,104,158,-16,47,22,67,120,278
LHX,L3Harris,304.15,-2,-38,56,15,31,-6,5,-1,24,22,53
