Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,321.65,0,14,40,32,86,-12,11,51,34,84,170
CAT,Caterpillar Inc.,617.6,42,167,29,69,307,2,5,29,62,98,405
RTX,RTX Corporation,188.49,38,167,98,59,362,-5,17,105,19,136,498
UBER,Uber,85.42,28,-41,2,4,-7,26,-61,-7,31,-11,-18
UNP,Union Pacific Corporation,228.41,-21,2,7,203,191,-12,-6,9,-2,-11,180
ETN,Eaton Corporation,324.52,2,-39,29,119,111,-12,-54,-6,77,5,116
HON,Honeywell,207.45,35,5,1,183,224,6,17,-14,27,36,260
LMT,Lockheed Martin,542.67,87,13,1,170,271,14,18,16,-7,41,312
ADP,Automatic Data Processing,266.01,23,0,-11,185,197,26,-6,-15,62,67,264
DE,Deere & Company,488.04,28,2,1,114,145,28,4,1,15,48,193
UPS,United Parcel Service,108.07,35,51,0,-21,65,33,66,4,-39,64,129
BA,Boeing,234.46,121,13,29,0,163,-10,23,-10,1,4,167
TT,Trane Technologies,381.72,2,-28,0,169,143,17,-39,-11,34,1,144
GEV,GE Vernova,622.51,-14,27,17,0,30,-16,34,32,0,50,80
PH,Parker Hannifin,921.15,42,54,38,70,204,1,53,31,35,120,324
GD,General Dynamics,353.73,36,5,29,59,129,-4,8,31,62,97,226
TDG,TransDigm Group,1392.09,76,12,18,162,268,-5,6,-14,62,49,317
WM,Waste Management,220.78,7,20,0,192,219,5,35,-15,164,189,408
NOC,Northrop Grumman,618.67,40,1,31,63,135,-5,13,1,17,26,161
CTAS,Cintas,193.14,14,1,-14,172,173,21,-6,-14,192,193,366
ITW,Illinois Tool Works,255.17,14,2,23,183,222,5,-6,-8,1,-8,214
MMM,3M,165.18,36,0,95,19,150,5,-17,31,19,38,188
CSX,CSX Corporation,35.19,-52,26,17,9,0,-52,-3,31,1,-23,-23
EMR,Emerson Electric,144.22,38,13,37,69,157,-9,5,-8,31,19,176
CARR,Carrier Global,56.25,13,0,-20,0,-7,19,-6,-15,-1,-3,-10
FDX,FedEx,312.36,35,62,11,37,145,33,52,23,1,109,254
NSC,Norfolk Southern,287.17,-6,0,32,9,35,5,-6,31,19,49,84
PCAR,Paccar,118.76,35,33,8,164,240,33,33,18,39,123,363
URI,United Rentals,938.87,42,2,28,69,141,34,6,-3,62,99,240
JCI,Johnson Controls,110.85,-28,-4,96,24,88,-23,13,31,23,44,132
GWW,W. W. Grainger,1030.16,14,21,0,99,134,26,24,-22,62,90,224
LHX,L3Harris,335.74,42,13,33,10,98,33,13,33,19,98,196
PWR,Quanta Services,422.64,-14,-2,38,104,126,-14,-14,31,77,80,206
CPRT,Copart,39.83,14,-81,-34,0,-101,26,-80,-44,-4,-102,-203
CMI,Cummins,552.09,42,140,26,70,278,33,50,27,35,145,423
PAYX,Paychex,113.76,14,0,-17,172,169,19,-7,-22,19,9,178
FAST,Fastenal,41.98,14,0,70,111,195,5,-6,-9,28,18,213
HWM,Howmet Aerospace,218.3,8,14,169,34,225,33,13,113,62,221,446
RSG,Republic Services,212.22,8,-4,-7,182,179,5,-7,-22,165,141,320
OTIS,Otis Worldwide,90.27,41,2,-25,0,18,6,5,-35,-1,-25,-7
IR,Ingersoll Rand,85.51,35,13,0,28,76,33,3,-13,-5,18,94
AME,Ametek,210.54,41,49,25,111,226,-8,26,31,106,155,381
VRSK,Verisk Analytics,224.92,14,1,-17,119,117,7,9,-23,33,26,143
ODFL,Old Dominion,173.08,35,26,0,1,62,33,25,-52,-6,0,62
DAL,Delta Air Lines,72.3,35,32,22,24,113,-9,31,23,31,76,189
EFX,Equifax,227.01,9,0,-25,3,-13,10,24,-12,-1,21,8
WAB,Wabtec,224.37,14,50,16,54,134,34,24,6,61,125,259
AXON,Axon Enterprise,631.85,35,0,0,99,134,-1,17,-12,35,39,173
XYL,Xylem Inc.,139.68,35,-36,29,27,55,33,-38,31,27,53,108
ROK,Rockwell Automation,410.62,37,62,36,20,155,-2,3,31,1,33,188
FTV,Fortive,54.96,12,50,5,3,70,23,24,10,-10,47,117
VLTO,Veralto,102.73,14,2,1,0,17,21,-6,-10,3,8,25
DOV,Dover Corporation,201.87,35,43,9,111,198,5,52,4,2,63,261
BR,Broadridge Financial Solutions,223.34,0,-7,0,150,143,11,-9,-13,30,19,162
UAL,United Airlines Holdings,117.29,35,27,22,16,100,-9,28,25,21,65,165
HUBB,Hubbell Incorporated,471.16,42,13,22,187,264,-13,20,-2,76,81,345
LDOS,Leidos,198.34,35,5,23,28,91,2,-34,34,24,26,117
BLDR,Builders FirstSource,124.75,35,1,-49,1,-12,5,1,-9,-8,-11,-23
MAS,Masco,69.31,16,2,0,70,88,33,24,-8,-2,47,135
LUV,Southwest Airlines,44.51,35,33,22,2,92,47,36,6,9,98,190
J,Jacobs Solutions,139.93,35,-35,27,111,138,33,-44,-3,24,10,148
SNA,Snap-on,362.27,35,27,19,64,145,33,27,24,62,146,291
EXPD,Expeditors International,158.83,35,46,13,136,230,33,52,27,1,113,343
PNR,Pentair,103.08,0,-38,30,67,59,5,-8,-2,29,24,83
SWK,Stanley Black & Decker,82.35,42,26,1,-44,25,33,26,-8,-7,44,69
TXT,Textron,93.81,14,26,15,58,113,29,34,31,1,95,208
IEX,IDEX Corporation,184.65,35,34,0,0,69,33,25,4,-11,51,120
JBHT,J.B. Hunt,206.84,35,59,13,2,109,33,27,21,-15,66,175
NDSN,Nordson Corporation,261.36,35,33,15,6,89,33,26,31,1,91,180
ROL,"Rollins, Inc.",60.67,13,49,52,291,405,19,1,44,40,104,509
CHRW,C.H. Robinson,170.79,19,49,24,7,99,12,49,27,13,101,200
ALLE,Allegion,162.68,14,-41,30,26,29,5,1,31,27,64,93
DAY,Dayforce,69.43,42,38,21,-17,84,-10,48,21,-5,54,138
HII,Huntington Ingalls Industries,387.23,35,207,29,11,282,33,21,37,3,94,376
GNRC,Generac,152.7,35,-49,1,-39,-52,14,-11,-3,15,15,-37
AOS,A. O. Smith,70.53,14,2,0,63,79,33,25,-8,-10,40,119
PAYC,Paycom,157.17,2,-96,-11,-29,-134,18,-7,-15,4,0,-134
