Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,305.31,-2,136,31,30,195,-37,47,42,32,84,279
CAT,Caterpillar Inc.,569.83,3,124,20,67,214,7,49,20,60,136,350
RTX,RTX Corporation,175.14,-13,124,89,57,257,-46,33,96,17,100,357
UBER,Uber,92.17,-14,-2,30,2,16,-13,-18,28,29,26,42
UNP,Union Pacific Corporation,218.04,-10,-10,-3,201,178,-5,-11,-2,22,4,182
ETN,Eaton Corporation,377.42,0,11,20,117,148,12,-11,20,75,96,244
HON,Honeywell,195.84,-28,-4,3,181,152,-1,10,-5,25,29,181
LMT,Lockheed Martin,468.91,-19,0,0,168,149,-21,-9,7,-5,-28,121
ADP,Automatic Data Processing,251.27,-76,-48,-2,183,57,-73,-61,-6,60,-80,-23
DE,Deere & Company,475.3,3,0,4,112,119,12,9,-5,13,29,148
UPS,United Parcel Service,93.64,0,8,-118,-19,-129,2,23,-46,-37,-58,-187
BA,Boeing,196.56,-46,-7,20,-1,-34,-44,-39,-1,-14,-98,-132
TT,Trane Technologies,435.88,0,2,28,167,197,-16,28,-2,32,42,239
GEV,GE Vernova,550.32,-20,-10,8,0,-22,-19,-8,23,0,-4,-26
PH,Parker Hannifin,834.36,7,11,29,68,115,5,10,22,33,70,185
GD,General Dynamics,340.33,-28,147,20,57,196,-5,102,22,60,179,375
TDG,TransDigm Group,1272.37,-28,-2,9,160,139,-51,8,-5,60,12,151
WM,Waste Management,199.68,0,-54,-3,190,133,18,-17,-6,162,157,290
NOC,Northrop Grumman,572.12,-50,0,22,61,33,-62,-11,29,15,-29,4
CTAS,Cintas,184.89,0,-59,-5,170,106,14,-21,-5,190,178,284
ITW,Illinois Tool Works,244.36,0,-22,14,181,173,15,-32,19,32,34,207
MMM,3M,163.89,-23,13,86,17,93,2,11,22,17,52,145
CSX,CSX Corporation,35.17,-10,29,8,7,34,-10,-4,22,-9,-1,33
EMR,Emerson Electric,131.49,-14,0,28,67,81,-14,9,22,29,46,127
CARR,Carrier Global,56.63,-28,-68,-11,0,-107,-35,9,-6,29,-3,-110
FDX,FedEx,258.9,105,19,2,35,161,64,9,14,-7,80,241
NSC,Norfolk Southern,282.16,0,-2,23,7,28,-5,-11,22,17,23,51
PCAR,Paccar,98.3,0,0,-2,162,160,12,9,9,37,67,227
URI,United Rentals,845.48,-77,-8,19,67,1,-77,-7,20,60,-4,-3
JCI,Johnson Controls,122.29,14,18,87,22,141,12,47,22,21,102,243
GWW,W. W. Grainger,953.36,-4,-32,-15,97,46,-9,9,-13,60,47,93
LHX,L3Harris,285.05,-15,0,24,8,17,-5,-12,24,17,24,41
PWR,Quanta Services,443.1,0,32,29,102,163,7,36,22,75,140,303
CPRT,Copart,39.99,-61,-38,-25,179,55,-12,-37,-35,-2,-86,-31
CMI,Cummins,462.21,12,97,17,68,194,8,7,18,33,66,260
PAYX,Paychex,112.83,-78,-71,-8,170,13,-76,-7,-13,17,-79,-66
FAST,Fastenal,40.76,-7,-19,61,109,144,-2,-40,25,26,9,153
HWM,Howmet Aerospace,205.76,0,42,160,32,234,7,13,104,60,184,418
RSG,Republic Services,204.21,-58,-71,-2,180,49,-5,-96,-13,163,49,98
OTIS,Otis Worldwide,91.19,-28,0,-16,0,-44,3,11,-26,29,17,-27
IR,Ingersoll Rand,77.68,0,-8,-5,26,13,12,-5,-4,-3,0,13
AME,Ametek,197.24,2,6,16,109,133,-17,11,22,104,120,253
