Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,327.08,12,-13,19,40,58,5,-26,14,42,35,93
CAT,Caterpillar Inc.,821.31,7,-43,66,77,107,5,-28,-2,70,45,152
RTX,RTX Corporation,189.39,-184,-10,0,68,-126,-7,-18,10,27,12,-114
UBER,Uber,69.6,-133,-8,-34,12,-163,-58,-12,-44,-1,-115,-278
UNP,Union Pacific Corporation,273.77,-131,-9,44,211,115,-2,-13,46,8,39,154
ETN,Eaton Corporation,439.99,44,5,66,127,242,5,3,32,85,125,367
HON,Honeywell Technologies,212.87,44,-29,-4,35,46,28,-27,-12,35,24,70
LMT,Lockheed Martin,519.47,-20,-17,-4,178,137,-7,-19,1,9,-16,121
ADP,Automatic Data Processing,263.78,-37,0,7,5,-25,-45,-9,12,-7,-49,-74
DE,Deere & Company,690.07,1,26,38,122,187,-9,18,8,23,40,227
UPS,United Parcel Service,93.95,-43,-19,-1,-29,-92,-51,-14,-1,2,-64,-156
BA,Boeing,198.11,-52,-28,0,0,-80,-11,-24,9,9,-17,-97
TT,Trane Technologies,454.53,33,-28,35,177,217,39,-23,29,42,87,304
GEV,GE Vernova,957.25,42,-28,54,0,68,5,-20,-1,6,-10,58
PH,Parker Hannifin,978.33,35,-2,75,78,186,41,-20,8,43,72,258
GD,General Dynamics,336.67,-43,-16,0,67,8,-40,-21,13,70,22,30
TDG,TransDigm Group,1116.56,5,-29,-12,170,134,-1,-29,-3,-1,-34,100
WM,Waste Management,206.83,-57,-25,-3,200,115,-5,-39,-2,172,126,241
NOC,Northrop Grumman,510.45,-28,-7,-6,71,30,-48,-17,-21,25,-61,-31
CTAS,Cintas,199.91,3,0,1,180,184,5,-27,11,-5,-16,168
ITW,Illinois Tool Works,274.14,25,-15,1,191,202,38,-22,8,9,33,235
MMM,3M,169.55,38,0,10,27,75,60,-19,11,27,79,154
CSX,CSX Corporation,46.8,-71,-14,54,17,-14,-1,-34,68,9,42,28
EMR,Emerson Electric,158.11,35,2,26,77,140,42,-18,8,39,71,211
CARR,Carrier Global,56.38,7,-43,-3,2,-37,7,-56,-4,-9,-62,-99
FDX,FedEx,285.81,-133,-9,48,45,-49,-35,-13,60,9,21,-28
NSC,Norfolk Southern,312.98,-129,-13,69,17,-56,-3,-13,68,27,79,23
PCAR,Paccar,111.32,-58,-9,0,172,105,-56,-27,8,47,-28,77
URI,United Rentals,1046.75,13,-20,23,77,93,1,-21,19,70,69,162
JCI,Johnson Controls,150.15,39,1,133,32,205,5,1,68,31,105,310
GWW,W. W. Grainger,1243.07,-7,-14,27,107,113,-4,-12,36,70,90,203
LHX,L3Harris,237.58,-42,-42,-6,18,-72,-45,-27,-15,27,-60,-132
PWR,Quanta Services,649.16,38,0,75,112,225,5,-18,-7,85,65,290
CPRT,Copart,27.59,-91,-5,-71,-6,-173,-49,-6,-81,-12,-148,-321
CMI,Cummins,525.46,-72,-42,0,78,-36,2,-27,-4,43,14,-22
PAYX,Paychex,101.38,-44,-3,0,0,-47,-49,-9,12,-7,-53,-100
FAST,Fastenal,50.44,33,45,19,119,216,26,2,30,36,94,310
HWM,Howmet Aerospace,232.31,12,-20,1,42,35,12,-27,150,70,205,240
RSG,Republic Services,212.07,-52,-3,-1,190,134,-52,-1,8,-5,-50,84
OTIS,Otis Worldwide,65.94,-48,-29,-62,-1,-140,-8,-22,-35,-9,-74,-214
IR,Ingersoll Rand,76.07,22,-18,-6,4,2,24,-26,6,-5,-1,1
AME,Ametek,250.97,36,1,62,119,218,42,1,68,114,225,443
VRSK,Verisk Analytics,169.39,-44,-16,-54,-1,-115,-51,-14,9,-7,-63,-178
ODFL,Old Dominion,173.27,-2,-41,0,0,-43,-8,-41,-4,2,-51,-94
DAL,Delta Air Lines,84.93,49,-21,59,32,119,3,1,20,39,63,182
EFX,Equifax,148.14,-121,-9,-62,-7,-199,-19,-11,-1,-9,-40,-239
WAB,Wabtec,287.93,35,0,53,62,150,42,-21,43,69,133,283
AXON,Axon Enterprise,430.0,-154,-15,-4,107,-66,-13,-17,12,-5,-23,-89
XYL,Xylem Inc.,102.6,-14,-26,-24,0,-64,-11,-29,-4,-2,-46,-110
ROK,Rockwell Automation,434.28,24,-29,73,32,100,31,-50,17,9,7,107
FTV,Fortive,56.09,7,-29,1,11,-10,29,-28,47,4,52,42
