Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,306.61,-42,19,49,34,60,-7,-1,60,36,88,148
CAT,Caterpillar Inc.,700.42,0,209,38,71,318,-4,-3,38,64,95,413
RTX,RTX Corporation,202.93,-4,209,107,61,373,-13,59,114,21,181,554
UBER,Uber,72.94,-7,-83,-6,6,-90,13,2,-16,33,32,-58
UNP,Union Pacific Corporation,244.12,-41,30,16,205,210,-38,28,18,2,10,220
ETN,Eaton Corporation,348.73,0,28,7,121,156,-2,-8,4,79,73,229
HON,Honeywell,233.41,-16,47,10,185,226,-2,59,8,29,94,320
LMT,Lockheed Martin,652.82,-21,55,10,172,216,-19,60,25,3,69,285
ADP,Automatic Data Processing,209.33,-8,-34,-20,0,-62,-19,-33,-24,-1,-77,-139
DE,Deere & Company,585.65,-58,44,10,116,112,-6,-1,10,17,20,132
UPS,United Parcel Service,97.9,-63,-1,0,-23,-87,-6,-6,13,-41,-40,-127
BA,Boeing,204.77,-21,-2,0,-1,-24,-20,-22,8,3,-31,-55
GEV,GE Vernova,831.75,0,69,26,0,95,19,36,41,0,96,191
PH,Parker Hannifin,901.75,-56,0,47,72,63,-6,-3,40,37,68,131
GD,General Dynamics,355.11,0,1,38,61,100,-39,3,40,64,68,168
TDG,TransDigm Group,1225.81,-31,-14,-3,164,116,-41,-27,9,64,5,121
WM,Waste Management,238.67,0,62,5,194,261,-20,77,8,166,231,492
NOC,Northrop Grumman,736.42,-1,43,40,65,147,-19,55,10,19,65,212
CTAS,Cintas,193.32,-13,30,-1,174,190,-1,40,2,194,235,425
ITW,Illinois Tool Works,265.61,-98,0,32,185,119,-89,-3,8,3,-81,38
MMM,3M,149.1,-71,-9,104,21,45,-6,-8,40,21,47,92
CSX,CSX Corporation,39.25,-42,36,26,11,31,-7,33,40,3,69,100
EMR,Emerson Electric,132.15,-56,-1,46,71,60,-7,-12,9,33,23,83
CARR,Carrier Global,56.46,-56,0,-29,0,-85,-4,-5,1,-3,-11,-96
