Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,284.62,-28,-30,55,35,32,1,7,66,37,111,143
CAT,Caterpillar Inc.,830.34,42,13,44,72,171,39,13,44,65,161,332
RTX,RTX Corporation,174.24,-41,-7,113,62,127,-55,-4,120,22,83,210
UBER,Uber,74.61,0,-2,-12,7,-7,-18,8,-22,34,2,-5
UNP,Union Pacific Corporation,268.7,14,2,22,206,244,14,9,24,3,50,294
ETN,Eaton Corporation,423.89,42,13,44,122,221,39,21,10,80,150,371
HON,Honeywell,213.1,-28,-3,16,186,171,-31,-2,14,30,11,182
LMT,Lockheed Martin,513.15,-63,-5,16,173,121,-75,-28,31,4,-68,53
ADP,Automatic Data Processing,197.0,0,-64,-26,0,-90,-13,-25,-30,-2,-70,-160
DE,Deere & Company,562.59,-7,-1,16,117,125,-18,-1,16,18,15,140
UPS,United Parcel Service,107.02,95,0,2,-24,73,10,10,19,-42,-3,70
BA,Boeing,232.44,21,3,4,1,29,21,9,-1,4,33,62
TT,Trane Technologies,486.52,119,13,13,172,317,42,10,7,37,96,413
GEV,GE Vernova,1148.46,23,99,32,0,154,37,25,47,1,110,264
PH,Parker Hannifin,974.47,-16,2,53,73,112,5,10,46,38,99,211
GD,General Dynamics,313.07,-84,-14,0,62,-36,-47,-24,-1,65,-7,-43
TDG,TransDigm Group,1147.62,-28,-44,-9,165,84,-28,8,-6,65,39,123
WM,Waste Management,229.54,11,-1,11,195,216,21,-24,14,167,178,394
NOC,Northrop Grumman,575.09,-77,-6,46,66,29,-49,-25,16,20,-38,-9
CTAS,Cintas,175.83,-7,-27,-7,175,134,-26,1,8,195,178,312
ITW,Illinois Tool Works,269.35,0,-1,38,186,223,6,7,14,4,31,254
MMM,3M,145.99,-21,-39,0,22,-38,-19,9,-2,22,10,-28
CSX,CSX Corporation,45.39,49,18,32,12,111,46,13,46,4,109,220
