Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,203.8,-18,13,118,22,135,3,7,11,24,45,180
CAT,Caterpillar Inc.,330.57,-21,-43,0,59,-5,-24,-2,-5,52,21,16
RTX,RTX Corporation,132.83,-15,50,58,49,142,-23,23,65,9,74,216
UBER,Uber,73.01,-21,0,9,0,-12,-33,1,-16,21,-27,-39
UNP,Union Pacific Corporation,237.19,2,-16,0,193,179,5,-15,6,14,10,189
ETN,Eaton Corporation,276.69,-32,-46,0,109,31,1,-3,-6,67,59,90
HON,Honeywell,213.44,0,0,7,173,180,-20,5,-7,17,-5,175
LMT,Lockheed Martin,448.49,0,0,-10,160,150,9,-7,-15,67,54,204
ADP,Automatic Data Processing,305.77,41,2,66,175,284,-11,-12,30,52,59,343
DE,Deere & Company,478.6,-3,1,30,104,132,1,-2,26,5,30,162
UPS,United Parcel Service,109.28,-56,-8,-87,-11,-162,-41,-8,-15,-29,-93,-255
BA,Boeing,168.21,-9,-2,-2,-8,-21,-29,7,10,-6,-18,-39
TT,Trane Technologies,341.88,-21,-46,0,159,92,-26,-3,-8,24,-13,79
GEV,GE Vernova,315.62,-28,-28,0,0,-56,5,5,-2,0,8,-48
PH,Parker Hannifin,609.41,-21,-22,121,60,138,-26,-27,-1,25,-29,109
GD,General Dynamics,274.16,37,7,0,49,93,42,19,-12,52,101,194
TDG,TransDigm Group,1395.68,50,14,126,152,342,5,29,2,52,88,430
WM,Waste Management,233.87,39,43,76,182,340,40,4,8,154,206,546
NOC,Northrop Grumman,512.63,49,14,5,53,121,1,19,-12,7,15,136
CTAS,Cintas,207.67,35,5,129,172,341,5,5,-10,184,184,525
ITW,Illinois Tool Works,248.69,-22,-4,1,173,148,1,-8,5,24,22,170
MMM,3M,147.67,-27,2,55,9,39,1,8,67,9,85,124
CSX,CSX Corporation,29.52,-21,-30,-17,0,-68,-13,-29,-13,-1,-56,-124
EMR,Emerson Electric,110.01,-22,-26,93,59,104,-26,-28,-2,21,-35,69
CARR,Carrier Global,63.52,-22,-4,0,0,-26,-28,12,-10,21,-5,-31
FDX,FedEx,241.96,30,-61,-7,27,-11,-14,-74,-9,20,-77,-88
NSC,Norfolk Southern,236.59,6,-21,0,9,-6,5,-28,-11,9,-25,-31
PCAR,Paccar,98.29,-22,-16,1,154,117,-24,-34,22,29,-7,110
URI,United Rentals,631.94,-14,-31,0,59,14,-25,2,-10,52,19,33
JCI,Johnson Controls,81.4,-21,-5,56,14,44,3,2,61,13,79,123
GWW,W. W. Grainger,993.87,6,-42,141,89,194,6,-35,-7,52,16,210
LHX,L3Harris,209.66,-4,0,0,0,-4,-18,-3,-12,9,-24,-28
PWR,Quanta Services,257.9,-28,-46,0,94,20,4,3,-2,67,72,92
CPRT,Copart,57.22,70,-28,22,171,235,19,2,-4,23,40,275
CMI,Cummins,315.19,-21,-22,71,60,88,-26,-21,-2,25,-24,64
PAYX,Paychex,154.59,35,5,65,162,267,36,-8,44,9,81,348
FAST,Fastenal,77.62,6,2,30,101,139,5,-8,5,18,20,159
HWM,Howmet Aerospace,131.76,0,1,129,24,154,3,5,73,49,130,284
RSG,Republic Services,243.73,49,46,105,172,372,42,6,74,155,277,649
OTIS,Otis Worldwide,104.05,35,31,11,0,77,5,-8,3,21,21,98
IR,Ingersoll Rand,80.61,-22,-70,0,18,-74,5,-32,-9,24,-12,-86
