Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,249.91,17,42,12,25,96,21,-2,23,27,69,165
CAT,Caterpillar Inc.,371.73,18,30,0,62,110,30,37,1,55,123,233
RTX,RTX Corporation,141.34,-13,30,70,52,139,-17,36,77,12,108,247
UBER,Uber,90.9,14,43,11,0,68,14,-13,9,24,34,102
UNP,Union Pacific Corporation,226.77,16,2,-7,196,207,18,1,-13,17,23,230
ETN,Eaton Corporation,342.36,17,31,1,112,161,9,44,1,70,124,285
HON,Honeywell,221.79,-7,31,9,176,209,15,-2,3,20,36,245
LMT,Lockheed Martin,458.55,-14,0,-22,163,127,-9,20,3,70,84,211
ADP,Automatic Data Processing,298.2,-7,0,78,178,249,-5,-4,3,55,49,298
DE,Deere & Company,506.77,-20,33,42,107,162,-22,44,38,8,68,230
UPS,United Parcel Service,99.39,-7,0,-99,-14,-120,-5,31,-27,-32,-33,-153
BA,Boeing,199.03,-63,44,1,0,-18,-4,-3,3,-9,-13,-31
TT,Trane Technologies,427.82,16,39,9,162,226,15,-5,3,27,40,266
GEV,GE Vernova,502.43,49,43,0,0,92,9,46,4,0,59,151
PH,Parker Hannifin,673.96,14,32,10,63,119,9,44,3,28,84,203
GD,General Dynamics,286.06,7,53,1,52,113,19,8,3,55,85,198
TDG,TransDigm Group,1457.11,27,44,12,155,238,19,1,3,55,78,316
WM,Waste Management,228.59,-32,28,88,185,269,-5,-1,20,157,171,440
NOC,Northrop Grumman,487.21,-14,0,0,56,42,-9,18,10,10,29,71
CTAS,Cintas,219.21,-7,51,12,164,220,11,-3,6,185,199,419
ITW,Illinois Tool Works,245.82,2,2,-6,176,174,12,-8,-7,27,24,198
MMM,3M,147.73,17,31,67,12,127,21,-8,3,12,28,155
CSX,CSX Corporation,32.5,1,30,-29,2,4,15,34,3,-4,48,52
EMR,Emerson Electric,129.46,112,31,9,62,214,9,37,3,24,73,287
