Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,273.24,-21,-12,52,34,53,-17,-13,63,36,69,122
CAT,Caterpillar Inc.,667.67,-7,-1,41,71,104,-17,-15,41,64,73,177
RTX,RTX Corporation,187.1,-58,-1,110,61,112,-56,-7,117,21,75,187
UBER,Uber,69.9,-44,-95,-9,6,-142,-52,-1,-19,33,-39,-181
UNP,Union Pacific Corporation,239.25,7,-8,18,205,222,6,-12,20,2,16,238
ETN,Eaton Corporation,343.57,-12,-3,10,121,116,-17,3,7,79,72,188
HON,Honeywell,223.42,-4,0,13,185,194,-9,-12,11,29,19,213
LMT,Lockheed Martin,598.35,-14,0,13,172,171,-7,-10,28,3,14,185
ADP,Automatic Data Processing,204.59,-35,-46,-23,0,-104,1,-7,-27,-1,-34,-138
DE,Deere & Company,555.51,-8,-1,13,116,120,-10,-13,13,17,7,127
UPS,United Parcel Service,94.96,-14,-13,0,-23,-50,-14,-18,16,-41,-57,-107
BA,Boeing,189.2,-105,-14,0,-1,-120,-17,-34,11,3,-37,-157
TT,Trane Technologies,404.13,-19,-3,10,171,159,-17,-16,4,36,7,166
GEV,GE Vernova,817.61,-12,81,29,0,98,-15,7,44,0,36,134
PH,Parker Hannifin,861.28,-16,-12,50,72,94,-14,-15,43,37,51,145
GD,General Dynamics,340.77,-11,-2,41,61,89,-7,-6,43,64,94,183
TDG,TransDigm Group,1133.28,-115,-26,-6,164,17,-61,-39,-3,64,-39,-22
WM,Waste Management,230.01,1,1,8,194,204,16,-6,11,166,187,391
NOC,Northrop Grumman,671.59,-85,0,43,65,23,-8,-7,13,19,17,40
CTAS,Cintas,168.66,-97,-9,-4,174,64,-85,-9,5,194,105,169
ITW,Illinois Tool Works,256.23,-13,-9,35,185,198,-13,-15,11,3,-14,184
MMM,3M,142.47,-9,-21,0,21,-9,-16,-20,43,21,28,19
CSX,CSX Corporation,39.76,21,0,29,11,61,34,-12,43,3,68,129
EMR,Emerson Electric,123.3,-20,-13,0,71,38,-18,-24,12,33,3,41
CARR,Carrier Global,54.37,-19,-3,-32,0,-54,-19,-17,4,-3,-35,-89
FDX,FedEx,341.77,-23,0,23,39,39,-40,-13,35,3,-15,24
NSC,Norfolk Southern,282.35,-2,-12,44,11,41,7,-13,43,21,58,99
PCAR,Paccar,112.45,-10,-9,20,166,167,-12,-18,30,41,41,208
URI,United Rentals,713.98,-4,-24,-4,71,39,-14,-15,-15,64,20,59
