Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,342.03,63,10,47,33,153,-2,11,58,35,102,255
CAT,Caterpillar Inc.,742.86,-14,200,36,70,292,-12,38,36,63,125,417
RTX,RTX Corporation,202.48,2,200,105,60,367,5,50,112,20,187,554
UBER,Uber,75.36,21,-74,-4,5,-52,14,-23,-14,32,9,-43
UNP,Union Pacific Corporation,264.97,2,21,14,204,241,-12,19,16,1,24,265
ETN,Eaton Corporation,375.87,0,19,5,120,144,4,28,2,78,112,256
HON,Honeywell,243.54,2,38,8,184,232,-19,50,6,28,65,297
LMT,Lockheed Martin,658.31,0,46,8,171,225,-14,51,23,2,62,287
ADP,Automatic Data Processing,214.61,1,-25,-18,0,-42,13,-24,-22,63,30,-12
DE,Deere & Company,629.75,-17,35,8,115,141,-24,37,8,16,37,178
UPS,United Parcel Service,115.96,0,84,4,-22,66,8,99,11,-40,78,144
BA,Boeing,227.54,-49,0,36,0,-13,-14,-13,6,2,-19,-32
TT,Trane Technologies,462.36,0,21,5,170,196,-26,28,-18,35,19,215
GEV,GE Vernova,873.92,50,60,24,0,134,4,27,39,0,70,204
PH,Parker Hannifin,1009.03,0,87,45,71,203,-12,86,38,36,148,351
GD,General Dynamics,357.11,6,1,36,60,103,10,-13,38,63,98,201
TDG,TransDigm Group,1302.79,-29,-5,-1,163,128,9,-18,7,63,61,189
WM,Waste Management,240.82,7,53,3,193,256,8,68,6,165,247,503
NOC,Northrop Grumman,724.47,0,34,38,64,136,7,46,8,18,79,215
CTAS,Cintas,201.12,11,21,-21,173,184,8,31,-21,193,211,395
ITW,Illinois Tool Works,290.58,-35,35,30,184,214,-26,30,6,2,12,226
MMM,3M,165.27,-8,2,102,20,116,-14,10,38,20,54,170
CSX,CSX Corporation,42.71,166,27,24,10,227,56,24,38,2,120,347
EMR,Emerson Electric,150.76,0,46,44,70,160,23,-3,7,32,59,219
CARR,Carrier Global,64.4,0,27,-27,0,0,7,28,-22,-2,11,11
FDX,FedEx,387.1,14,95,18,38,165,14,85,30,2,131,296
NSC,Norfolk Southern,314.6,-12,18,39,10,55,-32,19,38,20,45,100
PCAR,Paccar,126.03,-21,66,15,165,225,-26,66,25,40,105,330
URI,United Rentals,839.64,-21,-3,35,70,81,-21,8,-10,63,40,121
JCI,Johnson Controls,144.29,13,21,103,25,162,-12,21,38,24,71,233
GWW,W. W. Grainger,1145.16,0,54,7,100,161,-14,-2,6,63,53,214
LHX,L3Harris,364.63,7,46,40,11,104,11,-10,40,20,61,165
PWR,Quanta Services,563.05,13,30,45,105,193,61,26,38,78,203,396
CPRT,Copart,38.08,8,-11,-41,0,-44,15,-11,-51,-5,-52,-96
CMI,Cummins,583.81,-15,173,33,71,262,-12,7,34,36,65,327
PAYX,Paychex,93.67,6,-33,-24,0,-51,16,-40,-29,20,-33,-84
FAST,Fastenal,46.03,0,27,77,112,216,6,30,-16,29,49,265
HWM,Howmet Aerospace,262.43,105,47,176,35,363,40,10,120,63,233,596
RSG,Republic Services,228.98,30,26,0,183,239,12,-2,2,166,178,417
OTIS,Otis Worldwide,92.52,1,11,-32,0,-20,9,38,-5,-2,40,20
IR,Ingersoll Rand,94.11,-43,46,7,29,39,-46,36,6,1,-3,36
AME,Ametek,239.13,13,82,32,112,239,25,59,38,107,229,468
VRSK,Verisk Analytics,207.55,28,-21,-24,120,103,30,1,-30,34,35,138
ODFL,Old Dominion,203.22,10,59,4,2,75,9,58,6,-7,66,141
DAL,Delta Air Lines,65.7,-7,0,29,25,47,-4,-3,30,32,55,102
EFX,Equifax,209.03,15,-23,-32,0,-40,19,7,-19,-2,5,-35
WAB,Wabtec,263.94,2,83,23,55,163,-12,57,13,62,120,283
AXON,Axon Enterprise,542.37,28,-22,-5,100,101,19,-22,-19,36,14,115
XYL,Xylem Inc.,129.54,1,-13,36,28,52,11,-20,-6,28,13,65
ROK,Rockwell Automation,407.34,13,0,43,21,77,20,-8,38,2,52,129
FTV,Fortive,59.21,6,18,4,4,32,23,2,17,-11,31,63
VLTO,Veralto,97.42,17,-18,-4,0,-5,22,-20,-17,4,-11,-16
DOV,Dover Corporation,225.51,-21,76,16,112,183,-33,85,11,3,66,249
BR,Broadridge Financial Solutions,185.74,28,-40,-7,151,132,26,-42,-20,31,-5,127
UAL,United Airlines Holdings,106.32,-7,0,29,17,39,-5,11,32,22,60,99
