Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,304.09,0,-25,54,35,64,-14,2,65,37,90,154
CAT,Caterpillar Inc.,794.47,7,8,43,72,130,4,8,43,65,120,250
RTX,RTX Corporation,196.46,-6,-2,112,62,166,-20,4,119,22,125,291
UBER,Uber,77.11,22,0,-11,7,18,26,3,-21,34,42,60
UNP,Union Pacific Corporation,251.07,14,0,21,206,241,7,4,23,3,37,278
ETN,Eaton Corporation,406.25,7,8,43,122,180,4,16,9,80,109,289
HON,Honeywell,233.54,7,0,15,186,208,7,-25,13,30,25,233
LMT,Lockheed Martin,591.76,-28,0,15,173,160,-40,-23,30,4,-29,131
ADP,Automatic Data Processing,199.47,13,-59,-25,0,-71,23,-20,-29,-2,-28,-99
DE,Deere & Company,590.5,0,0,15,117,132,4,6,15,18,43,175
UPS,United Parcel Service,106.43,60,-26,1,-24,11,27,5,18,-42,8,19
BA,Boeing,223.41,84,-27,3,0,60,84,4,13,4,105,165
TT,Trane Technologies,476.13,84,8,12,172,276,7,5,6,37,55,331
GEV,GE Vernova,1002.75,79,94,31,0,204,2,20,46,1,69,273
PH,Parker Hannifin,989.08,7,1,52,73,133,1,5,45,38,89,222
GD,General Dynamics,336.29,-49,-9,43,62,47,-12,-19,45,65,79,126
TDG,TransDigm Group,1264.7,70,-39,-8,165,188,-11,3,-5,65,52,240
WM,Waste Management,223.94,-28,-4,10,195,173,-33,-19,13,167,128,301
NOC,Northrop Grumman,665.19,-42,-1,45,66,68,-14,-20,15,20,1,69
CTAS,Cintas,179.21,41,-22,-6,175,188,49,-22,7,195,229,417
ITW,Illinois Tool Works,272.22,1,0,37,186,224,6,2,13,4,25,249
MMM,3M,154.53,56,-34,2,22,46,7,4,-1,22,32,78
CSX,CSX Corporation,43.32,14,13,31,12,70,11,8,45,4,68,138
EMR,Emerson Electric,146.35,7,-26,3,72,56,1,5,-1,34,39,95
CARR,Carrier Global,61.33,0,0,-34,0,-34,-18,5,6,-4,-11,-45
FDX,FedEx,392.08,13,8,25,40,86,9,5,37,4,55,141
NSC,Norfolk Southern,302.43,87,0,46,12,145,98,4,45,22,169,314
PCAR,Paccar,126.26,7,7,22,167,203,7,8,32,42,89,292
URI,United Rentals,796.83,58,-37,0,72,93,11,2,-17,65,61,154
JCI,Johnson Controls,140.84,0,8,110,27,145,4,5,45,26,80,225
GWW,W. W. Grainger,1162.95,7,1,4,102,114,4,7,13,65,89,203
LHX,L3Harris,350.27,-6,0,47,13,54,-16,-13,47,22,40,94
PWR,Quanta Services,602.04,58,64,52,107,281,5,4,45,80,134,415
CPRT,Copart,33.44,8,-45,-48,-1,-86,27,-27,-58,-7,-65,-151
CMI,Cummins,627.21,9,8,40,73,130,7,5,41,38,91,221
PAYX,Paychex,91.95,18,-67,-31,0,-80,26,-19,-36,-2,-31,-111
FAST,Fastenal,45.78,-30,0,4,114,88,7,8,7,31,53,141
HWM,Howmet Aerospace,255.69,7,8,183,37,235,-14,5,127,65,183,418
RSG,Republic Services,207.62,-56,-8,-6,185,115,-8,-17,9,168,152,267
OTIS,Otis Worldwide,81.43,56,-28,-39,0,-11,83,1,-12,-4,68,57
IR,Ingersoll Rand,85.8,0,-26,1,31,6,-14,2,13,3,4,10
AME,Ametek,236.25,84,7,39,114,244,5,5,45,109,164,408
VRSK,Verisk Analytics,178.04,14,-12,-31,-1,-30,23,-17,-37,-2,-33,-63
ODFL,Old Dominion,217.81,14,13,4,4,35,14,6,13,-9,24,59
DAL,Delta Air Lines,71.69,28,4,36,27,95,24,16,-1,34,73,168
EFX,Equifax,196.16,33,0,-39,0,-6,30,2,-26,-4,2,-4
WAB,Wabtec,263.31,0,13,30,57,100,-31,8,20,64,61,161
AXON,Axon Enterprise,402.96,20,-18,-12,102,92,26,-18,-26,38,20,112
XYL,Xylem Inc.,121.12,-7,-47,-1,30,-25,-12,5,-13,30,10,-15
ROK,Rockwell Automation,415.83,84,2,50,23,159,7,5,-1,4,15,174
FTV,Fortive,60.51,16,8,11,6,41,26,5,24,-13,42,83
VLTO,Veralto,90.98,71,-52,-11,0,8,26,4,-24,-1,5,13
DOV,Dover Corporation,219.07,7,1,23,114,145,7,2,18,5,32,177
BR,Broadridge Financial Solutions,162.85,21,-74,-14,0,-67,26,-19,-27,33,13,-54
UAL,United Airlines Holdings,101.78,7,0,3,19,29,4,5,-6,24,27,56
HUBB,Hubbell Incorporated,535.57,0,8,36,190,234,-15,10,13,79,87,321
LDOS,Leidos,155.25,-5,-46,-4,31,-24,-5,-19,-10,27,-7,-31
BLDR,Builders FirstSource,88.5,56,-39,-63,-2,-48,4,1,-23,-11,-29,-77
MAS,Masco,66.58,56,-30,-7,73,92,7,4,-1,-5,5,97
LUV,Southwest Airlines,42.69,28,-26,36,1,39,26,2,20,12,60,99
J,Jacobs Solutions,128.94,7,-31,-4,114,86,23,-54,-17,27,-21,65
SNA,Snap-on,380.25,7,1,33,67,108,-23,6,38,65,86,194
EXPD,Expeditors International,147.31,14,0,27,139,180,17,13,41,4,75,255
PNR,Pentair,91.08,7,-52,-7,70,18,7,2,-16,32,25,43
SWK,Stanley Black & Decker,71.36,0,-26,0,-47,-73,4,-31,13,-10,-24,-97
TXT,Textron,91.59,0,-4,29,61,86,4,3,45,4,56,142
IEX,IDEX Corporation,205.89,69,1,2,1,73,7,5,18,-14,16,89
JBHT,J.B. Hunt,245.09,117,8,27,5,157,29,8,35,4,76,233
NDSN,Nordson Corporation,281.85,16,1,29,9,55,7,5,45,4,61,116
ROL,"Rollins, Inc.",55.01,7,-33,0,294,268,7,2,-1,43,51,319
CHRW,C.H. Robinson,182.21,14,2,38,10,64,22,-19,41,16,60,124
ALLE,Allegion,144.32,0,-39,-6,29,-16,-18,-36,-1,30,-25,-41
HII,Huntington Ingalls Industries,394.82,-6,-2,43,14,49,-5,2,51,6,54,103
GNRC,Generac,212.09,13,1,15,0,29,4,4,9,18,35,64
AOS,A. O. Smith,64.79,-3,-27,-6,0,-36,2,-31,-1,-13,-43,-79
