Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,203.67,56,5,4,23,88,5,5,15,25,50,138
CAT,Caterpillar Inc.,314.08,49,-64,0,60,45,2,-23,-9,53,23,68
RTX,RTX Corporation,127.44,30,0,62,50,142,37,-8,69,10,108,250
UBER,Uber,80.86,102,6,3,0,111,10,9,1,22,42,153
UNP,Union Pacific Corporation,214.08,-5,-20,-5,194,164,5,-36,-5,15,-21,143
ETN,Eaton Corporation,302.04,49,0,0,110,159,5,7,-10,68,70,229
HON,Honeywell,210.71,51,0,1,174,226,49,3,-11,18,59,285
LMT,Lockheed Martin,477.6,38,6,-14,161,191,2,9,-19,68,60,251
ADP,Automatic Data Processing,299.67,22,-1,70,176,267,21,-3,34,53,105,372
DE,Deere & Company,480.02,11,1,34,105,151,5,7,30,6,48,199
UPS,United Parcel Service,94.6,-19,-29,-91,-12,-151,-21,-29,-19,-30,-99,-250
BA,Boeing,182.87,94,7,0,0,101,10,7,-2,-7,8,109
TT,Trane Technologies,392.64,42,2,1,160,205,49,7,-12,25,69,274
GEV,GE Vernova,382.4,56,6,0,0,62,5,9,-6,0,8,70
PH,Parker Hannifin,610.41,52,-43,2,61,72,5,7,-5,26,33,105
GD,General Dynamics,271.48,0,16,0,50,66,2,9,-16,53,48,114
TDG,TransDigm Group,1435.4,49,7,4,153,213,47,7,-5,53,102,315
WM,Waste Management,233.41,13,8,80,183,284,12,7,12,155,186,470
NOC,Northrop Grumman,486.92,0,4,0,54,58,30,-1,2,8,39,97
CTAS,Cintas,209.54,49,14,4,161,228,5,9,-14,183,183,411
ITW,Illinois Tool Works,238.95,0,-25,-1,174,148,5,-29,9,25,10,158
MMM,3M,137.9,0,-19,59,10,50,5,-20,71,10,66,116
CSX,CSX Corporation,28.1,11,-51,-21,0,-61,5,-50,-17,-2,-64,-125
EMR,Emerson Electric,105.8,49,-47,1,60,63,5,-49,-6,22,-28,35
CARR,Carrier Global,69.81,42,1,0,0,43,49,1,-14,22,58,101
FDX,FedEx,209.94,0,-82,-11,28,-65,2,-95,-13,21,-85,-150
NSC,Norfolk Southern,221.75,0,-42,-1,0,-43,5,7,-15,10,7,-36
PCAR,Paccar,89.76,0,-37,-7,155,111,10,-55,26,30,11,122
URI,United Rentals,640.81,42,0,-1,60,101,5,6,-14,53,50,151
JCI,Johnson Controls,87.25,49,2,60,15,126,49,7,-2,14,68,194
