Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,320.79,32,3,2,36,73,42,5,-5,38,80,153
CAT,Caterpillar Inc.,887.36,21,36,49,73,179,30,36,49,66,181,360
RTX,RTX Corporation,178.96,32,-30,118,63,183,46,-27,-3,23,39,222
UBER,Uber,70.9,-35,-5,-17,8,-49,-40,-6,-27,35,-38,-87
UNP,Union Pacific Corporation,266.99,-2,25,27,207,257,16,32,29,4,81,338
ETN,Eaton Corporation,401.96,21,6,49,123,199,-2,-9,15,81,85,284
HON,Honeywell,233.06,37,1,21,187,246,-1,3,19,31,52,298
LMT,Lockheed Martin,537.12,84,-28,21,174,251,26,-51,36,5,16,267
ADP,Automatic Data Processing,219.66,0,6,-31,1,-24,-13,22,-35,-3,-29,-53
DE,Deere & Company,539.2,0,-11,21,118,128,5,-24,21,19,21,149
UPS,United Parcel Service,106.67,31,1,1,-25,8,40,-10,-4,-43,-17,-9
BA,Boeing,228.79,0,6,9,1,16,24,-1,-1,5,27,43
TT,Trane Technologies,452.34,0,0,18,173,191,-4,-8,12,38,38,229
GEV,GE Vernova,995.75,-7,122,37,0,152,-11,-8,52,2,35,187
PH,Parker Hannifin,853.01,-7,-20,58,74,105,-9,-20,-2,39,8,113
GD,General Dynamics,348.92,26,1,5,63,95,26,13,-6,66,99,194
TDG,TransDigm Group,1265.73,35,2,-14,166,189,47,1,-11,66,103,292
WM,Waste Management,214.4,-28,-19,0,196,149,5,-16,-3,168,154,303
NOC,Northrop Grumman,559.34,29,-29,0,67,67,5,-48,-4,21,-26,41
CTAS,Cintas,173.12,7,-50,-12,176,121,2,1,-4,-1,-2,119
ITW,Illinois Tool Works,249.61,6,-24,2,187,171,-7,-20,-5,5,-27,144
MMM,3M,152.84,77,0,0,23,100,-4,3,-7,23,15,115
CSX,CSX Corporation,45.81,0,41,37,13,91,13,36,51,5,105,196
EMR,Emerson Electric,141.8,23,0,9,73,105,38,-7,-7,35,59,164
CARR,Carrier Global,63.81,0,28,0,0,28,-3,-4,12,-5,0,28
FDX,FedEx,411.39,46,16,31,41,134,40,4,43,5,92,226
NSC,Norfolk Southern,308.0,-7,25,52,13,83,20,32,51,23,126,209
PCAR,Paccar,112.2,15,-19,28,168,192,18,-16,38,43,83,275
URI,United Rentals,988.2,21,25,6,73,125,26,30,2,66,124,249
JCI,Johnson Controls,136.15,-7,0,116,28,137,-5,-7,51,27,66,203
GWW,W. W. Grainger,1247.35,0,29,10,103,142,-7,35,19,66,113,255
LHX,L3Harris,314.79,39,-26,53,14,80,25,-41,53,23,60,140
PWR,Quanta Services,730.4,0,92,58,108,258,-2,32,51,81,162,420
CPRT,Copart,33.28,-4,-4,-54,-2,-64,-19,-11,-64,-8,-102,-166
CMI,Cummins,669.05,0,36,46,74,156,16,-2,47,39,100,256
PAYX,Paychex,95.5,56,8,-37,0,27,-9,24,-42,-3,-30,-3
FAST,Fastenal,44.76,23,-15,2,115,125,26,-25,13,32,46,171
HWM,Howmet Aerospace,259.88,0,17,189,38,244,-5,33,133,66,227,471
RSG,Republic Services,203.68,-21,-36,-12,186,117,-35,4,-4,-1,-36,81
OTIS,Otis Worldwide,71.21,-3,-56,-45,0,-104,-7,-20,-18,-5,-50,-154
IR,Ingersoll Rand,71.01,1,-54,-5,0,-58,-5,-21,-6,-1,-33,-91
AME,Ametek,225.46,0,0,45,115,160,-7,-7,51,110,147,307
VRSK,Verisk Analytics,172.91,18,-40,-37,-1,-60,5,-11,-43,-3,-52,-112
ODFL,Old Dominion,220.86,58,10,10,5,83,69,-12,19,-10,66,149
DAL,Delta Air Lines,82.51,41,32,42,28,143,34,16,3,35,88,231
EFX,Equifax,163.85,6,-27,-45,-3,-69,-6,-19,-32,-5,-62,-131
WAB,Wabtec,261.2,0,3,36,58,97,21,-6,26,65,106,203
AXON,Axon Enterprise,439.37,7,0,-18,103,92,5,1,-32,-1,-27,65
