Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,323.07,-14,15,48,34,83,-21,16,59,36,90,173
CAT,Caterpillar Inc.,680.74,-49,205,37,71,264,-14,43,37,64,130,394
RTX,RTX Corporation,209.71,37,205,106,61,409,2,55,113,21,191,600
UBER,Uber,75.11,56,-79,-5,6,-22,-5,-28,-15,33,-15,-37
UNP,Union Pacific Corporation,254.06,-13,26,15,205,233,-10,24,17,2,33,266
ETN,Eaton Corporation,347.8,-28,24,6,121,123,-20,-4,3,79,58,181
HON,Honeywell,235.35,-13,43,9,185,224,-20,55,7,29,71,295
LMT,Lockheed Martin,671.62,4,51,9,172,236,2,56,24,3,85,321
ADP,Automatic Data Processing,226.2,31,-30,-19,1,-17,22,-29,-23,-1,-31,-48
DE,Deere & Company,589.61,-30,40,9,116,135,-26,42,9,17,42,177
UPS,United Parcel Service,102.34,-35,0,0,-23,-58,-28,-2,12,-41,-59,-117
BA,Boeing,231.11,3,0,37,0,40,2,-18,7,3,-6,34
TT,Trane Technologies,423.01,-28,26,6,171,175,-21,33,-19,36,29,204
GEV,GE Vernova,788.98,-20,65,25,0,70,-14,32,40,0,58,128
PH,Parker Hannifin,923.45,-28,92,46,72,182,-47,91,39,37,120,302
GD,General Dynamics,363.49,41,6,37,61,145,-11,-18,39,64,74,219
TDG,TransDigm Group,1294.51,-3,-10,-2,164,149,-13,-23,8,64,36,185
WM,Waste Management,246.03,42,58,4,194,298,43,73,7,166,289,587
NOC,Northrop Grumman,756.21,35,39,39,65,178,-13,51,9,19,66,244
CTAS,Cintas,203.64,11,26,0,174,211,2,36,1,194,233,444
ITW,Illinois Tool Works,277.14,-70,40,31,185,186,-61,35,7,3,-16,170
MMM,3M,153.41,-43,-5,103,21,76,-49,-4,39,21,7,83
CSX,CSX Corporation,39.95,-14,32,25,11,54,-14,29,39,3,57,111
EMR,Emerson Electric,138.35,-28,0,45,71,88,-26,-8,8,33,7,95
CARR,Carrier Global,58.33,-28,32,-28,0,-24,-27,-1,-23,-3,-54,-78
FDX,FedEx,358.98,-14,100,19,39,144,-12,90,31,3,112,256
NSC,Norfolk Southern,302.75,-13,23,40,11,61,-6,24,39,21,78,139
PCAR,Paccar,120.46,-14,71,16,166,239,-10,-2,26,41,55,294
URI,United Rentals,809.61,-7,-8,0,71,56,-3,13,-11,64,63,119
JCI,Johnson Controls,132.4,-28,26,104,26,128,-21,26,39,25,69,197
GWW,W. W. Grainger,1112.86,-7,59,8,101,161,-5,-1,7,64,65,226
LHX,L3Harris,366.61,4,51,41,12,108,-17,-15,41,21,30,138
PWR,Quanta Services,540.2,-6,35,46,106,181,-13,31,39,79,136,317
CPRT,Copart,37.75,2,-16,-42,0,-56,-13,-16,-52,-6,-87,-143
CMI,Cummins,539.41,-50,0,34,72,56,-11,12,35,37,73,129
PAYX,Paychex,100.86,41,-38,-25,0,-22,51,-45,-30,-1,-25,-47
FAST,Fastenal,46.47,27,32,78,113,250,-4,35,1,30,62,312
HWM,Howmet Aerospace,250.09,-13,52,177,36,252,-23,15,121,64,177,429
RSG,Republic Services,231.05,65,31,0,184,280,4,4,3,167,178,458
OTIS,Otis Worldwide,89.19,-14,16,-33,0,-31,-19,43,-6,-3,15,-16
IR,Ingersoll Rand,86.4,-78,51,8,30,11,-81,-2,7,2,-74,-63
AME,Ametek,222.0,-14,87,33,113,219,-20,64,39,108,191,410
VRSK,Verisk Analytics,214.87,63,-26,-25,121,133,-5,6,-31,-1,-31,102
ODFL,Old Dominion,194.03,-7,64,5,3,65,-7,63,7,-8,55,120
DAL,Delta Air Lines,59.01,-42,-3,30,26,11,-14,-8,31,33,42,53
EFX,Equifax,207.7,50,-28,-33,0,-11,-1,12,-20,-3,-12,-23
WAB,Wabtec,244.74,-20,88,24,56,148,-14,62,14,63,125,273
AXON,Axon Enterprise,574.26,63,-27,-6,101,131,-9,1,-20,37,9,140
XYL,Xylem Inc.,123.12,-14,-18,0,29,-3,-11,-25,-7,29,-14,-17
ROK,Rockwell Automation,369.74,-19,-3,44,22,44,-20,-13,39,3,9,53
FTV,Fortive,57.39,-22,23,5,5,11,-30,7,18,-12,-17,-6
VLTO,Veralto,94.32,-7,-23,-5,0,-35,-24,1,-18,5,-36,-71
DOV,Dover Corporation,208.4,-56,81,17,113,155,-68,90,12,4,38,193
BR,Broadridge Financial Solutions,197.0,63,-45,-8,152,162,61,1,-21,32,73,235
UAL,United Airlines Holdings,92.03,-42,-5,30,18,1,-14,-5,33,23,37,38
HUBB,Hubbell Incorporated,471.78,-30,0,30,189,189,-49,-1,7,78,35,224
LDOS,Leidos,177.93,10,-17,31,30,54,-13,-27,-4,26,-18,36
BLDR,Builders FirstSource,93.14,-101,-10,-57,-1,-169,-103,-14,-17,-10,-144,-313
MAS,Masco,63.67,-70,-1,-1,72,0,-79,-2,4,-4,-81,-81
LUV,Southwest Airlines,41.56,-72,0,30,4,-38,-40,-1,14,11,-16,-54
J,Jacobs Solutions,136.75,0,-2,3,113,114,-11,-25,-11,26,-21,93
SNA,Snap-on,372.15,-22,65,27,66,136,-12,65,32,64,149,285
EXPD,Expeditors International,146.81,2,-9,21,138,152,-7,-14,35,3,17,169
PNR,Pentair,92.16,-48,-23,-1,69,-3,-47,-5,-10,31,-31,-34
SWK,Stanley Black & Decker,76.08,-62,0,0,-46,-108,-81,-2,7,-9,-85,-193
TXT,Textron,94.98,-13,64,23,60,134,-23,18,39,3,37,171
IEX,IDEX Corporation,197.88,-14,72,8,0,66,-14,-1,12,-13,-16,50
JBHT,J.B. Hunt,213.33,-7,97,21,4,115,-7,65,29,3,90,205
NDSN,Nordson Corporation,272.86,-62,71,23,8,40,-47,-1,39,3,-6,34
ROL,"Rollins, Inc.",58.27,-21,-4,60,293,328,-21,-8,52,42,65,393
CHRW,C.H. Robinson,179.66,-7,87,32,9,121,-12,7,35,15,45,166
ALLE,Allegion,150.35,-19,-10,0,28,-1,-20,-7,4,29,6,5
HII,Huntington Ingalls Industries,429.12,-14,245,37,13,281,-23,12,45,5,39,320
GNRC,Generac,203.95,-28,28,9,0,9,-40,35,3,17,15,24
AOS,A. O. Smith,71.01,-23,40,0,65,82,-21,-2,6,-12,-29,53
PAYC,Paycom,138.07,53,-134,-19,-31,-131,55,2,-23,-1,33,-98
