Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,288.49,-21,-3,35,31,42,-13,-11,46,33,55,97
CAT,Caterpillar Inc.,591.51,36,142,24,68,270,43,2,24,61,130,400
RTX,RTX Corporation,168.43,-21,142,93,58,272,-13,-6,100,18,99,371
UBER,Uber,90.68,13,-16,34,3,34,31,-36,-2,30,23,57
UNP,Union Pacific Corporation,235.14,42,6,2,202,252,54,10,4,-1,67,319
ETN,Eaton Corporation,335.67,0,-14,24,118,128,-10,-29,-1,76,36,164
HON,Honeywell,193.5,7,-11,0,182,178,33,-15,-9,26,35,213
LMT,Lockheed Martin,446.78,-47,-8,-1,169,113,-61,-27,11,-6,-83,30
ADP,Automatic Data Processing,259.36,37,-66,-6,184,149,10,-79,-10,61,-18,131
DE,Deere & Company,481.92,-30,1,1,113,85,5,27,-9,14,37,122
UPS,United Parcel Service,98.21,31,26,-122,-20,-85,24,41,-50,-38,-23,-108
BA,Boeing,202.5,14,-25,24,0,13,32,-57,-5,-15,-45,-32
TT,Trane Technologies,408.84,-7,-3,32,168,190,-15,-14,-6,33,-2,188
GEV,GE Vernova,602.27,14,2,12,0,28,31,9,27,0,67,95
PH,Parker Hannifin,869.48,46,29,33,69,177,7,28,26,34,95,272
GD,General Dynamics,338.22,-21,0,24,58,61,-19,-7,26,61,61,122
TDG,TransDigm Group,1337.63,-3,8,13,161,179,-13,14,-9,61,53,232
WM,Waste Management,216.2,1,0,-1,191,191,-10,10,-10,163,153,344
NOC,Northrop Grumman,553.53,-21,-18,26,62,49,-20,-29,33,16,0,49
CTAS,Cintas,184.71,1,-77,-9,171,86,-7,-39,-9,191,136,222
ITW,Illinois Tool Works,250.06,38,-40,18,182,198,5,2,-3,-1,3,201
MMM,3M,173.1,50,31,90,18,189,7,29,26,18,80,269
CSX,CSX Corporation,35.96,37,1,12,8,58,5,-22,26,-10,-1,57
EMR,Emerson Electric,134.91,37,5,32,68,142,4,-13,-3,30,18,160
CARR,Carrier Global,54.62,31,-86,-15,0,-70,-11,-16,-10,30,-7,-77
FDX,FedEx,270.48,0,37,6,36,79,-13,27,18,-8,24,103
NSC,Norfolk Southern,294.17,38,6,27,8,79,3,10,26,18,57,136
PCAR,Paccar,108.57,52,8,3,163,226,65,8,13,-1,85,311
URI,United Rentals,813.83,6,-26,23,68,71,-15,-25,24,61,45,116
JCI,Johnson Controls,114.21,-2,36,91,23,148,-12,-4,26,22,32,180
GWW,W. W. Grainger,971.31,38,0,-19,98,117,22,-14,-17,61,52,169
LHX,L3Harris,277.75,-89,-11,28,9,-63,-13,-30,28,18,3,-60
PWR,Quanta Services,456.01,45,50,33,103,231,-8,-4,26,76,90,321
CPRT,Copart,38.85,-52,-56,-29,180,43,-8,-55,-39,-3,-105,-62
CMI,Cummins,507.86,50,115,21,69,255,43,25,22,34,124,379
PAYX,Paychex,113.4,9,-89,-12,171,79,5,-25,-17,18,-19,60
FAST,Fastenal,41.23,12,-37,65,110,150,5,-58,-4,27,-30,120
HWM,Howmet Aerospace,194.3,-15,60,164,33,242,-15,-4,108,61,150,392
RSG,Republic Services,215.39,0,-89,-2,181,90,-18,4,-17,164,133,223
OTIS,Otis Worldwide,86.94,-14,-3,-20,0,-37,-13,-14,-30,30,-27,-64
IR,Ingersoll Rand,79.75,51,1,-9,27,70,1,1,-8,-4,-10,60
AME,Ametek,199.26,47,24,20,110,201,4,1,26,105,136,337
VRSK,Verisk Analytics,224.52,38,-91,-12,118,53,30,6,-18,32,50,103
ODFL,Old Dominion,150.95,33,1,-42,0,-8,46,-16,-47,-5,-22,-30
DAL,Delta Air Lines,67.51,50,7,17,23,97,60,6,18,30,114,211
EFX,Equifax,209.75,0,-44,-20,2,-62,-21,-44,-7,22,-50,-112
WAB,Wabtec,213.5,37,25,11,53,126,43,-4,1,60,100,226
AXON,Axon Enterprise,543.9,6,-25,0,98,79,32,-17,-7,34,42,121
XYL,Xylem Inc.,140.92,1,-11,24,26,40,1,-13,26,26,40,80
ROK,Rockwell Automation,400.37,44,37,31,19,131,3,29,26,-15,43,174
FTV,Fortive,53.45,52,25,0,2,79,5,-16,5,-9,-15,64
VLTO,Veralto,102.16,38,-5,2,0,35,6,2,-5,2,5,40
DOV,Dover Corporation,190.25,38,18,4,110,170,46,27,-9,-2,62,232
BR,Broadridge Financial Solutions,230.52,7,-57,3,149,102,5,8,-8,29,34,136
UAL,United Airlines Holdings,108.51,44,2,17,15,78,59,3,20,20,102,180
HUBB,Hubbell Incorporated,429.43,23,1,17,186,227,-12,-12,22,75,73,300
