Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,168.91,0,-13,103,19,109,13,-13,112,21,133,242
CAT,Caterpillar Inc.,365.27,-71,-4,113,56,94,-68,-8,11,49,-16,78
RTX,RTX Corporation,116.64,0,-18,43,46,71,5,-35,50,6,26,97
UBER,Uber,61.88,0,-25,-2,0,-27,-18,-39,-1,18,-40,-67
UNP,Union Pacific Corporation,227.2,-42,-7,0,190,141,2,-11,-2,11,0,141
ETN,Eaton Corporation,337.68,-77,0,112,106,141,-48,-7,11,64,20,161
HON,Honeywell,227.11,-22,36,34,170,218,-24,3,11,14,4,222
LMT,Lockheed Martin,486.49,-136,-28,40,157,33,4,-36,36,64,68,101
ADP,Automatic Data Processing,294.04,-59,0,51,172,164,12,-8,15,49,68,232
DE,Deere & Company,432.28,-71,23,15,101,68,-19,19,11,2,13,81
UPS,United Parcel Service,125.72,-36,-16,-72,-8,-132,5,-33,-1,-26,-55,-187
BA,Boeing,177.71,77,10,-38,-5,44,69,17,-42,-3,41,85
TT,Trane Technologies,377.34,-81,-3,112,156,184,-40,-6,73,21,48,232
GEV,GE Vernova,345.07,13,96,0,0,109,13,-4,13,0,22,131
PH,Parker Hannifin,645.87,-83,0,106,57,80,-48,-8,84,22,50,130
GD,General Dynamics,265.19,0,-27,0,46,19,5,-19,72,49,107,126
TDG,TransDigm Group,1289.93,13,-13,111,148,259,13,-39,111,49,134,393
WM,Waste Management,203.8,-81,-5,61,179,154,-110,-8,8,151,41,195
NOC,Northrop Grumman,467.25,-28,-27,22,50,17,-26,-21,19,4,-24,-7
CTAS,Cintas,187.11,-37,-5,114,169,241,-30,-9,123,181,265,506
ITW,Illinois Tool Works,257.69,-66,-1,15,170,118,-54,-4,13,21,-24,94
MMM,3M,128.94,0,-11,40,6,35,12,-4,52,6,66,101
CSX,CSX Corporation,32.2,-98,-9,-2,187,78,-111,-8,11,13,-95,-17
EMR,Emerson Electric,123.97,-76,62,78,56,120,-42,-4,6,18,-22,98
CARR,Carrier Global,68.8,-105,-13,81,0,-37,2,-11,52,18,61,24
FDX,FedEx,269.15,-35,-4,13,24,-2,-33,-8,26,17,2,0
NSC,Norfolk Southern Railway,235.84,-91,-9,25,6,-69,-106,-9,16,6,-93,-162
