Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,300.96,-70,-4,50,34,10,2,-5,61,36,94,104
CAT,Caterpillar Inc.,693.62,-2,213,39,71,321,15,-7,39,64,111,432
RTX,RTX Corporation,204.55,-2,213,108,61,380,1,63,115,21,200,580
UBER,Uber,76.66,14,-87,-7,6,-74,14,6,-17,33,36,-38
UNP,Union Pacific Corporation,236.57,-69,0,17,205,153,-66,-4,19,2,-49,104
ETN,Eaton Corporation,360.46,13,32,8,121,174,21,-12,5,79,93,267
HON,Honeywell,229.9,-44,51,11,185,203,-30,-4,9,29,4,207
LMT,Lockheed Martin,642.2,-49,59,11,172,193,-47,-2,26,3,-20,173
ADP,Automatic Data Processing,208.71,-36,-38,-21,0,-95,-1,1,-25,-1,-26,-121
DE,Deere & Company,570.43,-86,48,11,116,89,2,-5,11,17,25,114
UPS,United Parcel Service,96.86,-91,-5,0,-23,-119,-5,-10,14,-41,-42,-161
BA,Boeing,205.97,-49,-6,0,-1,-56,-5,-26,9,3,-19,-75
TT,Trane Technologies,426.7,0,34,8,171,213,7,-8,2,36,37,250
GEV,GE Vernova,858.34,10,73,27,0,110,10,-3,42,0,49,159
PH,Parker Hannifin,912.77,-84,-4,48,72,32,5,-7,41,37,76,108
GD,General Dynamics,353.44,-2,3,39,61,101,7,7,41,64,119,220
TDG,TransDigm Group,1199.92,-59,-18,-4,164,83,-5,-31,-1,64,27,110
WM,Waste Management,233.79,-12,66,6,194,254,-16,81,9,166,240,494
NOC,Northrop Grumman,724.84,-29,47,41,65,124,-19,59,11,19,70,194
CTAS,Cintas,185.42,-41,-1,-2,174,130,-29,-1,3,194,167,297
ITW,Illinois Tool Works,260.72,-126,-1,33,185,91,-117,-7,9,3,-112,-21
MMM,3M,145.08,-99,-13,0,21,-91,-34,-12,41,21,16,-75
CSX,CSX Corporation,39.63,-7,40,27,11,71,13,-4,41,3,53,124
EMR,Emerson Electric,129.87,-84,-5,47,71,29,-35,-16,10,33,-8,21
CARR,Carrier Global,57.62,0,-4,-30,0,-34,7,-9,2,-3,-3,-37
FDX,FedEx,349.8,-70,108,21,39,98,-2,-5,33,3,29,127
NSC,Norfolk Southern,284.42,-69,-4,42,11,-20,-7,-5,41,21,50,30
PCAR,Paccar,114.7,-70,-1,18,166,113,-66,-10,28,41,-7,106
URI,United Rentals,725.42,-63,-16,-2,71,-10,-2,-7,-13,64,42,32
JCI,Johnson Controls,133.76,0,34,106,26,166,7,-4,41,25,69,235
GWW,W. W. Grainger,1045.82,-63,-1,0,101,37,-36,-9,9,64,28,65
LHX,L3Harris,368.38,10,59,43,12,124,18,7,43,21,89,213
PWR,Quanta Services,571.92,51,43,48,106,248,13,39,41,79,172,420
CPRT,Copart,32.99,-45,-24,-44,0,-113,-69,-6,-54,-6,-135,-248
CMI,Cummins,543.43,-2,-1,36,72,105,13,-8,37,37,79,184
PAYX,Paychex,90.6,-34,-46,-27,0,-107,-5,7,-32,-1,-31,-138
FAST,Fastenal,45.1,-35,40,80,113,198,-1,-1,3,30,31,229
HWM,Howmet Aerospace,241.92,-69,60,179,36,206,7,-1,123,64,193,399
RSG,Republic Services,221.99,-8,39,-2,184,213,-21,12,5,167,163,376
OTIS,Otis Worldwide,78.54,-70,-7,-35,0,-112,-2,-6,-8,-3,-19,-131
IR,Ingersoll Rand,82.01,-2,-5,0,30,23,15,-10,9,2,16,39
AME,Ametek,212.8,-70,-1,35,113,77,-1,-4,41,108,144,221
VRSK,Verisk Analytics,204.39,0,3,-27,0,-24,17,14,-33,-1,-3,-27
ODFL,Old Dominion,182.54,-63,0,0,3,-60,-2,-2,9,-8,-3,-63
DAL,Delta Air Lines,63.81,15,-11,32,26,62,19,-16,33,33,69,131
EFX,Equifax,183.84,-45,-36,-35,-1,-117,-5,-1,-22,-3,-31,-148
WAB,Wabtec,237.99,-76,96,26,56,102,2,-4,16,63,77,179
AXON,Axon Enterprise,508.42,-35,-35,-8,101,23,9,9,-22,37,33,56
XYL,Xylem Inc.,119.58,-5,-26,-2,29,-4,14,-33,-9,29,1,-3
ROK,Rockwell Automation,355.07,-75,-11,46,22,-18,3,-21,41,3,26,8
FTV,Fortive,54.83,-9,-4,7,5,-1,5,-6,20,-12,7,6
VLTO,Veralto,89.98,-63,-31,-7,0,-101,-5,-4,-20,5,-24,-125
DOV,Dover Corporation,212.23,1,2,19,113,135,14,-8,14,4,24,159
BR,Broadridge Financial Solutions,174.87,-41,-53,-10,152,48,-5,9,-23,32,13,61
UAL,United Airlines Holdings,92.53,0,-13,1,18,6,14,-13,-2,23,22,28
HUBB,Hubbell Incorporated,477.47,4,0,32,189,225,4,-9,9,78,82,307
LDOS,Leidos,166.79,-33,-25,33,30,5,-21,-35,-6,26,-36,-31
BLDR,Builders FirstSource,86.6,-157,-18,-59,-1,-235,-1,-22,-19,-10,-52,-287
MAS,Masco,59.91,-126,-9,-3,72,-66,-5,-10,6,-4,-13,-79
LUV,Southwest Airlines,40.17,-128,-5,32,0,-101,14,-9,16,11,32,-69
J,Jacobs Solutions,127.82,-56,-10,0,113,47,10,-33,-13,26,-10,37
