Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,286.02,-21,-4,0,36,11,-38,8,-4,38,4,15
CAT,Caterpillar Inc.,863.81,-14,29,48,73,136,-25,29,48,66,118,254
RTX,RTX Corporation,175.92,0,-23,117,63,157,-16,-20,-2,23,-15,142
UBER,Uber,75.08,-30,0,-16,8,-38,5,24,-26,35,38,0
UNP,Union Pacific Corporation,275.27,20,18,25,207,270,26,25,27,4,82,352
ETN,Eaton Corporation,381.91,-14,29,48,123,186,-48,-2,14,81,45,231
HON,Honeywell,217.26,0,-19,20,187,188,1,-18,18,31,32,220
LMT,Lockheed Martin,528.27,35,-21,20,174,208,-2,-44,35,5,-6,202
ADP,Automatic Data Processing,222.13,13,1,-30,1,-15,13,15,-34,-3,-9,-24
DE,Deere & Company,564.51,-15,-4,20,118,119,-19,-17,20,19,3,122
UPS,United Parcel Service,95.54,-37,-11,0,-25,-73,-8,-3,-3,-43,-57,-130
BA,Boeing,220.63,-16,0,8,0,-8,-12,25,2,5,20,12
TT,Trane Technologies,460.78,-14,29,17,173,205,-6,-1,11,38,42,247
GEV,GE Vernova,1012.4,-14,115,36,0,137,-6,-1,51,2,46,183
PH,Parker Hannifin,858.42,-128,-13,57,74,-10,-12,-13,50,39,64,54
GD,General Dynamics,343.12,-21,-30,4,63,16,1,6,-5,66,68,84
TDG,TransDigm Group,1182.35,-21,-3,-13,166,129,-12,-15,-10,66,29,158
WM,Waste Management,222.81,5,-12,2,196,191,21,-9,-2,168,178,369
NOC,Northrop Grumman,550.0,-189,-22,0,67,-144,-17,-41,-3,21,-40,-184
CTAS,Cintas,174.54,7,-43,-11,176,129,14,-11,-3,-1,-1,128
ITW,Illinois Tool Works,249.41,-44,-17,1,187,127,-47,-13,-4,5,-59,68
MMM,3M,152.51,28,0,0,23,51,7,-11,-6,23,13,64
CSX,CSX Corporation,46.19,20,34,36,13,103,20,29,50,5,104,207
EMR,Emerson Electric,132.26,-37,-2,8,73,42,-14,26,-6,35,41,83
CARR,Carrier Global,64.52,-14,21,0,0,7,-8,26,11,-5,24,31
FDX,FedEx,369.68,-14,9,30,41,66,-7,-4,42,5,36,102
NSC,Norfolk Southern,320.07,10,18,51,13,92,18,25,50,23,116,208
PCAR,Paccar,111.68,-105,-12,27,168,78,-14,-9,37,43,57,135
URI,United Rentals,944.37,-3,18,5,73,93,13,23,1,66,103,196
JCI,Johnson Controls,137.27,-7,29,115,28,165,-7,26,50,27,96,261
GWW,W. W. Grainger,1265.03,63,22,9,103,197,27,28,18,66,139,336
LHX,L3Harris,311.19,5,-19,52,14,52,33,-34,52,23,74,126
PWR,Quanta Services,723.03,-7,85,57,108,243,-7,25,50,81,149,392
CPRT,Copart,33.43,0,-66,-53,-2,-121,-40,-4,-63,-8,-115,-236
CMI,Cummins,677.99,-7,29,45,74,141,-6,26,46,39,105,246
PAYX,Paychex,94.52,7,1,-36,0,-28,7,17,-41,-3,-20,-48
FAST,Fastenal,44.01,0,-8,1,115,108,6,-18,12,32,32,140
HWM,Howmet Aerospace,257.03,-7,10,188,38,229,-16,26,132,66,208,437
RSG,Republic Services,214.62,21,-29,-11,186,167,28,-38,-3,-1,-14,153
OTIS,Otis Worldwide,71.13,-49,-49,-44,0,-142,-44,-13,-17,-5,-79,-221
IR,Ingersoll Rand,69.97,-61,-47,-4,0,-112,-46,-14,-5,-1,-66,-178
AME,Ametek,225.79,-37,28,44,115,150,-19,26,50,110,167,317
VRSK,Verisk Analytics,171.55,1,-33,-36,-1,-69,7,-4,-42,-3,-42,-111
ODFL,Old Dominion,204.21,9,3,9,5,26,20,-5,18,-10,23,49
DAL,Delta Air Lines,70.25,-6,25,41,28,88,-2,9,2,35,44,132
EFX,Equifax,164.22,-40,-20,-44,-3,-107,-40,-12,-31,-5,-88,-195
WAB,Wabtec,260.28,-14,34,35,58,113,-19,29,25,65,100,213
AXON,Axon Enterprise,399.54,0,-39,-17,103,47,12,11,-31,-1,-9,38
XYL,Xylem Inc.,108.29,-51,-15,-6,31,-41,-49,-15,-18,31,-51,-92
ROK,Rockwell Automation,436.41,0,23,55,24,102,-14,26,-6,5,11,113
FTV,Fortive,59.01,-35,29,16,7,17,-33,-4,29,-14,-22,-5
VLTO,Veralto,86.68,-49,-73,-16,0,-138,-58,-5,-29,-2,-94,-232
DOV,Dover Corporation,210.82,-56,0,28,115,87,-51,-4,23,6,-26,61
BR,Broadridge Financial Solutions,150.68,2,-95,-19,0,-112,7,-40,-32,-1,-66,-178
UAL,United Airlines Holdings,92.57,-14,-2,0,20,4,-12,2,-11,25,4,8
HUBB,Hubbell Incorporated,470.98,-91,-6,41,191,135,-61,-8,18,80,29,164
LDOS,Leidos,124.91,-70,-67,-9,32,-114,-61,-40,-15,28,-88,-202
BLDR,Builders FirstSource,70.16,-42,-60,-68,-3,-173,-42,-11,-28,-12,-93,-266
MAS,Masco,65.51,-37,0,-2,74,35,-44,25,-6,-6,-31,4
LUV,Southwest Airlines,38.36,-18,-7,40,0,15,-14,-13,-2,13,-16,-1
J,Jacobs Solutions,113.6,-61,-9,-9,115,36,9,-1,-22,28,14,50
SNA,Snap-on,363.46,-56,-4,38,68,46,-53,-8,43,66,48,94
EXPD,Expeditors International,156.79,65,10,32,140,247,11,34,-3,5,47,294
PNR,Pentair,73.4,-105,-15,-12,71,-61,-46,-7,-21,33,-41,-102
SWK,Stanley Black & Decker,75.42,-18,0,5,-48,-61,-14,14,-4,-11,-15,-76
TXT,Textron,90.6,0,0,34,62,96,-10,-3,50,5,42,138
IEX,IDEX Corporation,208.74,-27,22,7,2,4,-47,26,23,-15,-13,-9
JBHT,J.B. Hunt,261.65,20,29,32,6,87,20,29,40,5,94,181
NDSN,Nordson Corporation,276.75,-41,0,34,10,3,-46,26,50,5,35,38
ROL,"Rollins, Inc.",54.62,7,-54,0,295,248,15,-7,-6,44,46,294
CHRW,C.H. Robinson,169.67,4,-11,43,11,47,11,-6,-3,17,19,66
ALLE,Allegion,128.49,-43,-60,-11,30,-84,-42,-7,-6,31,-24,-108
HII,Huntington Ingalls Industries,329.45,0,-23,48,15,40,-8,-20,-3,7,-24,16
GNRC,Generac,252.91,-7,22,20,0,35,-6,25,14,19,52,87
AOS,A. O. Smith,56.71,-106,-48,-11,-1,-166,-43,-52,-6,-14,-115,-281
