Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,320.83,11,7,44,33,95,29,-12,55,35,107,202
CAT,Caterpillar Inc.,726.13,41,186,33,70,330,4,24,33,63,124,454
RTX,RTX Corporation,198.62,-2,186,102,60,346,-12,36,109,20,153,499
UBER,Uber,74.73,-75,-60,-1,5,-131,-23,-9,-11,32,-11,-142
UNP,Union Pacific Corporation,252.63,39,7,11,204,261,29,5,13,1,48,309
ETN,Eaton Corporation,373.69,49,5,2,120,176,-2,14,-10,78,80,256
HON,Honeywell,238.35,40,24,5,184,253,32,36,3,28,99,352
LMT,Lockheed Martin,623.45,5,32,5,171,213,-19,37,20,2,40,253
ADP,Automatic Data Processing,230.62,-53,-11,-15,186,107,-53,-10,-19,63,-19,88
DE,Deere & Company,582.91,46,21,5,115,187,47,23,5,16,91,278
UPS,United Parcel Service,117.26,31,70,1,-22,80,28,85,8,-40,81,161
BA,Boeing,242.95,6,32,33,1,72,12,42,3,2,59,131
TT,Trane Technologies,454.74,46,7,2,170,225,51,14,-15,35,85,310
GEV,GE Vernova,779.03,53,46,21,0,120,2,13,36,0,51,171
PH,Parker Hannifin,976.43,39,73,42,71,225,37,72,35,36,180,405
GD,General Dynamics,360.06,7,24,33,60,124,20,27,35,63,145,269
TDG,TransDigm Group,1285.67,-28,-3,-1,163,131,2,-4,4,63,65,196
WM,Waste Management,226.77,1,39,0,193,233,19,54,3,165,241,474
NOC,Northrop Grumman,708.92,163,20,35,64,282,7,32,5,18,62,344
CTAS,Cintas,195.83,14,7,-18,173,176,19,17,-18,193,211,387
ITW,Illinois Tool Works,293.76,39,21,27,184,271,43,16,3,2,64,335
MMM,3M,172.6,18,2,99,20,139,19,-7,35,20,67,206
CSX,CSX Corporation,40.58,68,13,21,10,112,28,10,35,2,75,187
EMR,Emerson Electric,157.36,28,32,41,70,171,-6,24,4,32,54,225
CARR,Carrier Global,63.92,82,13,-24,0,71,37,14,-19,-2,30,101
FDX,FedEx,369.09,53,81,15,38,187,51,71,27,2,151,338
NSC,Norfolk Southern,306.45,38,4,36,10,88,29,5,35,20,89,177
PCAR,Paccar,127.34,47,52,12,165,276,-4,52,22,40,110,386
URI,United Rentals,899.11,7,1,32,70,110,14,-3,-7,63,67,177
JCI,Johnson Controls,137.66,63,7,100,25,195,51,7,35,24,117,312
GWW,W. W. Grainger,1197.61,51,40,4,100,195,42,43,3,63,151,346
LHX,L3Harris,349.53,-21,32,37,11,59,-30,32,37,20,59,118
PWR,Quanta Services,508.11,7,16,42,105,170,7,12,35,78,132,302
CPRT,Copart,40.34,1,0,-38,0,-37,14,15,-48,-5,-24,-61
CMI,Cummins,576.86,-14,159,30,71,246,-12,69,31,36,124,370
PAYX,Paychex,98.53,-102,-19,-21,0,-142,3,-26,-26,20,-29,-171
FAST,Fastenal,47.72,31,13,74,112,230,24,16,-13,29,56,286
HWM,Howmet Aerospace,223.15,7,33,173,35,248,7,-4,117,63,183,431
RSG,Republic Services,219.84,19,12,-11,183,203,18,9,-26,166,167,370
OTIS,Otis Worldwide,89.83,20,3,-29,0,-6,21,24,-2,-2,41,35
IR,Ingersoll Rand,98.49,31,32,4,29,96,35,22,3,1,61,157
AME,Ametek,232.01,102,68,29,112,311,7,45,35,107,194,505
VRSK,Verisk Analytics,179.06,-40,-7,-21,0,-68,-33,-11,-27,34,-37,-105
ODFL,Old Dominion,202.46,31,45,1,2,79,24,44,3,-7,64,143
DAL,Delta Air Lines,75.3,28,5,26,25,84,29,-14,27,32,74,158
EFX,Equifax,195.64,1,-9,-29,0,-37,8,-11,-16,-2,-21,-58
WAB,Wabtec,246.27,31,69,20,55,175,37,43,10,62,152,327
AXON,Axon Enterprise,414.11,-81,-8,-2,100,9,-54,-8,-16,36,-42,-33
XYL,Xylem Inc.,142.12,18,0,33,28,79,28,-6,-3,28,47,126
ROK,Rockwell Automation,414.83,-5,81,40,21,137,-12,22,35,2,47,184
FTV,Fortive,60.11,22,4,1,4,31,27,-14,14,-11,16,47
VLTO,Veralto,90.55,-28,-4,-1,0,-33,-20,-6,-14,4,-36,-69
DOV,Dover Corporation,223.73,28,62,13,112,215,30,71,8,3,112,327
BR,Broadridge Financial Solutions,181.87,-108,-26,-4,151,13,-114,-28,-17,31,-128,-115
UAL,United Airlines Holdings,115.86,7,1,26,17,51,28,-11,29,22,68,119
HUBB,Hubbell Incorporated,503.82,7,32,26,188,253,1,39,3,77,120,373
LDOS,Leidos,192.99,7,1,27,29,64,23,-8,38,25,78,142
BLDR,Builders FirstSource,124.44,7,20,-53,2,-24,23,20,-13,-9,21,-3
MAS,Masco,72.86,21,21,1,71,114,23,43,-12,-3,51,165
LUV,Southwest Airlines,54.24,39,52,26,3,120,32,-9,10,10,43,163
J,Jacobs Solutions,148.78,18,1,31,112,162,15,-6,-7,25,27,189
SNA,Snap-on,369.21,-2,46,23,65,132,-5,46,28,63,132,264
EXPD,Expeditors International,164.93,31,65,17,137,250,14,71,31,2,118,368
PNR,Pentair,97.37,-30,-4,34,68,68,1,-3,-6,30,22,90
SWK,Stanley Black & Decker,89.39,17,45,5,-45,22,27,45,3,-8,67,89
TXT,Textron,95.41,16,45,19,59,139,21,-3,35,2,55,194
IEX,IDEX Corporation,211.4,39,53,4,1,97,37,44,8,-12,77,174
JBHT,J.B. Hunt,227.89,31,78,17,3,129,24,46,25,2,97,226
NDSN,Nordson Corporation,290.26,35,52,19,7,113,44,45,35,2,126,239
ROL,"Rollins, Inc.",64.83,20,68,56,292,436,26,20,48,41,135,571
CHRW,C.H. Robinson,200.59,143,68,28,8,247,6,68,31,14,119,366
ALLE,Allegion,179.83,23,3,34,27,87,23,20,-4,28,67,154
HII,Huntington Ingalls Industries,397.89,-19,226,33,12,252,-27,40,41,4,58,310
GNRC,Generac,183.37,32,9,5,-40,6,4,16,-7,16,29,35
AOS,A. O. Smith,78.98,38,21,1,64,124,31,44,2,-11,66,190
PAYC,Paycom,130.92,-60,-115,-15,-30,-220,12,-26,-19,5,-28,-248
