Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,297.53,0,0,58,36,94,-10,4,-3,38,29,123
CAT,Caterpillar Inc.,912.61,3,25,47,73,148,10,25,47,66,148,296
RTX,RTX Corporation,178.9,18,-19,116,63,178,33,-16,-1,23,39,217
UBER,Uber,76.4,-2,0,-15,8,-9,-19,20,-25,35,11,2
UNP,Union Pacific Corporation,265.72,-2,14,25,207,244,-21,21,27,4,31,275
ETN,Eaton Corporation,401.65,-7,25,47,123,188,-20,33,13,81,107,295
HON,Honeywell,218.57,27,-15,19,187,218,33,-14,17,31,67,285
LMT,Lockheed Martin,521.21,7,-17,19,174,183,11,-40,34,5,10,193
ADP,Automatic Data Processing,214.55,9,0,-29,0,-20,21,11,-33,-3,-4,-24
DE,Deere & Company,589.57,4,2,19,118,143,7,-13,19,19,32,175
UPS,United Parcel Service,98.46,-9,-7,0,-25,-41,-7,22,-2,-43,-30,-71
BA,Boeing,236.87,35,6,7,1,49,34,21,-4,5,56,105
TT,Trane Technologies,467.87,-29,25,16,173,185,-26,22,10,38,44,229
GEV,GE Vernova,1073.36,-26,111,35,0,120,-20,37,50,2,69,189
PH,Parker Hannifin,881.4,-100,-9,56,74,21,-17,-9,49,39,62,83
GD,General Dynamics,346.57,0,-26,3,63,40,-33,2,-4,66,31,71
TDG,TransDigm Group,1192.05,-2,-1,-12,166,151,-12,-11,-9,66,34,185
WM,Waste Management,217.67,-42,-8,1,196,147,-47,-5,-1,168,115,262
NOC,Northrop Grumman,558.27,-161,-18,0,67,-112,2,-37,-2,21,-16,-128
CTAS,Cintas,165.38,-91,-39,-10,176,36,-16,-7,-2,-1,-26,10
ITW,Illinois Tool Works,251.48,-16,-13,41,187,199,-19,-9,-3,5,-26,173
MMM,3M,143.26,-10,-51,-3,23,-41,-19,-7,-5,23,-8,-49
CSX,CSX Corporation,44.56,-23,30,35,13,55,-21,25,49,5,58,113
EMR,Emerson Electric,137.3,-9,0,7,73,71,-18,22,-5,35,34,105
CARR,Carrier Global,65.6,0,17,0,0,17,-10,22,10,-5,17,34
FDX,FedEx,376.52,0,5,29,41,75,-4,22,41,5,64,139
NSC,Norfolk Southern,312.58,-13,14,50,13,64,-20,21,49,23,73,137
PCAR,Paccar,113.02,-77,-8,26,168,109,-19,-5,36,43,55,164
URI,United Rentals,955.77,3,14,4,73,94,2,19,-21,66,66,160
JCI,Johnson Controls,141.04,-28,25,114,28,139,2,22,49,27,100,239
GWW,W. W. Grainger,1238.19,35,18,8,103,164,-3,24,17,66,104,268
LHX,L3Harris,309.61,0,-15,51,14,50,5,-30,51,23,49,99
PWR,Quanta Services,765.91,2,81,56,108,247,3,21,49,81,154,401
CPRT,Copart,33.44,-2,-62,-52,-2,-118,-12,4,-62,-8,-78,-196
CMI,Cummins,704.44,63,25,44,74,206,2,22,45,39,108,314
PAYX,Paychex,93.72,28,-1,-35,0,-8,26,13,-40,-3,-4,-12
FAST,Fastenal,43.31,-24,-4,0,115,87,-19,-14,11,32,10,97
HWM,Howmet Aerospace,269.85,35,6,187,38,266,-3,22,131,66,216,482
RSG,Republic Services,202.41,0,-25,-10,186,151,-47,-34,-2,-1,-84,67
OTIS,Otis Worldwide,74.1,-21,-45,-43,0,-109,-16,-9,-16,-5,-46,-155
IR,Ingersoll Rand,73.22,-33,-43,-3,32,-47,-18,-10,-4,4,-28,-75
AME,Ametek,231.15,-9,24,43,115,173,-19,22,49,110,162,335
VRSK,Verisk Analytics,166.34,-40,-29,-35,-1,-105,-47,10,-41,-3,-81,-186
ODFL,Old Dominion,191.1,-68,-1,8,5,-56,-14,-1,17,-10,-8,-64
DAL,Delta Air Lines,70.74,0,21,40,28,89,-13,5,1,35,28,117
EFX,Equifax,166.75,-12,-16,-43,-3,-74,-12,-8,-30,-5,-55,-129
WAB,Wabtec,269.15,0,30,34,58,122,-19,25,24,65,95,217
AXON,Axon Enterprise,393.67,-2,-35,-16,103,50,-12,7,-30,-1,-36,14
XYL,Xylem Inc.,111.56,-23,-11,-5,31,-8,-21,-11,-17,31,-18,-26
ROK,Rockwell Automation,455.21,42,19,54,24,139,-1,22,-5,5,21,160
FTV,Fortive,60.29,0,25,15,7,47,-5,22,28,-14,31,78
VLTO,Veralto,86.73,-21,-69,-15,0,-105,-30,-1,-28,-2,-61,-166
DOV,Dover Corporation,216.84,-28,0,27,115,114,-23,19,22,6,24,138
BR,Broadridge Financial Solutions,149.6,-63,-91,-18,0,-172,-19,-36,-31,-1,-87,-259
UAL,United Airlines Holdings,95.85,-2,0,2,20,20,-11,1,-10,25,5,25
HUBB,Hubbell Incorporated,486.09,-63,-2,40,191,166,-33,-4,17,80,60,226
LDOS,Leidos,128.43,-42,-63,-8,32,-81,-33,-36,-14,28,-55,-136
BLDR,Builders FirstSource,72.8,-14,-56,-67,-3,-140,-14,-7,-27,-12,-60,-200
MAS,Masco,69.82,-9,6,4,74,75,-16,21,-5,-6,-6,69
LUV,Southwest Airlines,39.48,-7,-3,40,0,30,-12,-9,-2,13,-10,20
J,Jacobs Solutions,114.21,-33,-5,-8,115,69,-27,13,-21,28,-7,62
SNA,Snap-on,369.25,-28,0,37,68,77,-25,-4,42,66,79,156
EXPD,Expeditors International,154.45,37,6,31,140,214,-5,30,-2,5,28,242
PNR,Pentair,75.26,-77,-11,-11,71,-28,-18,-3,-20,33,-8,-36
SWK,Stanley Black & Decker,78.91,0,0,4,-48,-44,-10,10,-3,-11,-14,-58
TXT,Textron,90.83,-25,-1,33,62,69,-21,20,49,5,53,122
IEX,IDEX Corporation,213.95,0,18,6,2,26,-19,22,22,-15,10,36
JBHT,J.B. Hunt,236.6,-13,25,31,6,49,-20,25,39,5,49,98
NDSN,Nordson Corporation,281.2,-13,6,33,10,36,-18,22,49,5,58,94
ROL,"Rollins, Inc.",52.98,-70,-50,0,295,175,-16,-3,-5,44,20,195
CHRW,C.H. Robinson,167.15,-7,-7,42,11,39,-7,-2,-2,17,6,45
ALLE,Allegion,131.35,-15,-56,-10,30,-51,-14,-3,-5,31,9,-42
HII,Huntington Ingalls Industries,333.55,0,-19,47,15,43,13,-16,-2,7,2,45
GNRC,Generac,269.6,5,18,19,0,42,-3,21,13,19,50,92
AOS,A. O. Smith,58.1,-78,-44,-10,-1,-133,-15,-48,-5,-14,-82,-215
