Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,282.69,-14,-11,51,34,60,-10,-12,62,36,76,136
CAT,Caterpillar Inc.,694.87,0,0,40,71,111,-10,-14,40,64,80,191
RTX,RTX Corporation,189.68,-51,0,109,61,119,-49,-6,116,21,82,201
UBER,Uber,69.17,-37,-94,-8,6,-133,-45,13,-18,33,-17,-150
UNP,Union Pacific Corporation,238.75,0,-7,18,205,216,-2,-11,20,2,9,225
ETN,Eaton Corporation,357.19,-5,-2,9,121,123,-10,2,6,79,77,200
HON,Honeywell,223.14,-5,0,12,185,192,-2,-11,10,29,26,218
LMT,Lockheed Martin,615.83,-7,0,12,172,177,15,-9,27,3,36,213
ADP,Automatic Data Processing,202.21,-28,-45,-22,0,-95,-39,-6,-26,-1,-72,-167
DE,Deere & Company,566.4,-1,0,12,116,127,-3,-12,12,17,14,141
UPS,United Parcel Service,94.78,-7,-12,0,-23,-42,-7,-17,15,-41,-50,-92
BA,Boeing,190.49,-98,-13,0,-1,-112,-10,-33,10,3,-30,-142
TT,Trane Technologies,410.26,-12,-2,9,171,166,-10,-15,3,36,14,180
GEV,GE Vernova,853.2,-5,80,28,0,103,-8,6,43,0,41,144
PH,Parker Hannifin,887.55,-9,-11,49,72,101,-7,-14,42,37,58,159
GD,General Dynamics,346.72,-4,-1,40,61,96,21,-5,42,64,122,218
TDG,TransDigm Group,1140.03,-108,-25,-5,164,26,-54,-38,-2,64,-30,-4
WM,Waste Management,225.01,-61,0,7,194,140,9,-5,10,166,180,320
NOC,Northrop Grumman,678.75,-78,0,42,65,29,-1,-6,12,19,24,53
CTAS,Cintas,165.62,-90,-8,-3,174,73,-78,-8,4,194,112,185
ITW,Illinois Tool Works,258.91,-6,-8,34,185,205,-6,-14,10,3,-7,198
MMM,3M,143.03,-2,-20,0,21,-1,-9,-19,42,21,35,34
CSX,CSX Corporation,39.68,14,3,28,11,56,27,-11,42,3,61,117
EMR,Emerson Electric,125.36,-13,-12,0,71,46,-11,-23,11,33,10,56
CARR,Carrier Global,54.24,-12,-2,-31,0,-45,-12,-16,3,-3,-28,-73
FDX,FedEx,343.89,-16,0,22,39,45,-33,-12,34,3,-8,37
NSC,Norfolk Southern,283.08,-1,-11,43,11,42,-14,-12,42,21,37,79
PCAR,Paccar,112.77,-3,-8,19,166,174,-5,-17,29,41,48,222
URI,United Rentals,734.12,6,-23,-3,71,51,-7,-14,-14,64,29,80
JCI,Johnson Controls,131.26,-4,0,107,26,129,-7,-11,42,25,49,178
GWW,W. W. Grainger,1056.43,0,-8,1,101,94,-2,-16,10,64,56,150
LHX,L3Harris,342.87,-42,0,44,12,14,-3,14,44,21,76,90
PWR,Quanta Services,549.97,-14,50,49,106,191,-12,46,42,79,155,346
CPRT,Copart,32.44,-9,-31,-45,-1,-86,-3,-13,-55,-6,-77,-163
CMI,Cummins,522.99,-12,-3,37,72,94,-11,-15,38,37,49,143
PAYX,Paychex,91.68,-7,-53,-28,0,-88,-3,-5,-33,-1,-42,-130
FAST,Fastenal,44.96,8,0,1,113,122,-2,-8,4,30,24,146
HWM,Howmet Aerospace,227.77,-13,0,180,36,203,-10,-8,124,64,170,373
RSG,Republic Services,215.79,-57,-1,-3,184,123,9,-3,6,167,179,302
OTIS,Otis Worldwide,75.94,-119,-14,-36,0,-169,-51,-13,-9,-3,-76,-245
IR,Ingersoll Rand,79.44,-10,-12,-1,30,7,-7,-17,10,2,-12,-5
AME,Ametek,209.09,-9,-8,36,113,132,-10,-11,42,108,129,261
VRSK,Verisk Analytics,182.76,-38,-3,-28,0,-69,-40,-3,-34,-1,-78,-147
ODFL,Old Dominion,188.34,5,0,1,3,9,-4,-9,10,-8,-11,-2
DAL,Delta Air Lines,64.84,0,-18,33,26,41,-3,2,34,33,66,107
EFX,Equifax,171.82,-94,-43,-36,-1,-174,3,-8,-23,-3,-31,-205
WAB,Wabtec,240.92,0,0,27,56,83,-4,-11,17,63,65,148
AXON,Axon Enterprise,429.94,-28,-4,-9,101,60,-28,-4,-23,37,-18,42
XYL,Xylem Inc.,117.58,-9,-33,-3,29,-16,-4,-40,-10,29,-25,-41
ROK,Rockwell Automation,351.3,-9,-18,47,22,42,-10,-28,42,3,7,49
