Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,315.01,0,7,3,37,47,-7,9,-6,39,35,82
CAT,Caterpillar Inc.,926.42,13,40,50,74,177,10,40,50,67,167,344
RTX,RTX Corporation,172.68,-15,-34,119,64,134,-25,3,-4,24,-2,132
UBER,Uber,71.7,0,-9,-18,9,-18,-6,-10,-28,36,-8,-26
UNP,Union Pacific Corporation,262.22,-30,29,28,208,235,7,36,30,5,78,313
ETN,Eaton Corporation,421.38,49,10,50,124,233,26,1,16,82,125,358
HON,Honeywell,223.35,-2,0,22,188,208,-7,7,20,32,52,260
LMT,Lockheed Martin,512.65,-21,-32,22,175,144,-21,4,37,6,26,170
ADP,Automatic Data Processing,227.35,20,10,-32,2,0,24,26,-36,-4,10,10
DE,Deere & Company,588.76,14,0,22,119,155,33,-28,22,20,47,202
UPS,United Parcel Service,108.67,59,5,2,-26,40,68,2,-5,-44,21,61
BA,Boeing,210.61,-13,-2,10,0,-5,-14,-5,1,6,-12,-17
TT,Trane Technologies,465.94,9,1,19,174,203,12,-12,13,39,52,255
GEV,GE Vernova,959.58,-35,-3,38,0,0,5,-12,53,3,49,49
PH,Parker Hannifin,850.69,-2,-24,59,75,108,7,-24,-3,40,20,128
GD,General Dynamics,337.12,-13,0,6,64,57,-21,17,-7,67,56,113
TDG,TransDigm Group,1212.32,-3,-1,-15,167,148,-16,5,-12,67,44,192
WM,Waste Management,218.02,0,-23,1,197,175,5,-20,-4,169,150,325
NOC,Northrop Grumman,526.5,-21,-33,0,68,14,-13,-52,-5,22,-48,-34
CTAS,Cintas,174.75,12,-54,-13,177,122,30,5,-5,-2,28,150
ITW,Illinois Tool Works,250.26,6,-28,1,188,167,10,-24,-6,6,-14,153
MMM,3M,151.66,-2,0,0,24,22,6,7,-8,24,29,51
CSX,CSX Corporation,46.44,7,45,38,14,104,9,40,52,6,107,211
EMR,Emerson Electric,140.94,0,0,10,74,84,-9,-11,-8,36,8,92
CARR,Carrier Global,67.61,17,32,1,0,50,14,2,13,-6,23,73
FDX,FedEx,324.53,0,20,32,42,94,-6,8,44,6,52,146
NSC,Norfolk Southern,305.12,-35,29,53,14,61,7,36,52,24,119,180
PCAR,Paccar,114.39,13,-23,29,169,188,10,-20,-1,44,33,221
URI,United Rentals,1057.59,49,29,7,74,159,54,34,3,67,158,317
JCI,Johnson Controls,147.01,14,2,117,29,162,12,-11,52,28,81,243
GWW,W. W. Grainger,1284.98,14,33,11,104,162,12,39,20,67,138,300
LHX,L3Harris,303.45,-9,-30,54,15,30,-21,-45,54,24,12,42
PWR,Quanta Services,715.98,-2,96,59,109,262,6,36,52,82,176,438
CPRT,Copart,30.36,-32,-8,-55,-3,-98,-47,4,-65,-9,-117,-215
CMI,Cummins,682.35,13,40,47,75,175,11,-6,48,40,93,268
PAYX,Paychex,98.46,84,12,-38,0,58,-1,28,-43,-4,-20,38
FAST,Fastenal,46.46,14,1,3,116,134,10,-29,14,33,28,162
HWM,Howmet Aerospace,248.66,-26,21,190,39,224,-33,-4,134,67,164,388
RSG,Republic Services,204.17,-49,-40,-13,187,85,5,-2,-5,-2,-4,81
