Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,319.07,0,-8,18,40,50,17,-21,13,42,51,101
CAT,Caterpillar Inc.,816.68,10,-38,65,77,114,17,-23,-1,70,63,177
RTX,RTX Corporation,194.36,-156,-5,136,68,43,-21,-13,9,27,2,45
UBER,Uber,70.82,-105,-3,-33,12,-129,-30,-7,-43,-1,-81,-210
UNP,Union Pacific Corporation,269.63,-103,-4,43,211,147,-66,-8,45,8,-21,126
ETN,Eaton Corporation,435.42,16,0,65,127,208,17,-13,31,85,120,328
HON,Honeywell Technologies,206.42,16,-24,-3,35,24,-4,-22,-11,35,-2,22
LMT,Lockheed Martin,535.07,6,-12,-3,178,169,10,-14,-16,9,-11,158
ADP,Automatic Data Processing,270.57,-8,84,6,5,87,-16,-4,11,-7,-16,71
DE,Deere & Company,684.72,0,21,37,122,180,13,13,7,23,56,236
UPS,United Parcel Service,94.75,-15,-14,0,-29,-58,-23,-9,10,2,-20,-78
BA,Boeing,201.06,-24,-23,0,0,-47,-23,-19,8,9,-25,-72
TT,Trane Technologies,433.47,5,-23,34,177,193,11,-18,28,42,63,256
GEV,GE Vernova,946.01,14,-23,53,0,44,21,-15,68,6,80,124
PH,Parker Hannifin,958.37,7,-5,74,78,154,13,-15,7,43,48,202
GD,General Dynamics,353.9,-15,-11,21,67,62,-12,-16,12,70,54,116
TDG,TransDigm Group,1109.25,0,-24,-11,170,135,6,-24,-2,-1,-21,114
WM,Waste Management,207.06,-29,-20,-2,200,149,-21,-34,-1,172,116,265
NOC,Northrop Grumman,526.66,0,-2,-5,71,64,-20,-12,-20,25,-27,37
CTAS,Cintas,196.83,-23,0,0,180,157,-33,-22,10,-5,-50,107
ITW,Illinois Tool Works,267.65,19,-10,0,191,200,10,-17,7,9,9,209
MMM,3M,164.96,10,-8,9,27,38,32,-14,10,27,55,93
CSX,CSX Corporation,45.98,-43,-9,53,17,18,-40,-29,67,9,7,25
EMR,Emerson Electric,151.66,7,0,25,77,109,14,-13,7,39,47,156
CARR,Carrier Global,54.6,-44,-38,-2,2,-82,-58,-51,-3,-9,-121,-203
FDX,FedEx,295.77,-105,-4,47,45,-17,-7,-8,59,9,53,36
NSC,Norfolk Southern,308.89,-101,-8,68,17,-24,-115,-8,67,27,-29,-53
PCAR,Paccar,114.72,-30,-4,44,172,182,-28,-22,7,47,4,186
URI,United Rentals,1030.38,8,-15,22,77,92,7,-16,18,70,79,171
JCI,Johnson Controls,145.17,11,-5,132,32,170,17,-15,67,31,100,270
GWW,W. W. Grainger,1277.23,0,-9,26,107,124,3,-7,35,70,101,225
LHX,L3Harris,246.87,-14,-37,-5,18,-38,-17,-22,-14,27,-26,-64
PWR,Quanta Services,642.56,10,-5,74,112,191,11,-13,-6,85,77,268
CPRT,Copart,28.91,-63,0,-70,-6,-139,-21,-1,-80,-12,-114,-253
CMI,Cummins,534.66,-44,-37,0,78,-3,5,-22,-3,43,23,20
PAYX,Paychex,115.0,-16,86,0,3,73,-21,-4,11,-7,-21,52
FAST,Fastenal,49.64,5,40,18,119,182,-17,-10,29,36,38,220
HWM,Howmet Aerospace,227.34,-2,-15,0,42,25,9,-22,149,70,206,231
RSG,Republic Services,213.99,-24,31,0,190,197,-24,22,7,-5,0,197
