Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,223.2,119,14,6,24,163,68,14,17,26,125,288
CAT,Caterpillar Inc.,349.67,112,2,0,61,175,27,9,-11,54,79,254
RTX,RTX Corporation,130.79,23,2,64,51,140,18,8,71,11,108,248
UBER,Uber,90.39,20,15,5,0,40,21,18,3,23,65,105
UNP,Union Pacific Corporation,228.35,22,0,-1,195,216,32,3,-7,16,44,260
ETN,Eaton Corporation,329.11,112,3,1,111,227,68,16,-12,69,141,368
HON,Honeywell,217.25,23,3,0,175,201,34,12,-13,19,52,253
LMT,Lockheed Martin,449.18,-14,0,-16,162,132,-20,18,-21,69,46,178
ADP,Automatic Data Processing,309.14,85,6,72,177,340,-6,9,-2,54,55,395
DE,Deere & Company,496.92,35,5,36,106,182,-8,16,32,7,47,229
UPS,United Parcel Service,99.65,21,-38,-93,-13,-123,33,3,-21,-31,-16,-139
BA,Boeing,204.74,157,16,1,0,174,33,16,-4,-8,37,211
TT,Trane Technologies,419.88,105,11,3,161,280,18,16,-14,26,46,326
GEV,GE Vernova,432.78,119,15,0,0,134,18,18,-8,0,28,162
PH,Parker Hannifin,674.81,115,4,4,62,185,40,16,-7,27,76,261
GD,General Dynamics,270.68,-7,25,-2,51,67,-5,18,-18,54,49,116
TDG,TransDigm Group,1389.47,-7,16,6,154,169,12,16,-7,54,75,244
WM,Waste Management,222.47,-21,-2,82,184,243,-26,16,14,156,160,403
NOC,Northrop Grumman,456.28,-20,-2,-1,55,32,-41,-10,4,9,-38,-6
CTAS,Cintas,214.15,0,23,6,162,191,-5,18,-16,184,181,372
ITW,Illinois Tool Works,245.1,63,0,-2,175,236,33,9,-1,26,67,303
MMM,3M,147.88,36,3,61,11,111,31,8,-2,11,48,159
CSX,CSX Corporation,31.05,74,2,-23,1,54,34,6,-19,-3,18,72
EMR,Emerson Electric,121.43,112,3,3,61,179,30,9,-8,23,54,233
CARR,Carrier Global,73.35,105,10,0,0,115,32,10,-16,23,49,164
FDX,FedEx,231.8,63,0,-13,29,79,33,3,-15,-1,20,99
NSC,Norfolk Southern,241.15,21,2,0,1,24,33,16,-17,11,43,67
