Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,300.93,28,0,58,36,122,-3,3,-3,38,35,157
CAT,Caterpillar Inc.,926.8,56,24,47,73,200,3,24,47,66,140,340
RTX,RTX Corporation,178.62,11,-18,116,63,172,26,-15,-1,23,33,205
UBER,Uber,76.18,28,0,-15,8,21,-12,19,-25,35,17,38
UNP,Union Pacific Corporation,263.35,-3,13,24,207,241,-14,20,26,4,36,277
ETN,Eaton Corporation,419.14,5,24,47,123,199,-13,32,13,81,113,312
HON,Honeywell,219.13,20,-14,19,187,212,26,-13,17,31,61,273
LMT,Lockheed Martin,512.48,0,-16,19,174,177,4,-39,34,5,4,181
ADP,Automatic Data Processing,211.84,2,0,-29,0,-27,14,10,-33,-3,-12,-39
DE,Deere & Company,588.76,3,1,19,118,141,-12,-12,19,19,14,155
UPS,United Parcel Service,100.05,-2,-6,0,-25,-33,17,21,-2,-43,-7,-40
BA,Boeing,238.31,28,5,7,1,41,27,20,-4,5,48,89
TT,Trane Technologies,476.5,-22,24,16,173,191,-19,21,10,38,50,241
GEV,GE Vernova,1072.94,-19,110,35,0,126,-13,36,50,2,75,201
PH,Parker Hannifin,874.84,-93,-8,56,74,29,-10,-8,49,39,70,99
GD,General Dynamics,344.05,0,-25,3,63,41,-26,1,-4,66,37,78
TDG,TransDigm Group,1199.03,0,0,-12,166,154,-5,-10,-9,66,42,196
WM,Waste Management,214.12,-35,-7,0,196,154,-40,-4,-1,168,123,277
NOC,Northrop Grumman,548.34,-154,-17,0,67,-104,-43,-36,-2,21,-60,-164
CTAS,Cintas,164.67,-84,-38,-10,176,44,-9,-6,-2,-1,-18,26
ITW,Illinois Tool Works,252.1,-9,-12,41,187,207,-12,-8,-3,5,-18,189
MMM,3M,143.35,-3,-50,-3,23,-33,-12,-6,-5,23,0,-33
CSX,CSX Corporation,44.73,-16,29,35,13,61,-14,24,49,5,64,125
EMR,Emerson Electric,139.42,-2,0,7,73,78,-11,21,-5,35,40,118
CARR,Carrier Global,65.88,0,16,0,0,16,-3,21,10,-5,23,39
FDX,FedEx,378.86,0,4,29,41,74,19,21,41,5,86,160
NSC,Norfolk Southern,311.11,-6,13,50,13,70,-13,20,49,23,79,149
PCAR,Paccar,112.97,-70,-7,26,168,117,-12,-4,36,43,63,180
URI,United Rentals,938.17,-2,13,4,73,88,-12,18,-21,66,51,139
JCI,Johnson Controls,141.79,-21,24,114,28,145,-26,21,49,27,71,216
GWW,W. W. Grainger,1227.08,28,17,8,103,156,20,23,17,66,126,282
LHX,L3Harris,302.36,-118,-14,51,14,-67,-54,-29,51,23,-9,-76
PWR,Quanta Services,781.3,170,80,56,108,414,-13,20,49,81,137,551
CPRT,Copart,33.26,-1,-61,-52,-2,-116,-5,3,-62,-8,-72,-188
CMI,Cummins,702.65,56,24,44,74,198,-10,21,45,39,95,293
PAYX,Paychex,93.89,21,0,-35,0,-14,19,12,-40,-3,-12,-26
FAST,Fastenal,43.28,-17,-3,0,115,95,-12,-13,11,32,18,113
