Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,171.97,7,-20,106,19,112,9,-20,115,22,126,238
CAT,Caterpillar Inc.,363.79,0,-11,116,54,159,-5,-15,14,50,44,203
RTX,RTX Corporation,115.86,-1,-25,44,47,65,14,-42,51,7,30,95
UBER,Uber,64.61,14,-32,0,0,-18,14,-46,-4,19,-17,-35
UNP,Union Pacific Corporation,231.51,10,-16,0,1,-5,8,-18,-4,8,-6,-11
ETN,Eaton Corporation,342.66,3,0,115,99,217,10,-14,14,65,75,292
HON,Honeywell,226.48,-28,0,36,15,23,-27,-3,14,8,-8,15
LMT,Lockheed Martin,481.63,-20,-35,42,143,130,-27,-43,-3,7,-66,64
ADP,Automatic Data Processing,292.17,0,0,50,172,222,-27,-15,18,7,-17,205
DE,Deere & Company,422.22,-35,-1,9,101,74,-33,-5,14,3,-21,53
UPS,United Parcel Service,123.78,-12,-23,-76,-13,-124,-5,-40,-6,-27,-78,-202
BA,Boeing,169.91,-14,17,-41,-6,-44,-14,24,-45,-4,-39,-83
TT,Trane Technologies,380.89,2,-10,114,157,263,10,-13,76,22,95,358
GEV,GE Vernova,354.33,8,103,0,0,111,12,2,16,0,30,141
PH,Parker Hannifin,637.62,-128,-4,109,57,34,-33,-15,21,23,-4,30
GD,General Dynamics,263.33,-1,-34,0,46,11,-28,-26,73,48,67,78
TDG,TransDigm Group,1274.99,0,-34,114,149,229,-27,-51,-1,50,-29,200
WM,Waste Management,201.6,-126,-12,0,158,20,-32,-15,10,145,108,128
NOC,Northrop Grumman,467.21,-11,-34,25,48,28,-5,-28,22,4,-7,21
CTAS,Cintas,185.83,0,-12,116,158,262,7,-16,126,180,297,559
ITW,Illinois Tool Works,252.33,-111,-10,18,58,-45,-99,-11,16,22,-72,-117
MMM,3M,129.84,42,-18,39,0,63,-1,-11,54,7,49,112
