Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,326.96,-7,14,48,34,89,-14,15,59,36,96,185
CAT,Caterpillar Inc.,706.05,-42,204,37,71,270,-7,42,37,64,136,406
RTX,RTX Corporation,203.88,30,204,106,61,401,-6,54,113,21,182,583
UBER,Uber,75.43,49,-78,-5,6,-28,42,-27,-15,33,33,5
UNP,Union Pacific Corporation,260.14,-6,25,15,205,239,-3,23,17,2,39,278
ETN,Eaton Corporation,354.63,-21,23,6,121,129,-13,-3,3,79,66,195
HON,Honeywell,238.34,-6,42,9,185,230,-13,54,7,29,77,307
LMT,Lockheed Martin,654.89,-2,50,9,172,229,-12,55,24,3,70,299
ADP,Automatic Data Processing,223.07,24,-29,-19,1,-23,15,-28,-23,-1,-37,-60
DE,Deere & Company,590.46,-23,39,9,116,141,-19,41,9,17,48,189
UPS,United Parcel Service,104.05,-28,0,0,-23,-51,-21,-1,12,-41,-51,-102
BA,Boeing,222.06,-77,0,37,0,-40,-42,-17,7,3,-49,-89
TT,Trane Technologies,436.24,-21,25,6,171,181,-14,32,-19,36,35,216
GEV,GE Vernova,815.31,-13,64,25,0,76,-7,31,40,0,64,140
PH,Parker Hannifin,964.9,-21,91,46,72,188,-40,90,39,37,126,314
GD,General Dynamics,360.68,34,5,37,61,137,-4,-17,39,64,82,219
TDG,TransDigm Group,1294.88,-6,-9,-2,164,147,-6,-22,8,64,44,191
WM,Waste Management,246.08,35,57,4,194,290,36,72,7,166,281,571
NOC,Northrop Grumman,739.42,28,38,39,65,170,-6,50,9,19,72,242
CTAS,Cintas,204.55,4,25,0,174,203,-6,35,1,194,224,427
ITW,Illinois Tool Works,282.46,-63,39,31,185,192,-54,34,7,3,-10,182
MMM,3M,156.2,-36,-4,103,21,84,-42,-3,39,21,15,99
CSX,CSX Corporation,41.14,-7,31,25,11,60,-7,28,39,3,63,123
EMR,Emerson Electric,142.2,-21,0,45,71,95,-19,-7,8,33,15,110
CARR,Carrier Global,60.4,-21,31,-28,0,-18,-20,32,-23,-3,-14,-32
FDX,FedEx,373.21,-7,99,19,39,150,-5,89,31,3,118,268
NSC,Norfolk Southern,310.83,-6,22,40,11,67,11,23,39,21,94,161
PCAR,Paccar,123.34,-7,70,16,166,245,-3,-1,26,41,63,308
URI,United Rentals,842.88,0,-7,36,71,100,11,12,-11,64,76,176
JCI,Johnson Controls,137.13,-21,25,104,26,134,-14,25,39,25,75,209
GWW,W. W. Grainger,1146.74,26,58,8,101,193,26,1,7,64,98,291
LHX,L3Harris,360.12,0,50,41,12,103,-10,-14,41,21,38,141
PWR,Quanta Services,549.34,0,34,46,106,186,-6,30,39,79,142,328
CPRT,Copart,38.01,36,-15,-42,0,-21,-6,-15,-52,-6,-79,-100
CMI,Cummins,555.99,-43,0,34,72,63,-4,11,35,37,79,142
PAYX,Paychex,98.4,34,-37,-25,0,-28,44,-44,-30,-1,-31,-59
FAST,Fastenal,47.31,20,31,78,113,242,34,34,1,30,99,341
HWM,Howmet Aerospace,252.35,-6,51,177,36,258,-16,14,121,64,183,441
RSG,Republic Services,231.66,58,30,0,184,272,-6,3,3,167,167,439
OTIS,Otis Worldwide,90.64,-7,15,-33,0,-25,-12,42,-6,-3,21,-4
IR,Ingersoll Rand,90.49,-71,50,8,30,17,-74,-1,7,2,-66,-49
AME,Ametek,226.84,-7,86,33,113,225,-13,63,39,108,197,422
VRSK,Verisk Analytics,211.27,56,-25,-25,121,127,58,5,-31,-1,31,158
ODFL,Old Dominion,210.66,38,63,5,3,109,37,62,7,-8,98,207
DAL,Delta Air Lines,61.31,-35,-2,30,26,19,-7,-7,31,33,50,69
EFX,Equifax,206.89,43,-27,-33,0,-17,11,11,-20,-3,-1,-18
WAB,Wabtec,251.46,-13,87,24,56,154,-7,61,14,63,131,285
AXON,Axon Enterprise,570.51,56,-26,-6,101,125,-2,-26,-20,37,-11,114
XYL,Xylem Inc.,126.18,-7,-17,0,29,5,-4,-24,-7,29,-6,-1
ROK,Rockwell Automation,378.38,-12,-2,44,22,52,-13,-12,39,3,17,69
FTV,Fortive,58.02,-15,22,5,5,17,-23,6,18,-12,-11,6
VLTO,Veralto,95.19,0,-22,-5,0,-27,-17,-24,-18,5,-54,-81
DOV,Dover Corporation,215.58,-49,80,17,113,161,-61,89,12,4,44,205
BR,Broadridge Financial Solutions,190.97,56,-44,-8,152,156,54,-46,-21,32,19,175
UAL,United Airlines Holdings,95.41,-35,-4,30,18,9,-7,-4,33,23,45,54
HUBB,Hubbell Incorporated,476.32,-23,50,30,189,246,-42,57,7,78,100,346
LDOS,Leidos,175.64,3,-16,31,30,48,-6,-26,-4,26,-10,38
BLDR,Builders FirstSource,95.47,-94,-9,-57,0,-160,-96,-13,-17,-10,-136,-296
MAS,Masco,65.3,-63,0,-1,72,8,-72,-1,4,-4,-73,-65
LUV,Southwest Airlines,43.9,-65,70,30,4,39,-33,17,14,11,9,48
J,Jacobs Solutions,136.05,-6,-1,3,113,109,-4,-24,-11,26,-13,96
SNA,Snap-on,382.27,-15,64,27,66,142,-5,64,32,64,155,297
EXPD,Expeditors International,146.59,2,-8,21,138,153,36,-13,35,3,61,214
PNR,Pentair,95.97,-41,-22,0,69,6,-40,-4,-10,31,-23,-17
SWK,Stanley Black & Decker,77.93,-55,0,0,-46,-101,-74,-1,7,-9,-77,-178
TXT,Textron,96.42,-6,63,23,60,140,-16,17,39,3,43,183
IEX,IDEX Corporation,203.34,-7,71,8,2,74,-7,62,12,-13,54,128
JBHT,J.B. Hunt,226.46,0,96,21,4,121,12,64,29,3,108,229
NDSN,Nordson Corporation,281.01,-55,70,23,8,46,-40,63,39,3,65,111
ROL,"Rollins, Inc.",58.17,-14,-3,60,293,336,-14,-7,52,42,73,409
CHRW,C.H. Robinson,184.81,32,86,32,9,159,-5,6,35,15,51,210
ALLE,Allegion,152.23,-12,-9,38,28,45,-13,-6,4,29,14,59
HII,Huntington Ingalls Industries,421.18,-7,244,37,13,287,-16,11,45,5,45,332
GNRC,Generac,218.69,-21,27,9,0,15,-33,34,3,17,21,36
AOS,A. O. Smith,72.03,-16,39,0,65,88,-14,-1,6,-12,-21,67
PAYC,Paycom,136.7,46,-133,-19,-31,-137,48,1,-23,-1,25,-112
