Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,311.85,39,-21,54,35,107,-3,-22,65,37,77,184
CAT,Caterpillar Inc.,791.52,57,4,43,72,176,28,4,43,65,140,316
RTX,RTX Corporation,201.36,42,0,112,62,216,-3,-16,119,22,122,338
UBER,Uber,72.33,0,-104,-11,7,-108,-19,-10,-21,34,-16,-124
UNP,Union Pacific Corporation,251.3,70,0,20,206,296,53,-21,22,3,57,353
ETN,Eaton Corporation,403.23,38,4,12,122,176,56,12,9,80,157,333
HON,Honeywell,233.61,28,0,15,186,229,21,-21,13,30,43,272
LMT,Lockheed Martin,619.49,0,0,15,173,188,-12,-19,30,4,3,191
ADP,Automatic Data Processing,194.5,-24,-55,-25,0,-104,-18,-16,-29,-2,-65,-169
DE,Deere & Company,603.04,37,0,15,117,169,-2,2,15,18,33,202
UPS,United Parcel Service,102.0,32,-22,0,-24,-14,28,1,18,-42,5,-9
BA,Boeing,222.11,56,-23,3,0,36,56,-43,13,4,30,66
TT,Trane Technologies,472.76,56,4,12,172,244,55,1,6,37,99,343
GEV,GE Vernova,991.61,51,90,31,0,172,56,16,46,1,119,291
PH,Parker Hannifin,989.42,44,1,52,73,170,55,1,45,38,139,309
GD,General Dynamics,340.7,-21,-5,43,62,79,-17,-15,45,65,78,157
TDG,TransDigm Group,1232.53,42,-35,-8,165,164,1,-48,-5,65,13,177
WM,Waste Management,231.0,1,0,10,195,206,-5,-15,13,167,160,366
NOC,Northrop Grumman,681.19,-14,0,45,66,97,-14,-16,15,20,5,102
CTAS,Cintas,175.61,13,-18,-6,175,164,21,-18,7,195,205,369
ITW,Illinois Tool Works,274.43,28,0,37,186,251,1,-24,13,4,-6,245
MMM,3M,152.76,28,-30,2,22,22,28,-29,-1,22,20,42
CSX,CSX Corporation,42.35,84,9,31,12,136,-3,4,45,4,50,186
EMR,Emerson Electric,144.43,58,-22,3,72,111,-2,1,-1,34,32,143
CARR,Carrier Global,64.29,28,2,-34,0,-4,21,1,6,-4,24,20
FDX,FedEx,372.01,34,4,25,40,103,-2,1,37,4,40,143
NSC,Norfolk Southern,297.39,59,-21,46,12,96,70,-22,45,22,115,211
PCAR,Paccar,127.39,58,3,22,167,250,56,4,32,42,134,384
URI,United Rentals,779.18,30,-33,0,72,69,40,-24,-17,65,64,133
JCI,Johnson Controls,142.81,42,4,110,27,183,28,1,45,26,100,283
GWW,W. W. Grainger,1161.77,64,4,4,102,174,-1,3,13,65,80,254
LHX,L3Harris,357.93,7,8,47,13,75,5,-9,47,22,65,140
PWR,Quanta Services,595.81,30,60,52,107,249,28,-9,45,80,144,393
CPRT,Copart,33.25,0,-41,-48,-1,-90,-19,-23,-58,-7,-107,-197
CMI,Cummins,618.27,48,4,40,73,165,55,1,41,38,135,300
PAYX,Paychex,89.33,-58,-63,-31,0,-152,-19,-15,-36,-2,-72,-224
FAST,Fastenal,45.81,-2,0,4,114,116,-4,4,7,31,38,154
HWM,Howmet Aerospace,256.0,42,4,183,37,266,-1,1,127,65,192,458
RSG,Republic Services,213.4,-28,-4,-6,185,147,-34,-13,9,168,130,277
OTIS,Otis Worldwide,81.74,28,-24,-39,0,-35,55,-23,-12,-4,16,-19
IR,Ingersoll Rand,87.69,28,-22,1,31,38,29,-27,13,3,18,56
AME,Ametek,234.37,56,3,39,114,212,59,1,45,109,214,426
VRSK,Verisk Analytics,167.87,-108,-8,-31,-1,-148,-30,-13,-37,-2,-82,-230
ODFL,Old Dominion,207.63,75,9,4,4,92,-3,2,13,-9,3,95
DAL,Delta Air Lines,67.06,-2,0,36,27,61,-19,12,-1,34,26,87
EFX,Equifax,186.46,5,-53,-39,-2,-89,2,-18,-26,-4,-46,-135
WAB,Wabtec,268.97,60,9,30,57,156,-3,4,20,64,85,241
AXON,Axon Enterprise,359.61,-98,-14,-12,102,-22,-47,-14,-26,38,-49,-71
XYL,Xylem Inc.,128.84,48,-43,0,30,35,-3,1,-13,30,15,50
ROK,Rockwell Automation,407.75,56,1,50,23,130,55,1,-1,4,59,189
FTV,Fortive,59.82,58,4,11,6,79,-3,1,24,-13,9,88
VLTO,Veralto,90.84,43,-48,-11,0,-16,-9,-21,-24,-1,-55,-71
DOV,Dover Corporation,219.25,28,0,23,114,165,-3,-25,18,5,-5,160
BR,Broadridge Financial Solutions,157.31,-21,-70,-14,0,-105,-19,-15,-27,33,-28,-133
UAL,United Airlines Holdings,95.17,28,-30,3,19,20,-3,1,-6,24,16,36
HUBB,Hubbell Incorporated,539.63,56,4,36,190,286,33,6,13,79,131,417
LDOS,Leidos,157.59,0,-42,-4,31,-15,-19,-15,-10,27,-17,-32
BLDR,Builders FirstSource,87.55,28,-35,-63,-2,-72,34,-39,-23,-11,-39,-111
MAS,Masco,64.29,28,-26,-7,73,68,28,-27,-1,-5,-5,63
LUV,Southwest Airlines,39.44,-2,-22,35,0,11,-18,-26,19,12,-13,-2
J,Jacobs Solutions,125.25,-16,-27,-4,114,67,-15,-50,-17,27,-55,12
SNA,Snap-on,381.57,48,4,33,67,152,35,2,38,65,140,292
EXPD,Expeditors International,143.87,-6,-34,27,139,126,-12,9,41,4,42,168
PNR,Pentair,91.17,30,-48,-7,70,45,-3,-30,-16,32,-17,28
SWK,Stanley Black & Decker,72.32,28,-22,0,-47,-41,-3,-27,13,-10,-27,-68
TXT,Textron,93.07,28,0,29,61,118,28,-21,45,4,56,174
IEX,IDEX Corporation,205.23,41,0,2,1,44,33,1,18,-14,38,82
JBHT,J.B. Hunt,227.63,89,4,27,5,125,1,4,35,4,44,169
NDSN,Nordson Corporation,278.06,33,0,29,9,71,1,1,45,4,51,122
ROL,"Rollins, Inc.",54.65,48,-29,0,294,313,-5,-33,-1,43,4,317
CHRW,C.H. Robinson,164.88,-11,-22,38,10,15,-12,-15,41,16,30,45
ALLE,Allegion,147.21,8,-35,-6,29,-4,1,-32,-1,30,-2,-6
HII,Huntington Ingalls Industries,394.56,0,0,43,14,57,-12,-19,51,6,26,83
GNRC,Generac,205.33,28,0,15,0,43,-1,-19,9,18,7,50
AOS,A. O. Smith,67.18,28,-23,-6,1,0,-3,-27,-1,-13,-44,-44
