Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,269.7,0,77,19,27,123,-5,35,30,29,89,212
CAT,Caterpillar Inc.,417.47,-45,65,8,64,92,2,72,8,57,139,231
RTX,RTX Corporation,155.07,-6,65,77,54,190,3,71,84,14,172,362
UBER,Uber,91.4,6,0,18,0,24,-2,-13,16,26,27,51
UNP,Union Pacific Corporation,221.37,-28,-1,-6,198,163,6,-17,4,19,12,175
ETN,Eaton Corporation,354.96,-56,66,8,114,132,-5,-2,8,72,73,205
HON,Honeywell,218.16,0,-1,1,178,178,14,-13,10,22,33,211
LMT,Lockheed Martin,437.4,16,-18,-29,165,134,14,-29,-4,-2,-21,113
ADP,Automatic Data Processing,301.65,-3,-3,85,180,259,6,-2,10,57,71,330
DE,Deere & Company,478.6,-7,-1,49,109,150,-25,-9,45,10,21,171
UPS,United Parcel Service,88.55,8,-13,-106,-16,-127,28,-21,-34,-34,-61,-188
BA,Boeing,233.02,21,79,8,0,108,54,-4,10,-11,49,157
TT,Trane Technologies,428.55,-1,0,16,164,179,-5,-5,10,29,29,208
GEV,GE Vernova,625.02,-14,78,0,0,64,-5,81,11,0,87,151
PH,Parker Hannifin,745.26,36,67,17,65,185,36,-5,10,30,71,256
GD,General Dynamics,315.87,16,88,8,54,166,31,43,10,57,141,307
TDG,TransDigm Group,1413.44,0,-2,19,157,174,12,-3,10,57,76,250
WM,Waste Management,225.97,-14,-2,95,187,266,-13,-1,27,159,172,438
NOC,Northrop Grumman,583.92,1,33,10,58,102,1,53,17,12,83,185
CTAS,Cintas,221.34,-3,9,19,167,192,7,12,13,187,219,411
ITW,Illinois Tool Works,262.5,35,37,2,178,252,18,1,7,29,55,307
MMM,3M,156.68,48,9,74,14,145,55,-11,10,14,68,213
CSX,CSX Corporation,36.35,21,65,2,4,92,16,69,10,-6,89,181
EMR,Emerson Electric,134.37,0,66,16,64,146,14,-4,10,26,46,192
CARR,Carrier Global,65.75,-7,-9,-3,0,-19,13,-5,10,26,44,25
FDX,FedEx,231.12,13,0,-26,32,19,5,-10,2,-4,-7,12
NSC,Norfolk Southern,282.53,2,65,11,4,82,8,79,10,14,111,193
PCAR,Paccar,99.67,16,18,-22,159,171,17,29,-14,34,66,237
URI,United Rentals,921.5,21,66,7,64,158,22,37,8,57,124,282
JCI,Johnson Controls,105.04,0,74,75,19,168,-5,-5,10,18,18,186
GWW,W. W. Grainger,974.55,0,-10,-3,94,81,16,-15,-1,57,57,138
LHX,L3Harris,271.05,-30,88,12,5,75,8,81,12,14,115,190
