Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,292.68,0,-14,52,35,73,7,-15,63,37,92,165
CAT,Caterpillar Inc.,730.15,8,0,41,72,121,7,-17,41,65,96,217
RTX,RTX Corporation,194.72,0,0,110,62,172,7,-9,117,22,137,309
UBER,Uber,71.71,0,-97,-9,7,-99,9,-3,-19,34,21,-78
UNP,Union Pacific Corporation,243.12,21,0,19,206,246,4,-14,21,3,14,260
ETN,Eaton Corporation,365.54,0,0,10,122,132,7,5,7,80,99,231
HON,Honeywell,228.12,7,0,13,186,206,4,-14,11,30,31,237
LMT,Lockheed Martin,617.92,-28,0,13,173,158,2,-12,28,4,22,180
ADP,Automatic Data Processing,201.03,-13,-48,-23,0,-84,-4,-9,-27,-2,-42,-126
DE,Deere & Company,569.8,-1,0,13,117,129,2,-15,13,18,18,147
UPS,United Parcel Service,97.9,8,-15,0,-24,-31,8,-20,16,-42,-38,-69
BA,Boeing,207.37,7,-16,1,0,-8,7,-36,11,4,-14,-22
TT,Trane Technologies,428.23,7,0,10,172,189,6,-18,4,37,29,218
GEV,GE Vernova,894.5,2,83,29,0,114,7,9,44,1,61,175
PH,Parker Hannifin,921.1,7,-14,50,73,116,6,-17,43,38,70,186
GD,General Dynamics,350.52,-1,-4,41,62,98,4,-8,43,65,104,202
TDG,TransDigm Group,1173.53,0,-28,-6,165,131,-75,-41,-3,65,-54,77
WM,Waste Management,230.96,9,3,8,195,215,30,-8,11,167,200,415
NOC,Northrop Grumman,696.98,0,0,43,66,109,6,-9,13,20,30,139
CTAS,Cintas,172.05,-111,-11,-4,175,49,6,-11,5,195,195,244
ITW,Illinois Tool Works,260.59,-3,-11,35,186,207,4,-17,11,4,2,209
MMM,3M,145.25,0,-23,0,22,-1,7,-22,43,22,50,49
CSX,CSX Corporation,41.43,35,2,29,12,78,48,-14,43,4,81,159
EMR,Emerson Electric,132.39,9,-15,1,72,67,7,-26,12,34,27,94
CARR,Carrier Global,56.92,0,-5,-32,0,-37,7,-19,4,-4,-12,-49
FDX,FedEx,359.31,0,0,23,40,63,6,-15,35,4,30,93
NSC,Norfolk Southern,287.08,10,-14,44,12,52,21,-15,43,22,71,123
PCAR,Paccar,117.65,9,-11,20,167,185,7,-20,30,42,59,244
URI,United Rentals,731.48,-1,-26,-4,72,41,2,-17,-15,65,35,76
JCI,Johnson Controls,134.77,7,0,108,27,142,6,-14,43,26,61,203
GWW,W. W. Grainger,1108.58,15,0,2,102,119,13,-19,11,65,70,189
LHX,L3Harris,353.91,0,1,45,13,59,6,-2,45,22,71,130
PWR,Quanta Services,560.26,0,53,50,107,210,5,-2,43,80,126,336
CPRT,Copart,33.03,-1,-34,-46,-1,-82,7,-16,-56,-7,-72,-154
CMI,Cummins,550.27,7,-6,38,73,112,6,-18,39,38,65,177
PAYX,Paychex,90.92,-9,-56,-29,0,-94,-5,-8,-34,-2,-49,-143
FAST,Fastenal,46.64,29,2,2,114,147,12,-11,5,31,37,184
HWM,Howmet Aerospace,239.04,7,1,181,37,226,7,-11,125,65,186,412
RSG,Republic Services,220.65,9,3,-4,185,193,-6,-6,7,168,163,356
OTIS,Otis Worldwide,77.45,-140,-17,-37,0,-194,6,-16,-10,-4,-24,-218
IR,Ingersoll Rand,80.01,-31,-15,0,31,-15,6,-20,11,3,0,-15
AME,Ametek,218.76,7,0,37,114,158,10,-14,43,109,148,306
VRSK,Verisk Analytics,183.6,-59,-1,-29,0,-89,-2,-6,-35,-2,-45,-134
ODFL,Old Dominion,199.69,26,2,2,4,34,21,-12,11,-9,11,45
DAL,Delta Air Lines,67.6,7,-21,34,27,47,6,5,35,34,80,127
EFX,Equifax,179.69,6,-46,-37,-2,-79,24,-11,-24,-4,-15,-94
WAB,Wabtec,256.06,11,2,28,57,98,7,-14,18,64,75,173
AXON,Axon Enterprise,423.16,-49,-7,-10,102,36,2,-7,-24,38,9,45
XYL,Xylem Inc.,122.53,7,-36,-4,30,-3,7,-43,-11,30,-17,-20
ROK,Rockwell Automation,368.92,7,-21,48,23,57,6,-31,43,4,22,79
FTV,Fortive,55.89,9,-14,9,6,10,6,-16,22,-13,-1,9
VLTO,Veralto,88.04,0,-41,-9,0,-50,13,-14,-22,-1,-24,-74
DOV,Dover Corporation,207.33,-27,-5,21,114,103,7,-18,16,5,10,113
BR,Broadridge Financial Solutions,160.02,-111,-63,-12,0,-186,-5,-8,-25,33,-5,-191
UAL,United Airlines Holdings,95.08,7,-23,1,19,4,7,-23,-4,24,4,8
HUBB,Hubbell Incorporated,500.34,7,0,34,190,231,7,-19,11,79,78,309
LDOS,Leidos,156.02,-103,-35,-2,31,-109,6,-8,-8,27,17,-92
BLDR,Builders FirstSource,80.96,-34,-28,-61,-2,-125,8,-32,-21,-11,-56,-181
MAS,Masco,60.69,7,-19,-5,73,56,6,-20,8,-5,-11,45
LUV,Southwest Airlines,38.24,-38,-15,34,0,-19,2,-19,18,12,13,-6
J,Jacobs Solutions,128.38,-3,-20,-2,114,89,4,-43,-15,27,-27,62
SNA,Snap-on,366.95,7,0,31,67,105,6,-12,36,65,95,200
EXPD,Expeditors International,144.24,0,-27,25,139,137,12,2,39,4,57,194
PNR,Pentair,86.72,0,-41,-5,70,24,7,-23,-14,32,2,26
SWK,Stanley Black & Decker,71.18,2,-15,0,-47,-60,7,-20,11,-10,-12,-72
TXT,Textron,88.9,-30,-10,27,61,48,6,-14,43,4,39,87
IEX,IDEX Corporation,191.97,7,-11,0,0,-4,7,-19,16,-14,-10,-14
JBHT,J.B. Hunt,213.49,40,0,25,5,70,14,-12,33,4,39,109
NDSN,Nordson Corporation,267.18,2,0,27,9,38,7,-19,43,4,35,73
ROL,"Rollins, Inc.",53.49,0,-22,0,294,272,13,-26,56,43,86,358
