Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,249.04,0,46,13,25,84,-7,4,24,27,48,132
CAT,Caterpillar Inc.,390.84,46,34,2,62,144,58,41,2,55,156,300
RTX,RTX Corporation,144.18,0,34,71,52,157,19,40,78,12,149,306
UBER,Uber,92.18,42,47,12,0,101,-6,4,10,24,32,133
UNP,Union Pacific Corporation,235.53,44,6,-7,196,239,46,5,-13,17,55,294
ETN,Eaton Corporation,355.05,45,35,2,112,194,37,48,2,70,157,351
HON,Honeywell,238.73,27,35,10,176,248,21,-6,4,20,39,287
LMT,Lockheed Martin,465.79,0,2,-23,163,142,12,24,4,70,110,252
ADP,Automatic Data Processing,311.11,8,2,79,178,267,11,-8,4,55,62,329
DE,Deere & Company,508.53,-1,37,43,107,186,-7,48,39,8,88,274
UPS,United Parcel Service,104.45,21,1,-100,-14,-92,22,35,-28,-32,-3,-95
BA,Boeing,209.8,21,48,2,0,71,28,-7,4,-9,16,87
TT,Trane Technologies,434.13,44,43,10,162,259,43,3,4,27,77,336
GEV,GE Vernova,506.02,1,47,0,0,48,-6,50,5,0,49,97
PH,Parker Hannifin,703.44,42,36,11,63,152,37,48,4,28,117,269
GD,General Dynamics,294.34,35,57,2,52,146,47,12,4,55,118,264
TDG,TransDigm Group,1512.84,55,48,13,155,271,47,5,4,55,111,382
WM,Waste Management,228.88,-60,3,89,185,217,8,-5,21,157,181,398
NOC,Northrop Grumman,503.66,6,2,4,56,68,20,22,11,10,63,131
CTAS,Cintas,224.23,12,55,13,163,243,19,-7,7,185,204,447
ITW,Illinois Tool Works,255.2,30,6,1,176,213,7,-12,1,27,23,236
MMM,3M,153.81,46,35,68,12,161,49,-12,4,12,53,214
CSX,CSX Corporation,33.47,29,34,-30,2,35,43,38,4,-4,81,116
EMR,Emerson Electric,135.49,140,35,10,62,247,37,41,4,24,106,353
CARR,Carrier Global,74.31,43,42,2,0,87,6,3,4,24,37,124
FDX,FedEx,234.39,9,3,-20,30,22,17,8,-22,-2,1,23
NSC,Norfolk Southern,262.39,63,34,5,2,104,18,48,4,12,82,186
PCAR,Paccar,98.18,39,1,-16,157,181,37,-11,-8,32,50,231
URI,United Rentals,774.62,46,35,1,62,144,61,6,2,55,124,268
JCI,Johnson Controls,104.67,30,43,69,17,159,37,48,4,16,105,264
GWW,W. W. Grainger,1052.11,5,0,0,92,97,12,-10,4,55,61,158
LHX,L3Harris,252.23,6,57,6,3,72,14,50,6,12,82,154
PWR,Quanta Services,372.13,0,42,11,97,150,-9,50,4,70,115,265
CPRT,Copart,49.6,9,-26,-7,174,150,21,-22,-17,26,8,158
CMI,Cummins,329.33,28,7,0,63,98,37,-10,-15,28,40,138
PAYX,Paychex,147.42,7,0,78,165,250,10,-8,7,12,21,271
FAST,Fastenal,42.87,15,57,117,104,293,33,1,10,24,68,361
HWM,Howmet Aerospace,176.23,0,48,142,27,217,47,48,86,52,233,450
RSG,Republic Services,244.67,-35,2,118,175,260,8,-6,87,158,247,507
OTIS,Otis Worldwide,100.45,42,2,2,0,46,40,3,-8,24,59,105
IR,Ingersoll Rand,85.3,42,34,-15,21,82,-12,4,1,27,20,102
AME,Ametek,183.02,28,35,2,104,169,37,-10,4,99,130,299
