Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,368.47,74,23,6,37,140,19,25,1,39,84,224
CAT,Caterpillar Inc.,998.02,63,56,53,74,246,12,56,53,67,188,434
RTX,RTX Corporation,187.73,7,0,122,64,193,16,19,-7,24,52,245
UBER,Uber,76.07,20,0,-21,9,8,14,1,-31,36,20,28
UNP,Union Pacific Corporation,268.24,14,2,31,208,255,24,-13,33,5,49,304
ETN,Eaton Corporation,402.26,-6,2,53,124,173,-20,6,19,82,87,260
HON,Honeywell,231.3,3,3,25,188,219,14,2,23,32,71,290
LMT,Lockheed Martin,506.93,-2,-9,25,175,189,14,-2,-3,6,15,204
ADP,Automatic Data Processing,223.1,1,26,-35,2,-6,-3,-3,-39,-4,-49,-55
DE,Deere & Company,612.75,56,5,25,119,205,19,16,1,20,56,261
UPS,United Parcel Service,108.07,14,11,5,-26,4,12,18,-8,-44,-22,-18
BA,Boeing,217.18,-3,0,13,0,10,-4,3,4,6,9,19
TT,Trane Technologies,477.5,0,3,22,174,199,14,3,16,39,72,271
GEV,GE Vernova,1042.92,0,0,41,0,41,3,3,56,3,65,106
PH,Parker Hannifin,968.54,112,7,62,75,256,19,10,-6,40,63,319
GD,General Dynamics,346.43,-36,16,9,64,53,1,11,-10,67,69,122
TDG,TransDigm Group,1323.5,73,11,0,167,251,19,21,-15,67,92,343
WM,Waste Management,225.52,21,0,1,197,219,26,9,-7,169,197,416
NOC,Northrop Grumman,499.6,-42,-49,-2,68,-25,-40,-6,-8,22,-32,-57
CTAS,Cintas,171.82,0,0,-16,177,161,15,-2,-8,-2,3,164
ITW,Illinois Tool Works,267.64,14,2,4,188,208,14,9,-9,6,20,228
MMM,3M,164.01,107,13,3,24,147,34,23,-11,24,70,217
CSX,CSX Corporation,47.61,14,61,41,14,130,26,56,55,6,143,273
EMR,Emerson Electric,143.36,-7,11,13,74,91,-30,16,-11,36,11,102
CARR,Carrier Global,73.58,21,48,4,0,73,64,18,16,-6,92,165
FDX,FedEx,318.26,-45,36,35,42,68,12,24,47,6,89,157
NSC,Norfolk Southern,312.67,14,2,56,14,86,24,-13,55,24,90,176
PCAR,Paccar,120.55,14,2,32,169,217,11,10,-4,44,61,278
URI,United Rentals,1122.84,17,45,10,74,146,14,50,6,67,137,283
JCI,Johnson Controls,138.16,-7,0,120,29,142,-7,10,55,28,86,228
GWW,W. W. Grainger,1352.74,2,49,14,104,169,14,55,23,67,159,328
LHX,L3Harris,291.12,-42,-46,57,15,-16,16,13,-2,24,51,35
PWR,Quanta Services,687.39,-1,0,62,109,170,-20,2,55,82,119,289
CPRT,Copart,30.5,1,-24,-58,-3,-84,20,-15,-68,-9,-72,-156
CMI,Cummins,685.05,0,56,50,75,181,8,7,51,40,106,287
PAYX,Paychex,99.86,1,28,-41,0,-12,12,44,-46,-4,6,-6
FAST,Fastenal,47.12,20,3,6,116,145,34,16,17,33,100,245
HWM,Howmet Aerospace,268.52,-7,37,193,39,262,-4,4,137,67,204,466
RSG,Republic Services,216.23,21,1,-16,187,193,26,8,-8,-2,24,217
OTIS,Otis Worldwide,73.18,14,-76,-49,0,-111,1,6,-22,-6,-21,-132
IR,Ingersoll Rand,81.36,21,2,1,1,25,19,9,-10,-2,16,41
AME,Ametek,237.48,1,3,49,116,169,-4,8,55,111,170,339
VRSK,Verisk Analytics,182.13,9,0,-41,0,-32,21,19,-47,-4,-11,-43
ODFL,Old Dominion,218.78,-55,30,14,6,-5,-5,20,23,-11,27,22
DAL,Delta Air Lines,92.55,71,52,46,29,198,34,36,7,36,113,311
EFX,Equifax,158.39,0,-47,-49,-4,-100,-5,-9,-36,-6,-56,-156
WAB,Wabtec,269.43,0,11,40,59,110,-2,9,30,66,103,213
AXON,Axon Enterprise,464.82,21,1,-22,104,104,25,-5,-36,-2,-18,86
XYL,Xylem Inc.,116.36,21,0,-11,32,42,19,8,-23,32,36,78
ROK,Rockwell Automation,476.2,14,50,60,25,149,12,53,4,6,75,224
FTV,Fortive,61.44,0,18,21,8,47,8,14,34,1,57,104
VLTO,Veralto,89.7,22,1,-21,0,2,22,9,-34,-3,-6,-4
DOV,Dover Corporation,225.81,63,6,33,116,218,-2,9,28,7,42,260
BR,Broadridge Financial Solutions,137.99,-1,-122,-24,0,-147,-4,-7,-37,-2,-50,-197
UAL,United Airlines Holdings,136.03,71,23,6,21,121,30,23,4,26,83,204
HUBB,Hubbell Incorporated,516.44,0,3,46,192,241,12,10,23,81,126,367
LDOS,Leidos,101.84,-120,-94,-14,0,-228,-12,-67,-20,29,-70,-298
BLDR,Builders FirstSource,89.15,21,3,-73,-4,-53,21,15,-33,-13,-10,-63
MAS,Masco,79.88,21,23,5,75,124,34,16,3,-7,46,170
LUV,Southwest Airlines,51.89,73,11,46,2,132,68,23,-8,14,97,229
J,Jacobs Solutions,125.67,8,2,-14,116,112,17,12,-27,29,31,143
SNA,Snap-on,396.99,21,11,43,69,144,34,16,48,67,165,309
EXPD,Expeditors International,160.58,-13,37,37,141,202,-5,61,5,6,67,269
PNR,Pentair,76.39,15,-42,-17,72,28,19,7,-26,34,34,62
SWK,Stanley Black & Decker,91.99,21,11,10,0,42,21,16,2,-12,27,69
TXT,Textron,91.17,1,-6,39,63,97,9,13,-4,6,24,121
IEX,IDEX Corporation,227.18,14,49,12,3,78,16,15,28,1,60,138
JBHT,J.B. Hunt,280.3,1,56,37,7,101,14,56,45,6,121,222
NDSN,Nordson Corporation,301.42,21,11,39,11,82,19,18,55,6,98,180
ROL,"Rollins, Inc.",43.26,-49,-81,-5,296,161,-14,-34,-11,45,-14,147
CHRW,C.H. Robinson,179.21,-29,20,48,12,51,-19,21,-8,18,12,63
ALLE,Allegion,139.69,18,1,-16,31,34,12,9,-11,32,42,76
HII,Huntington Ingalls Industries,281.83,-3,-50,0,16,-37,6,-47,-8,8,-41,-78
GNRC,Generac,278.44,0,49,25,0,74,12,3,19,20,54,128
AOS,A. O. Smith,61.73,21,0,-16,0,5,19,10,-11,-15,3,8
