Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,293.8,-27,-1,42,32,46,-44,-2,53,34,41,87
CAT,Caterpillar Inc.,626.54,0,176,31,69,276,-4,14,31,62,103,379
RTX,RTX Corporation,195.96,0,176,100,59,335,-19,26,107,19,133,468
UBER,Uber,82.31,-15,-50,0,4,-61,-7,5,-9,31,20,-41
UNP,Union Pacific Corporation,229.69,14,0,9,203,226,14,-15,11,-2,8,234
ETN,Eaton Corporation,331.17,-2,-48,0,119,69,-18,4,-8,77,55,124
HON,Honeywell,221.44,98,14,3,183,298,69,26,1,27,123,421
LMT,Lockheed Martin,590.78,150,22,3,170,345,77,27,18,1,123,468
ADP,Automatic Data Processing,257.85,-28,-1,-13,185,143,9,6,-17,62,60,203
DE,Deere & Company,514.53,2,11,3,114,130,-5,13,3,15,26,156
UPS,United Parcel Service,107.94,2,60,0,-21,41,19,75,6,-39,61,102
BA,Boeing,252.07,184,22,31,1,238,63,32,1,1,97,335
TT,Trane Technologies,386.17,0,-37,0,169,132,-5,4,-13,34,20,152
GEV,GE Vernova,657.77,-2,36,19,0,53,-14,3,34,0,23,76
PH,Parker Hannifin,928.0,0,63,40,70,173,-5,62,33,35,125,298
GD,General Dynamics,363.11,0,14,31,59,104,9,17,33,62,121,225
TDG,TransDigm Group,1419.77,0,21,20,162,203,-16,15,2,62,63,266
WM,Waste Management,229.18,42,29,1,192,264,36,44,1,164,245,509
NOC,Northrop Grumman,673.03,103,10,33,63,209,9,22,3,17,51,260
CTAS,Cintas,192.9,0,10,-16,172,166,-26,7,-16,192,157,323
ITW,Illinois Tool Works,258.26,0,11,25,183,219,13,6,1,1,21,240
MMM,3M,162.7,0,0,97,19,116,4,8,33,19,64,180
CSX,CSX Corporation,36.63,7,3,19,9,38,14,-12,33,1,36,74
EMR,Emerson Electric,147.69,0,22,39,69,130,14,14,2,31,61,191
CARR,Carrier Global,57.29,22,3,-22,0,3,14,4,-17,-1,0,3
FDX,FedEx,304.04,-10,71,13,37,111,12,61,25,1,99,210
NSC,Norfolk Southern,287.39,2,-1,34,9,44,14,-15,33,19,51,95
PCAR,Paccar,121.99,98,42,10,164,314,14,42,20,39,115,429
URI,United Rentals,918.42,2,11,30,69,112,17,15,-5,62,89,201
JCI,Johnson Controls,113.58,3,-1,98,24,124,-5,-5,33,23,46,170
GWW,W. W. Grainger,1057.85,1,30,2,99,132,12,33,1,62,108,240
LHX,L3Harris,354.68,21,22,35,10,88,30,22,35,19,106,194
PWR,Quanta Services,468.81,46,6,40,104,196,-5,2,33,77,107,303
CPRT,Copart,41.4,77,0,-36,181,222,89,5,-46,-4,44,266
CMI,Cummins,571.69,0,149,28,70,247,14,59,29,35,137,384
PAYX,Paychex,106.65,-41,-9,-19,0,-69,-28,-16,-24,19,-49,-118
FAST,Fastenal,43.89,77,3,72,111,263,18,6,-11,28,41,304
HWM,Howmet Aerospace,214.85,-6,23,171,34,222,-8,22,115,62,191,413
RSG,Republic Services,217.59,21,2,-9,182,196,19,-16,-24,165,144,340
OTIS,Otis Worldwide,90.98,2,2,-27,0,-23,9,14,1,-1,23,0
IR,Ingersoll Rand,87.23,21,22,2,28,73,-4,12,1,-5,4,77
AME,Ametek,220.72,42,58,27,111,238,49,35,33,106,223,461
VRSK,Verisk Analytics,217.94,-31,-4,-19,119,65,4,-1,-25,33,11,76
ODFL,Old Dominion,174.33,2,35,0,1,38,15,34,1,-6,44,82
DAL,Delta Air Lines,67.93,-9,41,24,24,80,-4,-4,25,31,48,128
EFX,Equifax,209.71,-28,-4,-27,3,-56,2,-1,-14,-1,-14,-70
WAB,Wabtec,230.05,23,59,18,54,154,97,33,8,61,199,353
