Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,319.72,5,-11,19,40,53,-3,-24,14,42,29,82
CAT,Caterpillar Inc.,805.07,0,-41,66,77,102,-16,-26,-2,70,26,128
RTX,RTX Corporation,188.63,-177,-8,0,68,-117,11,-16,10,27,32,-85
UBER,Uber,69.18,-126,-7,-34,12,-155,-51,-11,-44,-1,-107,-262
UNP,Union Pacific Corporation,274.19,-124,-7,44,211,124,9,-11,46,8,52,176
ETN,Eaton Corporation,439.81,37,3,66,127,233,-3,1,32,85,115,348
HON,Honeywell Technologies,211.8,37,-27,-4,35,41,21,-25,-12,35,19,60
LMT,Lockheed Martin,523.72,-13,-15,-4,178,146,9,-17,1,9,2,148
ADP,Automatic Data Processing,263.08,-30,0,7,5,-18,-38,-7,12,-7,-40,-58
DE,Deere & Company,694.79,21,24,38,122,205,-2,16,8,23,45,250
UPS,United Parcel Service,92.04,-36,-18,-1,-29,-84,-44,-13,-1,2,-56,-140
BA,Boeing,196.7,-45,-27,0,0,-72,-4,-23,9,9,-9,-81
TT,Trane Technologies,438.54,26,-26,35,177,212,32,-21,29,42,82,294
GEV,GE Vernova,954.76,35,-26,54,0,63,-9,-18,-1,6,-22,41
PH,Parker Hannifin,975.1,28,0,75,78,181,34,-18,8,43,67,248
GD,General Dynamics,336.23,-36,-14,0,67,17,-33,-19,13,70,31,48
TDG,TransDigm Group,1105.41,0,-27,-12,170,131,-3,-27,-3,-1,-34,97
WM,Waste Management,208.01,-50,-23,-3,200,124,3,-37,-2,172,136,260
NOC,Northrop Grumman,508.92,-21,-5,-6,71,39,-41,-15,-21,25,-52,-13
CTAS,Cintas,197.62,0,0,1,180,181,-14,-25,11,-5,-33,148
ITW,Illinois Tool Works,272.0,18,-1,1,191,209,31,-20,8,9,28,237
MMM,3M,167.53,31,0,10,27,68,53,-17,11,27,74,142
CSX,CSX Corporation,46.93,-64,-12,54,17,-5,10,-32,68,9,55,50
EMR,Emerson Electric,156.15,28,2,26,77,133,35,-16,8,39,66,199
CARR,Carrier Global,54.87,0,-41,-3,2,-42,-1,-54,-4,-9,-68,-110
FDX,FedEx,279.59,-126,-7,48,45,-40,-28,-11,60,9,30,-10
NSC,Norfolk Southern,313.19,-122,-11,69,17,-47,10,-11,68,27,94,47
PCAR,Paccar,110.65,-51,-7,0,172,114,-49,-25,8,47,-19,95
URI,United Rentals,1022.09,6,-18,23,77,88,-5,-19,19,70,65,153
JCI,Johnson Controls,145.36,32,-2,133,32,195,-2,-18,68,31,79,274
GWW,W. W. Grainger,1279.48,7,-12,27,107,129,7,-10,36,70,103,232
LHX,L3Harris,238.03,-35,-40,-6,18,-63,-38,-25,-15,27,-51,-114
PWR,Quanta Services,643.5,31,-8,75,112,210,-8,-16,-7,85,54,264
CPRT,Copart,28.03,-84,-3,-71,-6,-164,-42,-4,1,-12,-57,-221
CMI,Cummins,520.9,-65,-40,0,78,-27,-21,-25,-4,43,-7,-34
PAYX,Paychex,101.56,-37,-2,0,0,-39,-42,-7,12,-7,-44,-83
FAST,Fastenal,50.74,26,43,19,119,207,19,1,30,36,86,293
HWM,Howmet Aerospace,229.4,5,-18,0,42,29,5,-25,150,70,200,229
RSG,Republic Services,212.72,-45,-1,-1,190,143,-45,25,8,-5,-17,126
OTIS,Otis Worldwide,66.69,-41,-27,-62,-1,-131,-1,-20,-35,-9,-65,-196
IR,Ingersoll Rand,74.85,15,-16,-6,0,-7,17,-24,6,-5,-6,-13
AME,Ametek,247.66,29,0,62,119,210,35,-20,68,114,197,407
VRSK,Verisk Analytics,168.76,-37,-14,-54,-1,-106,-44,-12,9,-7,-54,-160
ODFL,Old Dominion,174.87,0,-39,0,0,-39,-1,-39,-4,2,-42,-81
DAL,Delta Air Lines,82.76,42,-19,59,32,114,-3,-25,20,39,31,145
EFX,Equifax,148.66,-114,-7,-62,-7,-190,-12,-9,-1,-9,-31,-221
WAB,Wabtec,290.06,28,2,53,62,145,35,-19,43,69,128,273
AXON,Axon Enterprise,445.02,-147,-13,-4,107,-57,-6,-15,12,-5,-14,-71
XYL,Xylem Inc.,102.64,-7,-24,-24,0,-55,-4,-27,-4,-2,-37,-92
ROK,Rockwell Automation,432.81,17,-27,73,32,95,24,-48,17,9,2,97
FTV,Fortive,55.44,0,-27,0,11,-16,22,-26,47,4,47,31
VLTO,Veralto,96.2,20,0,0,0,20,19,-11,9,-6,11,31
DOV,Dover Corporation,187.9,0,-48,-2,119,69,10,-21,-10,10,-11,58
BR,Broadridge Financial Solutions,162.68,-49,42,-37,0,-44,-48,-8,4,-5,-57,-101
UAL,United Airlines Holdings,111.16,35,-19,19,24,59,-7,-25,17,29,14,73
HUBB,Hubbell Incorporated,466.0,26,-27,0,195,194,32,-22,-13,84,81,275
LDOS,Leidos,123.4,-35,0,-27,3,-59,-29,-11,-33,-2,-75,-134
MAS,Masco,67.3,-11,-17,0,78,50,-5,-32,16,4,-17,33
LUV,Southwest Airlines,41.54,43,-29,0,1,15,-10,-45,-3,17,-41,-26
J,Jacobs Solutions,135.34,-13,0,0,119,106,-33,-10,9,-3,-37,69
SNA,Snap-on,367.62,-133,-16,56,72,-21,-44,-25,61,70,62,41
EXPD,Expeditors International,183.63,-20,98,50,144,272,-14,59,18,9,72,344
PNR,Pentair,53.05,-217,-50,-30,-1,-298,-12,-21,-39,-3,-75,-373
SWK,Stanley Black & Decker,90.18,3,0,23,0,26,17,-14,15,4,22,48
TXT,Textron,76.01,-34,-41,-1,0,-76,-33,-33,-17,9,-74,-150
IEX,IDEX Corporation,228.65,21,0,25,6,52,29,-16,41,4,58,110
JBHT,J.B. Hunt,229.15,-49,-16,50,10,-5,-3,-40,58,9,24,19
NDSN,Nordson Corporation,323.37,25,72,52,14,163,35,-10,68,9,102,265
ROL,"Rollins, Inc.",30.41,-56,-142,-18,-1,-217,-6,-44,-24,48,-26,-243
CHRW,C.H. Robinson,146.21,-19,-39,0,17,-41,-41,9,-1,21,-12,-53
ALLE,Allegion,152.45,-2,0,0,34,32,-5,-17,7,35,20,52
HII,Huntington Ingalls Industries,266.12,-195,-13,-6,18,-196,-33,-19,-21,11,-62,-258
GNRC,Generac,197.93,-10,-53,2,0,-61,-17,-18,-5,23,-17,-78
AOS,A. O. Smith,57.69,7,-12,-29,-1,-35,21,-16,3,-18,-10,-45
