Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,342.64,-14,0,15,39,40,-9,-7,10,41,35,75
CAT,Caterpillar Inc.,800.12,-63,-24,62,76,51,-6,-9,62,69,116,167
RTX,RTX Corporation,211.72,-51,43,133,67,192,19,63,6,26,114,306
UBER,Uber,78.79,0,16,-30,11,-3,-12,16,-40,38,2,-1
UNP,Union Pacific Corporation,307.32,84,46,40,210,380,-9,5,42,7,45,425
ETN,Eaton Corporation,402.67,-63,0,62,126,125,-5,14,28,84,121,246
HON,Honeywell Technologies,217.48,0,-10,0,34,24,21,-8,-8,34,39,63
LMT,Lockheed Martin,563.78,-51,27,34,177,187,14,20,-13,8,29,216
ADP,Automatic Data Processing,287.18,55,70,3,4,132,12,40,8,-6,54,186
DE,Deere & Company,630.32,0,7,34,121,162,-19,-9,4,22,-2,160
UPS,United Parcel Service,105.32,28,0,14,-28,14,-1,-22,7,1,-15,-1
BA,Boeing,209.85,-67,-9,0,1,-75,-7,-5,5,8,1,-74
TT,Trane Technologies,449.18,-7,-9,31,176,191,-5,-4,25,41,57,248
GEV,GE Vernova,911.33,-59,-9,50,0,-18,-5,-1,65,5,64,46
PH,Parker Hannifin,994.96,-10,51,71,77,189,-8,-1,4,42,37,226
GD,General Dynamics,379.37,-46,60,18,66,98,9,-2,9,69,85,183
TDG,TransDigm Group,1185.93,-14,-10,-8,169,137,-12,-10,4,69,51,188
WM,Waste Management,219.62,-27,-6,0,199,166,-26,-20,4,171,129,295
NOC,Northrop Grumman,545.21,-46,14,-2,70,36,-6,20,-17,24,21,57
CTAS,Cintas,204.24,0,41,2,179,222,-15,-8,7,-4,-20,202
ITW,Illinois Tool Works,280.01,-14,46,13,190,235,-19,-3,4,8,-10,225
MMM,3M,174.3,-53,57,6,26,36,-14,29,7,26,48,84
CSX,CSX Corporation,51.29,0,105,50,16,171,-8,-15,64,8,49,220
EMR,Emerson Electric,155.19,-7,28,22,76,119,-5,23,4,38,60,179
CARR,Carrier Global,58.78,-74,-24,0,1,-97,-109,-37,25,-8,-129,-226
FDX,FedEx,330.8,0,15,44,44,103,-6,15,56,8,73,176
NSC,Norfolk Southern,348.59,0,46,65,16,127,-10,8,64,26,88,215
PCAR,Paccar,125.34,-14,0,41,171,198,-23,-8,4,46,19,217
URI,United Rentals,1030.03,-62,-1,19,76,32,-56,-2,15,69,26,58
JCI,Johnson Controls,139.59,-63,-1,129,31,96,-5,-1,64,30,88,184
GWW,W. W. Grainger,1305.94,-7,-1,23,106,121,-5,-19,32,69,77,198
LHX,L3Harris,262.8,-69,-23,-2,17,-77,7,-8,-11,26,14,-63
PWR,Quanta Services,602.7,-56,-8,71,111,118,-3,14,-3,84,92,210
CPRT,Copart,32.99,0,10,-67,-5,-62,-30,18,-77,-11,-100,-162
CMI,Cummins,564.54,-56,-23,59,77,57,-56,-8,60,42,38,95
PAYX,Paychex,127.04,49,72,3,2,126,13,38,8,-6,53,179
FAST,Fastenal,49.78,-9,26,15,118,150,7,20,26,35,88,238
HWM,Howmet Aerospace,264.84,-48,-1,202,41,194,-6,-8,146,69,201,395
RSG,Republic Services,222.08,3,17,0,189,209,-17,8,4,-4,-9,200
OTIS,Otis Worldwide,71.75,-14,-10,-58,0,-82,-12,-3,-31,-8,-54,-136
IR,Ingersoll Rand,78.56,-97,0,-2,3,-96,-19,-7,2,-4,-28,-124
AME,Ametek,236.34,-7,47,58,118,216,-6,-3,64,113,168,384
VRSK,Verisk Analytics,191.85,50,0,-50,0,0,4,-14,5,-6,-11,-11
ODFL,Old Dominion,198.63,-65,-22,23,8,-56,7,-22,32,1,18,-38
DAL,Delta Air Lines,80.06,-15,-2,55,31,69,-12,-8,16,38,34,103
EFX,Equifax,194.33,7,19,-58,0,-32,5,39,-45,-8,-9,-41
WAB,Wabtec,292.2,-7,29,49,61,132,-11,-2,39,68,94,226
AXON,Axon Enterprise,600.73,-21,45,0,106,130,-2,13,8,-4,15,145
XYL,Xylem Inc.,111.34,-70,-7,-20,34,-63,-82,-10,1,-1,-92,-155
ROK,Rockwell Automation,430.89,-63,-10,69,31,27,10,-31,13,8,0,27
FTV,Fortive,59.7,-7,-10,30,10,23,-10,-9,43,3,27,50
VLTO,Veralto,98.54,0,42,4,0,46,-30,12,5,-5,-18,28
DOV,Dover Corporation,198.67,-8,-31,0,118,79,-10,-4,-6,9,-11,68
BR,Broadridge Financial Solutions,183.68,63,25,-33,1,56,4,33,-46,-4,-13,43
UAL,United Airlines Holdings,110.59,-15,-2,15,23,21,-12,-8,13,28,21,42
HUBB,Hubbell Incorporated,459.62,-63,-9,0,194,122,-5,-4,-9,83,65,187
LDOS,Leidos,140.63,0,17,-23,2,-4,11,27,-29,-1,8,4
BLDR,Builders FirstSource,67.69,-29,-31,-82,-6,-148,-28,-2,-42,-15,-87,-235
MAS,Masco,73.25,-49,0,14,77,42,5,-15,12,3,5,47
LUV,Southwest Airlines,39.63,-105,-12,0,0,-117,-12,-28,6,16,-18,-135
J,Jacobs Solutions,151.99,48,46,4,118,216,-9,56,5,-2,50,266
SNA,Snap-on,391.71,-7,0,52,71,116,-12,-8,57,69,106,222
EXPD,Expeditors International,191.02,24,81,46,143,294,40,42,14,8,104,398
PNR,Pentair,61.68,-91,-33,-26,0,-150,-33,-4,-35,-2,-74,-224
SWK,Stanley Black & Decker,97.82,-9,55,19,0,65,12,60,11,3,86,151
TXT,Textron,83.03,-59,-24,0,65,-18,9,-16,-13,8,-12,-30
IEX,IDEX Corporation,230.18,-10,93,21,5,109,-5,32,37,3,67,176
JBHT,J.B. Hunt,261.02,-35,-5,46,9,15,-5,-23,54,8,34,49
NDSN,Nordson Corporation,324.45,0,55,48,13,116,-9,21,64,8,84,200
ROL,"Rollins, Inc.",36.38,-14,-125,-14,0,-153,-23,-27,-20,47,-23,-176
CHRW,C.H. Robinson,150.43,21,-22,0,16,15,23,-19,7,20,31,46
ALLE,Allegion,157.58,-34,32,0,33,31,-26,53,3,34,64,95
HII,Huntington Ingalls Industries,293.93,-69,0,-2,17,-54,16,-2,-17,10,7,-47
