Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,299.93,7,0,36,31,74,5,-18,47,33,67,141
CAT,Caterpillar Inc.,597.88,85,149,25,68,327,17,9,25,61,112,439
RTX,RTX Corporation,178.68,28,149,94,58,329,44,-13,101,18,150,479
UBER,Uber,85.12,-21,-23,35,3,-6,-23,-43,-3,30,-39,-45
UNP,Union Pacific Corporation,239.97,12,13,3,202,230,12,17,5,-1,33,263
ETN,Eaton Corporation,331.94,-3,-21,25,118,119,-6,-36,-2,76,32,151
HON,Honeywell,193.62,14,-18,-2,182,176,13,-22,-10,26,7,183
LMT,Lockheed Martin,480.29,35,0,0,169,204,44,-34,12,-6,16,220
ADP,Automatic Data Processing,266.1,14,-73,-7,184,118,12,5,-11,61,67,185
DE,Deere & Company,484.82,4,3,2,113,122,8,-4,-10,14,8,130
UPS,United Parcel Service,100.91,28,33,0,-20,41,23,48,-51,-38,-18,23
BA,Boeing,204.4,6,-32,25,0,-1,4,5,-6,-15,-12,-13
TT,Trane Technologies,391.25,-7,-10,33,168,184,-5,-21,-7,33,0,184
GEV,GE Vernova,671.83,63,9,13,0,85,80,16,28,0,124,209
PH,Parker Hannifin,884.39,21,36,34,69,160,13,35,27,34,109,269
GD,General Dynamics,337.53,0,-1,25,58,82,12,-14,27,61,86,168
TDG,TransDigm Group,1294.8,-26,-1,14,161,148,-33,21,-10,61,39,187
WM,Waste Management,215.64,4,2,-2,191,195,10,17,-11,163,179,374
NOC,Northrop Grumman,569.83,7,-25,27,62,71,28,-36,34,16,42,113
CTAS,Cintas,187.49,16,-84,-10,171,93,12,2,-10,191,195,288
ITW,Illinois Tool Works,258.06,20,2,19,182,223,16,9,-4,-1,20,243
MMM,3M,168.86,2,38,91,18,149,14,36,27,18,95,244
CSX,CSX Corporation,37.37,86,8,13,8,115,21,7,27,-10,45,160
EMR,Emerson Electric,136.65,86,12,33,68,199,12,6,-4,30,44,243
CARR,Carrier Global,52.94,-8,-93,-16,0,-117,14,-23,-11,30,10,-107
FDX,FedEx,284.44,44,44,7,36,131,40,34,19,-8,85,216
NSC,Norfolk Southern,297.17,13,13,28,8,62,13,17,27,18,75,137
PCAR,Paccar,111.56,101,15,4,163,283,17,15,14,38,84,367
URI,United Rentals,817.84,16,-33,24,68,75,16,-32,25,61,70,145
JCI,Johnson Controls,114.75,-6,0,92,23,109,11,-11,27,22,49,158
GWW,W. W. Grainger,1022.54,21,3,0,98,122,20,6,-18,61,69,191
LHX,L3Harris,286.93,21,-1,29,9,58,18,-37,29,18,28,86
PWR,Quanta Services,438.06,-7,0,34,103,130,-23,6,27,76,86,216
CPRT,Copart,38.68,0,-63,-30,180,87,-1,-62,-40,-3,-106,-19
CMI,Cummins,510.0,5,122,22,69,218,12,32,23,34,101,319
PAYX,Paychex,115.45,58,-96,-13,171,120,25,2,-18,18,27,147
FAST,Fastenal,42.0,12,-44,66,110,144,11,6,-5,27,39,183
HWM,Howmet Aerospace,198.3,0,0,165,33,198,5,-11,109,61,164,362
RSG,Republic Services,213.58,-35,-96,-3,181,47,6,11,-18,164,163,210
OTIS,Otis Worldwide,88.14,16,-10,-21,0,-15,22,-21,-31,30,0,-15
IR,Ingersoll Rand,81.76,16,3,0,27,46,13,8,-9,-4,8,54
AME,Ametek,201.75,17,31,21,110,179,13,8,27,105,153,332
VRSK,Verisk Analytics,217.21,-44,-98,-13,118,-37,6,13,-19,32,32,-5
ODFL,Old Dominion,159.49,82,8,-43,0,47,14,7,-48,-5,-32,15
DAL,Delta Air Lines,69.81,99,14,18,23,154,26,13,19,30,88,242
EFX,Equifax,220.88,16,-51,-21,2,-54,12,6,-8,22,32,-22
WAB,Wabtec,214.4,21,32,12,53,118,13,6,2,60,81,199
AXON,Axon Enterprise,564.28,55,-32,0,98,121,19,-24,-8,34,21,142
XYL,Xylem Inc.,137.06,-7,-18,25,26,26,9,-20,27,26,42,68
ROK,Rockwell Automation,405.26,93,44,32,19,188,17,36,27,-15,65,253
FTV,Fortive,54.93,101,32,1,2,136,54,6,6,-9,57,193
VLTO,Veralto,98.71,-35,-5,0,0,-40,7,-3,-6,2,0,-40
