Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,356.97,32,17,5,37,91,27,19,-8,39,77,168
CAT,Caterpillar Inc.,955.98,21,50,52,74,197,26,50,52,67,195,392
RTX,RTX Corporation,192.57,35,1,121,64,221,27,13,-6,24,58,279
UBER,Uber,70.97,20,-19,-20,9,-10,21,-20,-30,36,7,-3
UNP,Union Pacific Corporation,258.16,-7,0,30,208,231,-12,-7,32,5,18,249
ETN,Eaton Corporation,409.7,20,3,52,124,199,23,-1,18,82,122,321
HON,Honeywell,228.7,21,3,24,188,236,27,-5,22,32,76,312
LMT,Lockheed Martin,532.31,0,-3,24,175,196,-19,14,-2,6,-1,195
ADP,Automatic Data Processing,217.96,-28,20,-34,2,-40,-29,36,-38,-4,-35,-75
DE,Deere & Company,588.72,14,0,24,119,157,23,10,-2,20,51,208
UPS,United Parcel Service,105.13,-2,5,4,-26,-19,-3,12,-7,-44,-42,-61
BA,Boeing,225.6,21,0,12,2,35,30,-15,3,6,24,59
TT,Trane Technologies,472.44,21,0,21,174,216,27,-22,15,39,59,275
GEV,GE Vernova,1049.18,21,0,40,0,61,27,-22,55,3,63,124
PH,Parker Hannifin,945.53,70,1,61,75,207,27,4,-5,40,66,273
GD,General Dynamics,362.92,35,10,8,64,117,43,5,-9,67,106,223
TDG,TransDigm Group,1317.31,31,5,0,167,203,27,15,-14,67,95,298
WM,Waste Management,215.86,-5,-33,3,197,162,-24,3,-6,169,142,304
NOC,Northrop Grumman,549.96,14,-43,0,68,39,7,2,-7,22,24,63
CTAS,Cintas,169.65,-7,-1,-15,177,154,-22,15,-7,-2,-16,138
ITW,Illinois Tool Works,262.06,35,0,3,188,226,25,3,-8,6,26,252
MMM,3M,159.22,65,7,0,24,96,76,17,-10,24,107,203
CSX,CSX Corporation,45.58,-7,55,40,14,102,-8,50,54,6,102,204
EMR,Emerson Electric,149.0,30,5,12,74,121,26,10,-10,36,62,183
CARR,Carrier Global,69.48,87,42,3,0,132,22,12,15,-6,43,175
FDX,FedEx,325.95,-3,30,34,42,103,-6,18,46,6,64,167
NSC,Norfolk Southern,300.51,-7,0,55,14,62,-13,-7,54,24,58,120
PCAR,Paccar,117.35,32,-1,31,169,231,-3,4,-3,44,42,273
URI,United Rentals,1049.34,-1,39,9,74,121,-6,44,5,67,110,231
JCI,Johnson Controls,143.57,0,5,119,29,153,-1,4,54,28,85,238
GWW,W. W. Grainger,1310.91,0,43,13,104,160,-1,49,22,67,137,297
LHX,L3Harris,313.2,12,-40,56,15,43,7,7,-1,24,37,80
PWR,Quanta Services,714.57,22,5,61,109,197,-1,-9,54,82,126,323
CPRT,Copart,29.52,-28,-18,-57,-3,-106,-28,-9,-67,-9,-113,-219
CMI,Cummins,717.89,21,50,49,75,195,23,1,50,40,114,309
PAYX,Paychex,97.61,-4,22,-40,0,-22,-7,38,-45,-4,-18,-40
FAST,Fastenal,44.89,-7,-1,5,116,113,-15,10,16,33,44,157
HWM,Howmet Aerospace,283.2,35,31,192,39,297,37,-14,136,67,226,523
RSG,Republic Services,207.46,0,0,-15,187,172,-23,2,-7,-2,-30,142
OTIS,Otis Worldwide,72.74,28,-70,-48,0,-90,25,-34,-21,-6,-36,-126
IR,Ingersoll Rand,77.08,31,-68,-8,1,-44,26,3,-9,-2,18,-26
AME,Ametek,231.1,21,0,48,116,185,23,2,54,111,190,375
VRSK,Verisk Analytics,175.34,-8,-1,-40,-2,-51,-11,13,-46,-4,-48,-99
ODFL,Old Dominion,218.27,-13,24,13,6,30,-14,14,22,-11,11,41
DAL,Delta Air Lines,82.22,29,46,45,29,149,-5,30,6,36,67,216
EFX,Equifax,154.87,-3,-41,-48,-4,-96,-2,-3,-35,-6,-46,-142
WAB,Wabtec,271.92,27,5,39,59,130,27,3,29,66,125,255
