Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,180.73,0,0,101,18,119,-15,5,110,21,121,240
CAT,Caterpillar Inc.,399.13,40,58,111,53,262,-13,5,9,49,50,312
RTX,RTX Corporation,118.08,-14,-4,39,46,67,-5,-21,46,6,26,93
UBER,Uber,71.27,0,-11,84,0,73,11,-25,9,18,13,86
UNP,Union Pacific Corporation,236.94,-8,-1,2,89,82,-14,6,14,7,13,95
ETN,Eaton Corporation,373.68,0,58,110,98,266,-8,14,9,64,79,345
HON,Honeywell,226.95,-7,20,31,14,58,-5,16,9,7,27,85
LMT,Lockheed Martin,516.83,-38,-14,37,142,127,-7,-22,34,6,11,138
ADP,Automatic Data Processing,304.01,1,95,45,171,312,-6,94,13,6,107,419
DE,Deere & Company,459.12,59,9,4,100,172,-5,5,9,2,11,183
UPS,United Parcel Service,129.71,-12,-2,-71,-12,-97,-19,-19,3,-26,-61,-158
BA,Boeing,154.98,45,-1,-36,-5,3,42,3,-40,-3,2,5
TT,Trane Technologies,412.34,-2,81,109,156,344,-10,14,71,21,96,440
GEV,GE Vernova,331.92,-7,82,0,0,75,-5,76,11,0,82,157
PH,Parker Hannifin,700.76,0,82,104,56,242,-21,16,16,22,33,275
GD,General Dynamics,277.44,-14,-13,0,45,18,-14,-5,68,47,96,114
TDG,TransDigm Group,1259.21,-8,-13,109,148,236,8,-30,103,49,130,366
WM,Waste Management,225.01,45,25,59,157,286,-12,43,5,144,180,466
NOC,Northrop Grumman,484.94,-87,-13,20,47,-33,-7,-7,17,3,6,-27
CTAS,Cintas,222.65,0,130,111,157,398,-15,19,121,179,304,702
ITW,Illinois Tool Works,276.08,44,61,13,57,175,-4,16,11,21,44,219
MMM,3M,131.15,28,-1,34,0,61,-7,4,49,6,52,113
CSX,CSX Corporation,35.99,0,20,3,106,129,-13,19,8,12,26,155
EMR,Emerson Electric,133.4,45,44,13,50,152,-7,19,4,14,30,182
