Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,343.21,28,5,46,33,112,27,6,57,35,125,237
CAT,Caterpillar Inc.,759.7,0,195,35,70,300,5,33,35,63,136,436
RTX,RTX Corporation,204.97,29,195,104,60,388,42,45,111,20,218,606
UBER,Uber,73.87,7,-69,-3,5,-60,21,-18,-13,32,22,-38
UNP,Union Pacific Corporation,266.18,102,16,13,204,335,23,14,15,1,53,388
ETN,Eaton Corporation,373.53,-13,14,4,120,125,-32,23,1,78,70,195
HON,Honeywell,243.95,7,33,7,184,231,2,45,5,28,80,311
LMT,Lockheed Martin,658.45,68,41,7,171,287,-1,46,22,2,69,356
ADP,Automatic Data Processing,214.26,-116,-20,-17,0,-153,-11,-19,-21,63,12,-141
DE,Deere & Company,662.58,14,30,7,115,166,7,32,7,16,62,228
UPS,United Parcel Service,116.75,-16,79,3,-22,44,2,94,10,-40,66,110
BA,Boeing,232.03,-14,41,35,0,62,-16,-8,5,2,-17,45
TT,Trane Technologies,466.82,0,16,4,170,190,5,23,-17,35,46,236
GEV,GE Vernova,830.49,15,55,23,0,93,18,22,38,0,78,171
PH,Parker Hannifin,1022.24,15,82,44,71,212,8,81,37,36,162,374
GD,General Dynamics,351.51,0,3,35,60,98,16,-8,37,63,108,206
TDG,TransDigm Group,1339.16,14,0,0,163,177,14,-13,6,63,70,247
WM,Waste Management,230.32,-2,48,2,193,241,-7,63,5,165,226,467
NOC,Northrop Grumman,723.63,29,29,37,64,159,35,41,7,18,101,260
CTAS,Cintas,200.05,4,16,-20,173,173,14,26,-20,193,213,386
ITW,Illinois Tool Works,295.0,0,30,29,184,243,-23,25,5,2,9,252
MMM,3M,167.08,-6,1,101,20,116,2,5,37,20,64,180
CSX,CSX Corporation,42.31,131,22,23,10,186,21,19,37,2,79,265
EMR,Emerson Electric,148.64,-41,41,43,70,113,-2,33,6,32,69,182
CARR,Carrier Global,64.14,-6,22,-26,0,-10,-33,23,-21,-2,-33,-43
FDX,FedEx,388.48,116,90,17,38,261,28,80,29,2,139,400
NSC,Norfolk Southern,316.28,7,13,38,10,68,-9,14,37,20,62,130
PCAR,Paccar,128.47,2,61,14,165,242,-33,61,24,40,92,334
URI,United Rentals,908.02,9,4,34,70,117,16,3,-9,63,73,190
JCI,Johnson Controls,143.85,14,16,102,25,157,8,16,37,24,85,242
GWW,W. W. Grainger,1127.09,-25,49,6,100,130,-5,52,5,63,115,245
LHX,L3Harris,356.24,21,41,39,11,112,30,-5,39,20,84,196
PWR,Quanta Services,552.99,14,25,44,105,188,26,21,37,78,162,350
CPRT,Copart,36.49,-44,-6,-40,0,-90,-5,-6,-50,-5,-66,-156
CMI,Cummins,593.06,0,168,32,71,271,6,2,33,36,77,348
PAYX,Paychex,91.23,-49,-28,-23,0,-100,-14,-35,-28,20,-57,-157
FAST,Fastenal,46.22,0,22,76,112,210,14,25,-15,29,53,263
HWM,Howmet Aerospace,258.16,70,42,175,35,322,5,5,119,63,192,514
RSG,Republic Services,219.57,-6,21,-13,183,185,9,18,1,166,194,379
OTIS,Otis Worldwide,92.7,28,6,-31,0,3,20,33,-4,-2,47,50
IR,Ingersoll Rand,95.61,-8,41,6,29,68,-11,31,5,1,26,94
AME,Ametek,233.57,3,77,31,112,223,-2,54,37,107,196,419
VRSK,Verisk Analytics,182.51,3,-16,-23,0,-36,-12,-20,-29,34,-27,-63
ODFL,Old Dominion,201.4,5,54,3,2,64,27,53,5,-7,78,142
DAL,Delta Air Lines,69.46,-20,0,28,25,33,-11,7,29,32,57,90
EFX,Equifax,197.55,14,-18,-31,0,-35,7,2,-18,-2,-11,-46
WAB,Wabtec,264.78,94,78,22,55,249,100,52,12,62,226,475
