Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,323.61,-22,-3,17,40,32,-19,-16,12,42,19,51
CAT,Caterpillar Inc.,818.4,10,-33,64,77,118,1,-18,64,70,117,235
RTX,RTX Corporation,197.66,-114,0,135,68,89,-61,-8,8,27,-34,55
UBER,Uber,71.65,-63,2,-32,12,-81,2,-2,-42,-1,-43,-124
UNP,Union Pacific Corporation,284.4,-61,0,42,211,192,-24,-3,44,8,25,217
ETN,Eaton Corporation,425.29,30,6,64,127,227,-11,-8,30,85,96,323
HON,Honeywell Technologies,202.35,-63,-19,-2,35,-49,-19,-17,-10,35,-11,-60
LMT,Lockheed Martin,523.92,-114,-7,-2,178,55,-12,-9,-15,9,-27,28
ADP,Automatic Data Processing,268.34,-35,79,5,5,54,-35,49,10,-7,17,71
DE,Deere & Company,676.08,0,16,36,122,174,3,8,6,23,40,214
UPS,United Parcel Service,100.28,-56,-9,0,-29,-94,-33,-4,9,2,-26,-120
BA,Boeing,210.44,0,-18,0,2,-16,-16,-14,7,9,-14,-30
TT,Trane Technologies,442.31,-2,-18,33,177,190,-16,-13,27,42,40,230
GEV,GE Vernova,956.61,7,-18,52,0,41,-12,-10,67,6,51,92
PH,Parker Hannifin,949.94,-73,0,73,78,78,-19,-10,6,43,20,98
GD,General Dynamics,355.93,-109,-6,20,67,-28,-63,-11,11,70,7,-21
TDG,TransDigm Group,1140.27,-77,-19,-10,170,64,-75,-19,-1,70,-25,39
WM,Waste Management,213.44,-35,-15,-1,200,149,-27,-29,6,172,122,271
NOC,Northrop Grumman,518.84,-109,-5,-4,71,-47,-15,-7,-19,25,-16,-63
CTAS,Cintas,201.61,0,1,0,180,181,-8,-17,9,-5,-21,160
ITW,Illinois Tool Works,268.04,-77,-5,0,191,109,2,-12,6,9,5,114
MMM,3M,164.96,-116,-3,8,27,-84,-77,-9,9,27,-50,-134
CSX,CSX Corporation,48.95,-1,-4,52,17,64,5,-24,66,9,56,120
EMR,Emerson Electric,152.17,0,37,24,77,138,-14,-8,6,39,23,161
CARR,Carrier Global,57.45,-2,-33,-1,2,-34,-16,-46,-2,-9,-73,-107
FDX,FedEx,311.93,-63,-4,46,45,24,-28,-3,58,9,36,60
NSC,Norfolk Southern,320.32,-59,-3,67,17,22,-73,-3,66,27,17,39
PCAR,Paccar,122.72,-13,0,43,172,202,7,-17,6,47,43,245
URI,United Rentals,989.1,-12,-10,21,77,76,-12,-11,17,70,64,140
JCI,Johnson Controls,146.02,37,0,131,32,200,3,-10,66,31,90,290
GWW,W. W. Grainger,1280.82,-28,-4,25,107,100,1,-2,34,70,103,203
LHX,L3Harris,245.54,-43,-32,-4,18,-61,-47,-17,-13,27,-50,-111
PWR,Quanta Services,650.68,28,0,73,112,213,-12,-8,-5,85,60,273
CPRT,Copart,29.94,-21,0,-69,-6,-96,-26,27,-79,-12,-90,-186
CMI,Cummins,556.73,-2,-32,61,78,105,-14,-17,-2,43,10,115
PAYX,Paychex,115.78,-35,81,0,3,49,-47,47,10,-7,3,52
FAST,Fastenal,49.32,0,35,17,119,171,2,-5,28,36,61,232
HWM,Howmet Aerospace,229.54,-28,-10,0,42,4,-26,-17,148,70,175,179
RSG,Republic Services,222.73,1,26,0,190,217,10,17,6,-5,28,245
OTIS,Otis Worldwide,69.1,-29,-19,-60,0,-108,-27,-12,-33,-9,-81,-189
IR,Ingersoll Rand,72.92,-160,-8,-4,0,-172,-20,-16,4,-5,-37,-209
AME,Ametek,241.97,7,0,60,119,186,5,-12,66,114,173,359
VRSK,Verisk Analytics,176.25,-35,-6,-52,-1,-94,2,-4,7,-7,-2,-96
ODFL,Old Dominion,179.84,-128,-31,0,0,-159,-15,-31,-2,2,-46,-205
DAL,Delta Air Lines,79.91,1,-11,57,32,79,5,-17,18,39,45,124
EFX,Equifax,169.01,-51,-3,-60,-7,-121,-33,-1,1,-9,-42,-163
WAB,Wabtec,283.2,0,0,51,62,113,5,-11,41,69,104,217
AXON,Axon Enterprise,479.56,-84,-5,-2,107,16,-27,-7,10,-5,-29,-13
XYL,Xylem Inc.,106.95,-22,-16,-22,0,-60,-14,-19,-2,-2,-37,-97
ROK,Rockwell Automation,428.53,0,-19,71,32,84,4,-40,15,9,-12,72
