Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,301.69,35,0,37,31,103,-11,-22,48,33,48,151
CAT,Caterpillar Inc.,565.8,-18,153,26,68,229,-26,13,26,61,74,303
RTX,RTX Corporation,178.29,56,153,95,58,362,-13,3,102,18,110,472
UBER,Uber,79.7,-49,-27,36,3,-37,-51,-47,-4,30,-72,-109
UNP,Union Pacific Corporation,234.4,-3,17,4,202,220,-12,21,6,-1,14,234
ETN,Eaton Corporation,316.0,-31,-25,26,118,88,-34,-40,-3,76,-1,87
HON,Honeywell,198.08,42,-1,1,182,224,41,3,-11,26,59,283
LMT,Lockheed Martin,469.94,0,-1,0,169,168,-14,4,13,-6,-3,165
ADP,Automatic Data Processing,260.97,-3,-1,-8,184,172,2,9,-12,61,60,232
DE,Deere & Company,474.61,0,7,3,113,123,-5,-8,-11,14,-10,113
UPS,United Parcel Service,102.08,56,37,0,-20,73,7,52,1,-38,22,95
BA,Boeing,208.28,27,0,26,0,53,32,9,-7,-15,19,72
TT,Trane Technologies,385.36,-35,-14,34,168,153,-33,-25,-8,33,-33,120
GEV,GE Vernova,639.44,-13,13,14,0,14,-14,20,29,0,35,49
PH,Parker Hannifin,867.96,-14,40,35,69,130,-23,39,28,34,78,208
GD,General Dynamics,337.29,-5,-3,26,58,76,-26,-18,28,61,45,121
TDG,TransDigm Group,1262.74,-54,-4,0,161,103,-27,-1,-11,61,22,125
WM,Waste Management,218.35,32,6,0,191,229,38,21,-12,163,210,439
NOC,Northrop Grumman,559.23,0,-29,28,62,61,-13,-40,35,16,-2,59
CTAS,Cintas,189.85,44,0,-11,171,204,7,6,-11,191,193,397
ITW,Illinois Tool Works,251.18,-6,0,20,182,196,-18,13,-5,-1,-11,185
MMM,3M,161.77,-21,0,92,18,89,-19,-3,28,18,24,113
CSX,CSX Corporation,36.61,-1,12,14,8,33,-17,11,28,-10,12,45
EMR,Emerson Electric,131.6,-15,-2,34,68,85,-25,10,-5,30,10,95
CARR,Carrier Global,53.2,-5,-97,-17,0,-119,1,-27,-12,30,-8,-127
FDX,FedEx,287.32,7,48,8,36,99,9,38,20,-8,59,158
NSC,Norfolk Southern,291.82,-5,17,29,8,49,-12,21,28,18,55,104
PCAR,Paccar,111.5,0,19,5,163,187,-19,19,15,38,53,240
URI,United Rentals,800.54,-13,-37,25,68,43,1,-36,26,61,52,95
JCI,Johnson Controls,117.72,28,4,93,23,148,-2,-15,28,22,33,181
GWW,W. W. Grainger,1019.51,49,7,0,98,154,1,10,-19,61,53,207
