Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,187.17,0,0,1,23,24,4,-2,12,25,39,63
CAT,Caterpillar Inc.,300.8,-63,-49,-2,60,-54,3,-8,-6,53,42,-12
RTX,RTX Corporation,128.41,0,0,59,50,109,4,-2,66,10,78,187
UBER,Uber,72.67,3,0,0,0,3,10,-4,-17,22,11,14
UNP,Union Pacific Corporation,223.4,-35,-5,-2,194,152,-27,-21,-2,15,-35,117
ETN,Eaton Corporation,283.34,3,-52,0,110,61,10,-9,-7,68,62,123
HON,Honeywell,198.96,-35,-5,0,174,134,-30,-4,-8,18,-24,110
LMT,Lockheed Martin,461.39,4,1,-11,161,155,9,-13,-16,68,48,203
ADP,Automatic Data Processing,293.4,-27,-4,67,176,212,-25,-18,31,53,41,253
DE,Deere & Company,452.75,0,-5,31,105,131,-35,-8,27,6,-10,121
UPS,United Parcel Service,99.62,-98,-14,-88,-12,-212,-83,-14,-16,-30,-143,-355
BA,Boeing,160.7,1,-8,-3,-9,-19,6,-4,11,-7,6,-13
TT,Trane Technologies,342.52,1,-52,0,160,109,10,-9,-9,25,17,126
GEV,GE Vernova,326.54,3,-34,0,0,-31,10,-4,-3,0,3,-28
PH,Parker Hannifin,595.83,2,-28,1,61,36,10,-33,-2,26,1,37
GD,General Dynamics,271.29,2,1,0,50,53,5,-4,-13,53,41,94
TDG,TransDigm Group,1317.31,-30,0,1,153,124,2,35,-2,53,88,212
WM,Waste Management,224.41,-25,0,77,183,235,-26,10,9,155,148,383
NOC,Northrop Grumman,512.3,-3,20,1,54,72,4,25,-13,8,24,96
CTAS,Cintas,203.76,1,0,1,163,165,3,-2,-11,183,173,338
ITW,Illinois Tool Works,234.68,-64,-10,-2,174,98,-30,-14,6,25,-13,85
MMM,3M,138.23,-69,-4,56,10,-7,3,-5,68,10,76,69
CSX,CSX Corporation,28.62,1,-36,-18,0,-53,4,-35,-14,-2,-47,-100
EMR,Emerson Electric,104.43,1,-32,0,60,29,4,-34,-3,22,-11,18
CARR,Carrier Global,60.76,0,-10,-2,0,-12,3,-4,-11,22,10,-2
FDX,FedEx,217.94,-35,-67,-8,28,-82,-27,-80,-10,21,-96,-178
NSC,Norfolk Southern,222.02,-35,-27,0,0,-62,3,-34,-12,10,-33,-95
PCAR,Paccar,93.85,0,-22,-4,155,129,-27,-40,23,30,-14,115
URI,United Rentals,611.29,2,-37,0,60,25,6,-2,-11,53,46,71
JCI,Johnson Controls,78.88,2,-5,57,15,69,4,-5,62,14,75,144
GWW,W. W. Grainger,964.75,-35,-48,0,90,7,4,-41,-8,53,8,15
LHX,L3Harris,214.3,4,1,0,1,6,4,-9,-13,10,-8,-2
PWR,Quanta Services,269.44,3,-52,0,95,46,12,-3,-3,68,74,120
CPRT,Copart,58.49,4,1,23,172,200,9,8,-5,24,36,236
